,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
474,02FB001,3003600302,91.83714933965518,187.6869803540102,6424.257513689963,Down,0.0,11775.0,40.0,,,,,,,,
475,02FB001,3003600502,91.83714933965518,29.462619830240225,7449.653735635769,Up,0.0,11775.0,315.0,2.231394738061683,1.7826569021711187,7547.178636916973,Up,0.0,11775.0,315.0,-0.012922034308842423
476,02FB003,3003600902,56.63715368443619,46.21115950726667,208.68949961461394,On-Down,0.0,13232.0,330.0,,,,,,,,
477,02FB013,3003600902,31.482338260063433,46.21115950726667,18.53691940213981,On-Up,110.0,5732.0,330.0,14.634667936618893,3.3718352031588066,18.53691940213981,On-Up,110.0,5732.0,330.0,0.0
478,02HJ006,17002103802,66.5561216446049,329.6630256033411,5565.214386623296,On-Down,112.0,5754.0,462.0,,,,,,,,
479,02HJ006,17002101183,66.5561216446049,89.8597979210975,7465.23702052697,Down,0.0,5754.0,165.0,,,,,,,,
480,02HJ006,17002107002,66.5561216446049,40.290097335811645,7633.690806636917,Down,108.0,5754.0,366.0,,,,,,,,
481,02HJ006,17002101202,66.5561216446049,104.46274023434985,9904.281202128706,Down,0.0,5754.0,71.0,,,,,,,,
482,02HJ006,17002101102,66.5561216446049,135.57215394709937,9914.05519785718,Down,7.0,5754.0,214.0,,,,,,,,
483,02HJ006,17002101402,66.5561216446049,39.795603525126054,3172.468043328359,Up,0.0,5754.0,68.0,,,,,,,,
484,02HJ001,17002103802,128.39414263100878,329.6630256033411,373.8512706021394,On-Down,462.0,21767.0,462.0,16.21724051356207,1.7893463281441113,373.8512706021394,Down,462.0,21767.0,462.0,0.0
485,02HJ001,17002114402,128.39414263100878,165.21932395683393,6445.69806394838,Down,94.0,21767.0,94.0,,,,,,,,
486,02HJ003,17002112002,88.0742486162495,570.192818647397,1813.0218224775197,On-Down,157.0,16878.0,195.0,25.669148251195637,0.0839969794466705,2409.6940257176348,On-Down,157.0,16878.0,195.0,-0.24761326412070894
487,02HJ003,17002104902,88.0742486162495,90.2210350966304,70.99434532918194,On-Down,34.0,16878.0,34.0,25.669148251195637,0.7761269966406565,70.99434532918194,On-Down,34.0,16878.0,34.0,0.0
488,02HJ003,17002114202,88.0742486162495,241.2926850229454,2281.431327516154,Up,94.0,16878.0,94.0,,,,,,,,
489,02HM004,17003700302,17.452403048705932,38.31201338383888,21.921587730974945,On-Up,359.0,20525.0,359.0,11.57322808774578,0.37867351946258143,21.921587730974945,Down,359.0,20525.0,359.0,0.0
490,02HM004,17003700402,17.452403048705932,53.43388213810186,4924.90178744637,On-Up,41.0,20525.0,41.0,,,,,,,,
491,02HM004,17003700502,17.452403048705932,77.81194470167253,2926.869166453006,On-Up,42.0,20525.0,42.0,11.57322808774578,1.427563232595918,4964.1373089947865,Up,42.0,20525.0,42.0,-0.41039721823373926
492,02HM004,17003701102,17.452403048705932,110.63975571488643,7476.330831550051,On-Up,1.0,20525.0,1.0,,,,,,,,
493,02HM004,17003700602,17.452403048705932,290.7212862985402,4470.676610861486,Down,26.0,20525.0,26.0,,,,,,,,
494,02ED005,3005702102,205.3044764252914,118.85276174965922,88.9658901926722,On-Down,130.0,8648.0,428.0,,,,,,,,
495,02HG001,17002111902,6.238105589917739,361.7127084903833,2132.8457957068085,Down,94.0,8516.0,211.0,20.566936269610206,0.5239147972326547,2924.1019300333955,Down,94.0,8516.0,211.0,-0.27059800009008245
496,02HK016,17002115602,26.52725878396302,492.5872380949556,2050.138389034214,On-Down,69.0,5754.0,69.0,17.484540218000426,4.071302486416552,2938.7500479616056,Down,69.0,5754.0,69.0,-0.3023774204763539
497,02FC004,8012303702,183.54218573572334,28.92142000959919,3431.8952489615385,Up,0.0,9247.0,25.0,29.56244688227969,0.03336721731405113,3228.065922064192,Up,0.0,9247.0,25.0,0.0631428638133287
498,02HL001,17002600202,114.27602637421975,44.34927145863673,7443.921815129201,Down,450.0,38809.0,450.0,36.74838252376854,3.7222167461699796,9282.126679849449,Down,450.0,38809.0,450.0,-0.1980370369982995
499,02HK004,17002111802,78.71819207059454,105.28308950506323,500.8962251633772,On-Down,119.0,11571.0,251.0,62.059479094347,0.5664930454457877,500.8962251633772,On-Down,119.0,11571.0,251.0,0.0
500,02HK012,17002111802,78.18204769931185,105.28308950506323,1341.0100377113408,On-Up,11.0,345.0,251.0,92.98689084157718,0.5664930454457877,1372.3617912779237,On-Up,11.0,345.0,251.0,-0.022845108167423203
501,02HK012,17002104602,78.18204769931185,158.7549244259183,9056.640452041378,Down,10.0,345.0,341.0,,,,,,,,
502,02FC015,8012300802,49.826529588429125,75.38322911951089,26.764560194295427,On-Up,154.0,16803.0,154.0,24.664476296641087,1.5696999079567058,26.764560194295427,On-Down,154.0,16803.0,154.0,0.0
503,02FC015,8012300702,49.826529588429125,34.77925215095818,6802.356636179228,Down,243.0,16803.0,267.0,,,,,,,,
504,02HM005,6018300202,165.1709949467262,153.74066209498224,19.128324741117382,On-Down,360.0,19017.0,393.0,14.895887454691273,0.021445970648072077,19.128324741117382,Down,360.0,19017.0,393.0,0.0
505,02HM005,6018300102,165.1709949467262,259.554703471101,2086.0805625605226,On-Down,0.0,19017.0,17.0,,,,,,,,
506,02EC008,3007703802,281.3384849491488,0.7379434681114101,6291.414330788533,On-Down,132.0,13051.0,132.0,,,,,,,,
507,02EC008,3007700802,281.3384849491488,144.48995745332243,8789.068207991286,On-Down,167.0,13051.0,340.0,,,,,,,,
508,02EC008,3007701902,281.3384849491488,279.3314078144176,32.87732942816917,On-Down,122.0,13051.0,283.0,35.165500245137075,2.2881725558350183,32.87732942816917,On-Up,122.0,13051.0,283.0,0.0
509,02EC008,3007702002,281.3384849491488,113.88276181659504,6995.92779758588,Up,0.0,13051.0,80.0,35.165500245137075,1.0123699882009076,9924.140065919973,Up,0.0,13051.0,80.0,-0.29505954660895306
510,02EC012,3007703802,10.889699610222008,0.7379434681114101,32.0326543529831,On-Up,0.0,5025.0,132.0,6.566319857923702,2.30726009612992,32.0326543529831,On-Up,0.0,5025.0,132.0,0.0
511,02EC012,3007700802,10.889699610222008,144.48995745332243,2468.4099169148813,On-Down,159.0,5025.0,340.0,6.566319857923702,4.235265143496682,3640.437581645207,Down,159.0,5025.0,340.0,-0.32194691941419207
512,02EC012,3007701902,10.889699610222008,279.3314078144176,6288.506129175174,On-Up,147.0,5025.0,283.0,6.566319857923702,2.2881725558350183,8282.495163821208,Up,147.0,5025.0,283.0,-0.24074738290895523
513,02ED003,3005702902,51.37343539218567,86.3230396212732,42.15963182424903,On-Up,163.0,26656.0,163.0,24.714995470217318,1.3522818307767712,42.15963182424903,On-Up,163.0,26656.0,163.0,0.0
514,02EC018,3007704002,137.90221839017133,188.7482346793979,5845.231975078284,Down,130.0,12700.0,130.0,17.954670971949078,6.562907328295772,8091.269655977728,Down,130.0,12700.0,130.0,-0.2775877923238041
515,02EC018,3007702702,137.90221839017133,264.19560503749284,7925.659535117575,Down,78.0,12700.0,227.0,,,,,,,,
516,02HM003,17003100102,267.7870585274241,41.94749939788382,2078.311625456887,On-Down,527.0,23146.0,528.0,14.042691124316312,0.0006707387610343071,2067.0714407550076,Down,527.0,23146.0,528.0,0.005437734023248872
517,02HM003,17003100202,267.7870585274241,249.61042219099784,18.689523396314712,On-Down,80.0,23146.0,80.0,14.042691124316312,1.451285139613365,18.689523396314712,On-Down,80.0,23146.0,80.0,0.0
518,02HK014,17002104502,184.4120701068747,33.08259958569708,5646.91734203189,Down,12.0,643.0,224.0,,,,,,,,
519,02HM009,12000201002,149.59406761496896,163.2034534829811,26.82607349995035,On-Down,52.0,8510.0,52.0,8.293290452435299,0.15221499821059759,26.82607349995035,Down,52.0,8510.0,52.0,0.0
520,02ED014,3005702002,112.33546693180956,82.61069947615829,5659.96223540818,Up,40.0,16963.0,41.0,28.015777311205223,0.2451268766214617,5885.2044973753145,Up,40.0,16963.0,41.0,-0.03827263131936841
521,02FC016,8012305702,136.17127067662463,163.70834551005777,44.29919653595335,On-Up,117.0,13886.0,140.0,41.52582900613075,0.6814544901854305,44.29919653595335,On-Up,117.0,13886.0,140.0,0.0
522,02FC016,8012302902,136.17127067662463,101.20148780834562,7361.490911752847,On-Down,1.0,13886.0,111.0,,,,,,,,
523,02FC016,8012300502,136.17127067662463,86.57582842409555,5237.737024090816,On-Down,209.0,13886.0,339.0,,,,,,,,
524,02FC016,8012301502,136.17127067662463,139.3848952608993,1237.6439110276299,On-Down,211.0,13886.0,249.0,41.52582900613075,0.004716361560519251,1359.6392573543994,Down,211.0,13886.0,249.0,-0.0897262605995574
525,02FC016,8012303302,136.17127067662463,35.196325166234644,3005.580176839569,On-Down,0.0,13886.0,111.0,,,,,,,,
526,02FC016,8012303402,136.17127067662463,356.8581787403458,3611.409930130719,On-Down,0.0,13886.0,117.0,,,,,,,,
527,02FC014,8012305702,202.30727361323466,163.70834551005777,7351.199759793128,On-Up,0.0,1956.0,140.0,,,,,,,,
528,02FC014,8012302902,202.30727361323466,101.20148780834562,110.75557340424429,On-Down,110.0,1956.0,111.0,46.112506644284785,0.7558045244878651,110.75557340424429,On-Up,110.0,1956.0,111.0,0.0
529,02FC014,8012300502,202.30727361323466,86.57582842409555,2079.4998670437635,On-Up,60.0,1956.0,339.0,46.112506644284785,2.8818040242052465,2976.5199951156983,Up,60.0,1956.0,339.0,-0.3013653963500646
530,02FC014,8012301502,202.30727361323466,139.3848952608993,6079.592980106949,On-Up,42.0,1956.0,249.0,,,,,,,,
531,02FC014,8012303302,202.30727361323466,35.196325166234644,4311.65671429501,On-Up,111.0,1956.0,111.0,,,,,,,,
532,02FC014,8012303402,202.30727361323466,356.8581787403458,3803.6045509644,On-Up,117.0,1956.0,117.0,,,,,,,,
533,02ED001,3005700702,34.030954986771796,172.7258570868105,4564.318793855116,Up,0.0,1140.0,487.0,33.29527553956041,1.0205882883891313,6407.366613817998,Up,0.0,1140.0,487.0,-0.28764513271149517
534,02ED001,3005700102,34.030954986771796,43.846612303365596,5990.1451083920965,Up,0.0,1140.0,57.0,,,,,,,,
535,02ED001,3005700202,34.030954986771796,48.535821016138996,9192.027349371732,Up,0.0,1140.0,47.0,,,,,,,,
536,02HK015,17002107102,82.54432905690717,113.84533528984325,31.30593367552854,On-Down,69.0,5754.0,325.0,14.80413051315671,2.0059729341597508,31.30593367552854,On-Down,69.0,5754.0,325.0,0.0
537,02HK015,17002115502,82.54432905690717,12.636813985846636,2838.5992866355177,On-Up,36.0,5754.0,36.0,14.80413051315671,1.3387942228026173,4325.732895507937,Up,36.0,5754.0,36.0,-0.3437876643786156
538,02FD003,8010700302,15.695160694039501,239.24855161063218,642.4997786038732,On-Up,0.0,6996.0,32.0,,,,,,,,
539,02FD003,8010700402,15.695160694039501,16.777317051120562,11.149696114397965,On-Up,0.0,6996.0,30.0,1.9843301891968068,0.383166442723017,11.149696114397965,On-Down,0.0,6996.0,30.0,0.0
540,02FD003,8010700502,15.695160694039501,324.5388423158794,579.2229642285366,Down,129.0,6996.0,129.0,1.9843301891968068,0.5931289112247555,707.9082420214062,Down,129.0,6996.0,129.0,-0.1817824262441322
541,02FD003,8010700202,15.695160694039501,138.66308325413038,569.4787528241225,Down,5.0,6996.0,52.0,1.9843301891968068,3.2017362218821948,1082.540816438643,Down,5.0,6996.0,52.0,-0.4739424655620828
542,02FD003,8010700102,15.695160694039501,82.56712287983845,809.5067582200518,Down,0.0,6996.0,81.0,1.9843301891968068,0.7280980720077301,1637.6367818227686,Down,0.0,6996.0,81.0,-0.5056860182884805
543,02ED102,3005700702,47.269199180956925,172.7258570868105,6072.656464849342,On-Down,394.0,15859.0,487.0,,,,,,,,
544,02ED102,3005700102,47.269199180956925,43.846612303365596,4646.830150312362,On-Down,33.0,15859.0,57.0,,,,,,,,
545,02ED102,3005700202,47.269199180956925,48.535821016138996,1444.9479093327263,On-Down,32.0,15859.0,47.0,29.659018439454403,0.5280023128327991,1556.6550089724028,Down,32.0,15859.0,47.0,-0.0717609868569516
546,02ED102,3005700302,47.269199180956925,72.40923692700036,30.113839582097125,On-Up,215.0,15859.0,271.0,29.659018439454403,1.31719645654416,30.113839582097125,On-Up,215.0,15859.0,271.0,0.0
547,02HK009,17002113102,139.19328547064146,121.25423990113443,3935.1742449070807,On-Down,39.0,12625.0,39.0,13.109830098082547,0.655889754628174,4454.279108520985,Down,39.0,12625.0,39.0,-0.11654071309111778
548,02HK009,17002113202,139.19328547064146,121.59630604150087,17.63119586510314,On-Down,39.0,12625.0,39.0,13.109830098082547,1.928472264016246,17.63119586510314,On-Down,39.0,12625.0,39.0,0.0
549,02HK009,17002115702,139.19328547064146,80.63744273746747,7753.374911791369,Down,32.0,12625.0,32.0,,,,,,,,
550,02FC021,8012302602,72.99732676147607,61.265584061024576,31.362542911078435,On-Down,0.0,5389.0,122.0,3.3501656731470266,1.0202305719796834,31.362542911078435,Down,0.0,5389.0,122.0,0.0
551,02FC021,8012302702,72.99732676147607,182.17485676984202,1202.9588145711896,On-Down,0.0,5389.0,119.0,,,,,,,,
552,02HK010,17002104502,91.0992232056292,33.08259958569708,523.1692985556394,On-Up,0.0,1407.0,224.0,77.26104778849125,5.2877626786920064,516.9003931305253,On-Up,0.0,1407.0,224.0,0.012127879004207108
553,02HK010,17002106802,91.0992232056292,48.233609475714424,2401.179047024765,Down,5.0,1407.0,106.0,77.26104778849125,6.173888851606412,2576.5204861169223,Down,5.0,1407.0,106.0,-0.06805357847412827
554,02HK010,17002106883,91.0992232056292,48.16270037741639,2401.28924308675,Down,0.0,1407.0,1078.0,77.26104778849125,6.047952061543935,2576.5620743297104,Down,0.0,1407.0,1078.0,-0.06802585235155159
555,02HK010,17002100102,91.0992232056292,42.57489411770452,3034.7875565458235,Down,0.0,1407.0,85.0,77.26104778849125,0.4750847249909112,3114.580088263947,Down,0.0,1407.0,85.0,-0.025619033531611456
556,02ED029,3005703102,3.2130977578774473,18.471725272450435,1260.6828934092503,Down,149.0,7092.0,162.0,26.10161933495175,2.781402844777012,1756.6957444883944,Down,149.0,7092.0,162.0,-0.2823555829945947
557,02ED029,3005703202,3.2130977578774473,424.234923157364,2010.987974264891,Up,122.0,7092.0,148.0,,,,,,,,
558,02HK007,17002113302,75.60856492025579,83.06599141226665,16.150435218061098,On-Down,106.0,14709.0,106.0,12.346783677607965,0.886967044528353,16.150435218061098,On-Down,106.0,14709.0,106.0,0.0
559,02FC002,8012303202,61.312028994722134,30.15847583351621,33.586372487584946,On-Up,149.0,39347.0,149.0,35.2345893437242,2.4535286331066377,33.586372487584946,On-Down,149.0,39347.0,149.0,0.0
560,02FC002,8012300202,61.312028994722134,83.5556122262704,7528.547699397485,Down,484.0,39347.0,484.0,35.2345893437242,14.288377355541247,8700.443059058282,Down,484.0,39347.0,484.0,-0.13469375659446473
561,02FC002,8012300302,61.312028994722134,74.89482484218628,7879.793236559677,Up,310.0,39347.0,310.0,,,,,,,,
562,02FC011,8012301302,40.78378189535653,23.89648424724361,19.0071324484682,On-Down,20.0,22111.0,20.0,16.33212797980699,0.5053531282243421,19.0071324484682,On-Down,20.0,22111.0,20.0,0.0
563,02EC101,3007700902,56.7075215273731,165.79121844966767,353.4042683292995,On-Down,13.0,5378.0,69.0,51.959881876974315,0.3520221291500049,413.8651989804209,Down,13.0,5378.0,69.0,-0.14608846262036568
564,02EC101,3007701402,56.7075215273731,25.032708053853266,1008.5041549667586,On-Down,164.0,5378.0,285.0,,,,,,,,
565,02EC101,3007703202,56.7075215273731,301.79635309379523,3416.7710356656225,Up,86.0,5378.0,149.0,51.959881876974315,0.005528699586005131,3337.7978793432735,Up,86.0,5378.0,149.0,0.02366025720463558
566,02HJ007,17002107702,74.98216303736946,8.456570723812327,1950.730418164545,On-Up,101.0,5389.0,348.0,7.885583088386093,3.1951579147785685,2514.157655694926,Up,101.0,5389.0,348.0,-0.2241017926040309
567,02HJ007,17002106902,74.98216303736946,4.23249743132712,4305.970249849401,Down,0.0,5389.0,213.0,7.885583088386093,0.7511762287415111,5125.002083934007,Down,0.0,5389.0,213.0,-0.15981102459492239
568,02HJ007,17002101002,74.98216303736946,190.7974340544718,5468.04789811822,Down,0.0,5389.0,73.0,,,,,,,,
569,02FD001,8010300102,104.29192418618466,5.536968442599512,152.7412559113569,On-Down,178.0,13648.0,291.0,23.846840357885014,0.1210166591477243,164.40258493222956,On-Down,178.0,13648.0,291.0,-0.07093154299051765
570,02HK011,17002112802,65.73977790566126,531.2294650051878,1723.7307375739883,On-Down,106.0,10592.0,106.0,,,,,,,,
571,02HK011,17002112902,65.73977790566126,0.6118092887130618,3478.6579593260176,On-Up,39.0,10592.0,39.0,5.5284927459973305,0.3922614140884342,3869.1391655652133,Up,39.0,10592.0,39.0,-0.10092198536419231
572,02HG003,17002113702,75.98267039061271,70.96581669944185,9.18254168303502,On-Up,95.0,4383.0,133.0,3.3865568615135238,0.9542827598458372,9.18254168303502,On-Up,95.0,4383.0,133.0,0.0
573,02FC012,8012305102,108.24975104539679,59.24412431726519,50.53100156401893,On-Down,118.0,15707.0,141.0,47.95443296030319,1.0828228966473248,50.53100156401893,On-Down,118.0,15707.0,141.0,0.0
574,02FC012,8012301202,108.24975104539679,22.571108526175557,3596.4608332276084,On-Down,176.0,15707.0,176.0,47.95443296030319,2.046998033938751,4423.449843982472,Down,176.0,15707.0,176.0,-0.18695566580909118
575,02FC012,8012303602,108.24975104539679,314.8988293245561,2179.3533942290824,On-Up,40.0,15707.0,40.0,47.95443296030319,1.7015882264949902,3434.2477379998636,Up,40.0,15707.0,40.0,-0.36540588784128974
576,02ED101,3005701802,517.2086476519796,124.63668752916166,6242.138328153615,On-Up,7.0,12298.0,7.0,43.80402394339856,0.9743280214642853,7069.741601128737,Up,7.0,12298.0,7.0,-0.1170627329353861
577,02EC009,3007703902,79.02828741852387,47.23771182469416,33.44673391935674,On-Down,133.0,20561.0,133.0,18.441727613995848,2.5031086216675784,33.44673391935674,On-Down,133.0,20561.0,133.0,0.0
578,02EC009,3007700302,79.02828741852387,230.1016797400777,3981.7297362901536,On-Up,320.0,20561.0,325.0,18.441727613995848,2.1151171027368676,3940.044806916239,Up,320.0,20561.0,325.0,0.010579810996246072
579,02EC009,3007700102,79.02828741852387,177.25088309102065,3854.231119422401,On-Down,314.0,20561.0,314.0,18.441727613995848,6.5259315454437035,5734.643236877894,Down,314.0,20561.0,314.0,-0.32790394097458164
580,02EC009,3007700602,79.02828741852387,38.43690383190466,8783.481771093984,Up,319.0,20561.0,319.0,,,,,,,,
581,02ED100,3005701302,234.0440085981764,365.5138298000946,5763.044390929618,On-Down,54.0,15485.0,59.0,14.875638523723405,1.0111686604493726,9313.754010661896,Down,54.0,15485.0,59.0,-0.3812329180766007
582,02ED100,3005702402,234.0440085981764,122.92265796681295,1116.4762363042591,Up,151.0,15485.0,239.0,14.875638523723405,0.9906263725235651,2332.9284463610816,Up,151.0,15485.0,239.0,-0.5214271410485192
583,02HD020,6013300102,58.94588260535836,39.9138508828346,9325.478360286636,Down,0.0,5389.0,178.0,,,,,,,,
584,02HD020,6013300402,58.94588260535836,61.465326787094384,9692.786742933786,Down,124.0,5389.0,335.0,,,,,,,,
585,02HD010,6014200102,95.15743054033072,12.389870539431753,1823.888953797824,On-Down,281.0,20601.0,281.0,6.328132139194464,0.06429645820351987,2580.431483748271,Down,281.0,20601.0,281.0,-0.29318450604683843
586,02HD010,6014200202,95.15743054033072,72.87169498566547,4307.889666225075,On-Up,82.0,20601.0,82.0,6.328132139194464,0.7684350282821183,5064.5934909030975,Up,82.0,20601.0,82.0,-0.14941057481458198
587,02HE002,6015700202,43.800703566341014,52.93704011814942,11.170951271066109,On-Down,182.0,18880.0,184.0,11.632216315878061,1.0221777878384,11.170951271066109,On-Down,182.0,18880.0,184.0,0.0
588,02HD021,6011700202,336.02202675869415,293.14827314384013,6238.41073626083,On-Down,112.0,5386.0,429.0,,,,,,,,
589,02HD004,6012900202,295.7269342604748,52.249456583352746,264.0456670907856,On-Down,153.0,17973.0,164.0,,,,,,,,
590,02HD004,6012901102,295.7269342604748,304.03932093475066,13.11537770893745,On-Down,1.0,17973.0,1.0,0.078538874359988,0.8350916607107238,14.055416207895291,On-Down,1.0,17973.0,1.0,-0.0668808724731892
