,Ind,Station_ID,ActivityStartDate,ActivityEndDate
2471,157967560,7752,2012-09-04,
2472,157967560,7752,2012-09-04,
2473,157967665,7752,2012-09-04,
2474,157966485,8140,2011-09-06,
2475,157965678,8140,2011-09-06,
2476,157966270,8140,2012-09-04,
2477,157965058,8140,2012-09-04,
2478,157965058,8140,2012-09-04,
2479,157965143,8140,2012-09-04,
2480,157965143,8140,2012-09-04,
2481,157965408,8140,2012-09-04,
2482,157966389,8140,2013-09-03,
2483,157966003,8140,2013-09-03,
2484,157966003,8140,2013-09-03,
2485,157966669,8140,2013-09-03,
2486,157966669,8140,2013-09-03,
2487,157967559,8140,2013-09-03,
2488,157967807,8140,2014-09-02,
2489,157966106,8140,2014-09-02,
2490,157966106,8140,2014-09-02,
2491,157964415,8140,2014-09-02,
2492,157967528,8140,2015-08-31,
2493,157965844,8140,2015-08-31,
2494,157965844,8140,2015-08-31,
2495,157967313,8140,2015-08-31,
2496,157967313,8140,2015-08-31,
2497,157967079,8140,2015-08-31,
2498,157965033,8140,2016-09-06,
2499,157966038,8140,2016-09-06,
2500,157966038,8140,2016-09-06,
2501,157967701,8140,2016-09-06,
2502,157967701,8140,2016-09-06,
2503,157967392,8140,2016-09-06,
2504,157964303,8140,2017-09-05,
2505,157965940,8140,2017-09-05,
2506,157965940,8140,2017-09-05,
2507,157964624,8140,2017-09-05,
2508,157964624,8140,2017-09-05,
2509,157965902,8140,2017-09-05,
2510,157965865,8140,2018-09-01,
2511,157965163,8140,2018-09-01,
2512,157965163,8140,2018-09-01,
2513,157965114,8140,2018-09-01,
2514,157967537,8140,2019-08-31,
2515,157964305,8140,2019-08-31,
2516,157964305,8140,2019-08-31,
2517,157967871,8140,2019-08-31,
2518,157967221,8143,2004-09-01,
2519,157967568,8143,2004-09-01,
2520,157966638,8143,2005-09-07,
2521,157965007,8143,2005-09-07,
2522,157965692,8143,2006-09-06,
2523,157965775,8143,2006-09-06,
2524,157965775,8143,2006-09-06,
2525,157967607,8143,2006-09-06,
2526,157966902,8143,2007-09-03,
2527,157965486,8143,2007-09-03,
2528,157965486,8143,2007-09-03,
2529,157965680,8143,2007-09-03,
2530,157965680,8143,2007-09-03,
2531,157964997,8143,2007-09-03,
2532,157966559,8143,2008-09-01,
2533,157966528,8143,2008-09-01,
2534,157966528,8143,2008-09-01,
2535,157964313,8143,2008-09-01,
2536,157964313,8143,2008-09-01,
2537,157964496,8143,2008-09-01,
2538,157965971,8143,2008-09-02,
2539,157967719,8143,2008-09-02,
2540,157967719,8143,2008-09-02,
2541,157966892,8143,2008-09-02,
2542,157966892,8143,2008-09-02,
2543,157967632,8143,2008-09-02,
2544,157967632,8143,2008-09-02,
2545,157966849,8143,2008-09-02,
2546,157964865,8143,2009-08-31,
2547,157964970,8143,2009-08-31,
2548,157964970,8143,2009-08-31,
2549,157965805,8143,2009-08-31,
2550,157966436,8143,2009-09-01,
2551,157965217,8143,2009-09-01,
2552,157965217,8143,2009-09-01,
2553,157967243,8143,2009-09-01,
2554,157967243,8143,2009-09-01,
2555,157964935,8143,2009-09-01,
2556,157964773,8143,2010-09-06,
2557,157966773,8143,2010-09-06,
2558,157966773,8143,2010-09-06,
2559,157964962,8143,2010-09-06,
2560,157965167,8143,2011-09-06,
2561,157965077,8143,2011-09-06,
2562,157965077,8143,2011-09-06,
2563,157967640,8143,2011-09-06,
2564,157965429,8143,2012-09-03,
2565,157966571,8143,2012-09-03,
2566,157966571,8143,2012-09-03,
2567,157966738,8143,2012-09-03,
2568,157966738,8143,2012-09-03,
2569,157965470,8143,2012-09-03,
2570,157967061,8143,2013-09-02,
2571,157967819,8143,2013-09-02,
2572,157967819,8143,2013-09-02,
2573,157964458,8143,2013-09-02,
2574,157964458,8143,2013-09-02,
2575,157965139,8143,2013-09-02,
2576,157965139,8143,2013-09-02,
2577,157965899,8143,2013-09-02,
2578,157964426,8143,2014-09-01,
2579,157964725,8143,2014-09-01,
2580,157964725,8143,2014-09-01,
2581,157967664,8143,2014-09-01,
2582,157967664,8143,2014-09-01,
2583,157967125,8143,2014-09-01,
2584,157967125,8143,2014-09-01,
2585,157964355,8143,2014-09-01,
2586,157964355,8143,2014-09-01,
2587,157966470,8143,2014-09-01,
2588,157966470,8143,2014-09-01,
2589,157965922,8143,2014-09-01,
2590,157967889,8143,2015-08-31,
2591,157966516,8143,2015-08-31,
2592,157966516,8143,2015-08-31,
2593,157965432,8143,2015-08-31,
2594,157965432,8143,2015-08-31,
2595,157965821,8143,2015-08-31,
2596,157965101,8143,2015-09-01,
2597,157966830,8143,2015-09-01,
2598,157966830,8143,2015-09-01,
2599,157966775,8143,2015-09-01,
2600,157966775,8143,2015-09-01,
2601,157967102,8143,2015-09-01,
2602,157966041,8143,2016-09-05,
2603,157964301,8143,2016-09-05,
2604,157964301,8143,2016-09-05,
2605,157964387,8143,2016-09-05,
2606,157964387,8143,2016-09-05,
2607,157965031,8143,2016-09-05,
2608,157965031,8143,2016-09-05,
2609,157967145,8143,2016-09-05,
2610,157967145,8143,2016-09-05,
2611,157965679,8143,2016-09-05,
2612,157966397,8143,2017-09-04,
2613,157966544,8143,2017-09-04,
2614,157966544,8143,2017-09-04,
2615,157966691,8143,2017-09-04,
2616,157966691,8143,2017-09-04,
2617,157967129,8143,2017-09-04,
2618,157967129,8143,2017-09-04,
2619,157965977,8143,2017-09-04,
2620,157965977,8143,2017-09-04,
2621,157966428,8143,2017-09-04,
2622,157966428,8143,2017-09-04,
2623,157967583,8143,2017-09-04,
2624,157965445,8143,2018-09-02,
2625,157964390,8143,2018-09-02,
2626,157964390,8143,2018-09-02,
2627,157964772,8143,2018-09-02,
2628,157964772,8143,2018-09-02,
2629,157964276,8143,2018-09-02,
2630,157964276,8143,2018-09-02,
2631,157965443,8143,2018-09-02,
2632,157965443,8143,2018-09-02,
2633,157965176,8143,2018-09-02,
2634,157964559,8143,2019-09-01,
2635,157967140,8143,2019-09-01,
2636,157967140,8143,2019-09-01,
2637,157964820,8143,2019-09-01,
2638,157964820,8143,2019-09-01,
2639,157966969,8143,2019-09-01,
2640,157967503,8148,2002-09-02,
2641,157964711,8148,2002-09-02,
2642,157967680,8148,2005-09-07,
2643,157966864,8148,2005-09-07,
2644,157966864,8148,2005-09-07,
2645,157965572,8148,2005-09-07,
2646,157964919,8148,2006-09-05,
2647,157965598,8148,2006-09-05,
2648,157965598,8148,2006-09-05,
2649,157967781,8148,2006-09-05,
2650,157964925,8148,2007-09-03,
2651,157964890,8148,2007-09-03,
2652,157966351,8148,2008-09-01,
2653,157967472,8148,2008-09-01,
2654,157967472,8148,2008-09-01,
2655,157966335,8148,2008-09-01,
2656,157966335,8148,2008-09-01,
2657,157964561,8148,2008-09-01,
2658,157964561,8148,2008-09-01,
2659,157966956,8148,2008-09-01,
2660,157966298,8148,2008-09-02,
2661,157966294,8148,2008-09-02,
2662,157966294,8148,2008-09-02,
2663,157965194,8148,2008-09-02,
2664,157965194,8148,2008-09-02,
2665,157964433,8148,2008-09-02,
2666,157966614,8148,2009-08-31,
2667,157965011,8148,2009-08-31,
2668,157965011,8148,2009-08-31,
2669,157967798,8148,2009-08-31,
2670,157967798,8148,2009-08-31,
2671,157966893,8148,2009-08-31,
2672,157965292,8148,2009-09-01,
2673,157965749,8148,2009-09-01,
2674,157965749,8148,2009-09-01,
2675,157966343,8148,2009-09-01,
2676,157966155,8148,2010-09-06,
2677,157964389,8148,2010-09-06,
2678,157967654,8148,2011-09-05,
2679,157964673,8148,2011-09-05,
2680,157964673,8148,2011-09-05,
2681,157965912,8148,2011-09-05,
2682,157965078,8148,2012-09-03,
2683,157966522,8148,2012-09-03,
2684,157966522,8148,2012-09-03,
2685,157965689,8148,2012-09-03,
2686,157965689,8148,2012-09-03,
2687,157967841,8148,2012-09-03,
2688,157965489,8148,2013-09-03,
2689,157967050,8148,2013-09-03,
2690,157967050,8148,2013-09-03,
2691,157966594,8148,2013-09-03,
2692,157966594,8148,2013-09-03,
2693,157966965,8148,2013-09-03,
2694,157966059,8148,2014-09-02,
2695,157964985,8148,2014-09-02,
2696,157964985,8148,2014-09-02,
2697,157966548,8148,2014-09-02,
2698,157967675,8148,2015-09-01,
2699,157966896,8148,2015-09-01,
2700,157966896,8148,2015-09-01,
2701,157966520,8148,2015-09-01,
2702,157966520,8148,2015-09-01,
2703,157966631,8148,2015-09-01,
2704,157967192,8148,2016-09-06,
2705,157965771,8148,2016-09-06,
2706,157965771,8148,2016-09-06,
2707,157965159,8148,2016-09-06,
2708,157965159,8148,2016-09-06,
2709,157967197,8148,2016-09-06,
2710,157965938,8148,2017-09-05,
2711,157966030,8148,2017-09-05,
2712,157966030,8148,2017-09-05,
2713,157966960,8148,2017-09-05,
2714,157965248,8148,2018-09-01,
2715,157967884,8148,2018-09-01,
2716,157967884,8148,2018-09-01,
2717,157965736,8148,2018-09-01,
2718,157965736,8148,2018-09-01,
2719,157965057,8148,2018-09-01,
2720,157964679,8148,2019-08-31,
2721,157966483,8148,2019-08-31,
2722,157966483,8148,2019-08-31,
2723,157966058,8148,2019-08-31,
2724,213892664,15480,2004-12-09,
2725,213893750,15480,2004-12-09,
2726,158496956,16713,2018-03-13,
2727,158496997,16713,2018-03-13,
2728,182404786,17328,2018-03-12,
2729,182404942,17328,2018-03-12,
2730,182404645,17331,2018-03-12,
2731,182405103,17331,2018-03-12,
2732,182405103,17331,2018-03-12,
2733,182405203,17331,2018-03-12,
2734,182404835,17331,2018-06-21,
2735,182404990,17331,2018-06-21,
2736,182404890,17331,2018-08-16,
2737,182405136,17331,2018-08-16,
2738,182404824,17331,2018-09-27,
2739,182405367,17331,2018-09-27,
2740,157953880,17381,2019-06-25,
2741,157957040,17381,2019-06-25,
2742,157959424,17381,2019-08-23,
2743,157951755,17381,2019-08-23,
2744,157946915,17381,2020-05-28,
2745,157957990,17381,2020-05-28,
2746,157953697,17381,2020-06-25,
2747,157959387,17381,2020-06-25,
2748,157958369,17381,2020-07-30,
2749,157939143,17381,2020-07-30,
2750,157945746,17381,2020-08-25,
2751,157944106,17381,2020-08-25,
2752,157954869,17381,2020-09-24,
2753,157949299,17381,2020-09-24,
2754,157957417,17381,2020-10-22,
2755,157942572,17381,2020-10-22,
2756,199517420,17381,2021-05-12,
2757,199520393,17381,2021-05-12,
2758,199518268,17381,2021-05-26,
2759,199518274,17381,2021-05-26,
2760,199519665,17381,2021-06-03,
2761,199518661,17381,2021-06-03,
2762,199516825,17381,2021-06-17,
2763,199518798,17381,2021-06-17,
2764,199516490,17381,2021-07-07,
2765,199518128,17381,2021-07-07,
2766,199519002,17381,2021-07-19,
2767,199518625,17381,2021-07-19,
2768,199519802,17381,2021-08-03,
2769,199519805,17381,2021-08-03,
2770,199516833,17381,2021-08-17,
2771,199519025,17381,2021-08-17,
2772,199518441,17381,2021-08-26,
2773,199518334,17381,2021-08-26,
2774,199519030,17381,2021-09-28,
2775,199518780,17381,2021-09-28,
2776,199518460,17381,2021-10-25,
2777,199519309,17381,2021-10-25,
2778,154548422,17381,2022-05-19,
2779,154549601,17381,2022-05-19,
2780,154548324,17381,2022-06-02,
2781,154549439,17381,2022-06-02,
2782,154548725,17381,2022-06-15,
2783,154550926,17381,2022-06-15,
2784,154551688,17381,2022-07-04,
2785,154552009,17381,2022-07-04,
2786,154549066,17381,2022-08-02,
2787,154552132,17381,2022-08-02,
2788,154551302,17381,2022-08-22,
2789,154551794,17381,2022-08-22,
2790,154549492,17381,2022-09-15,
2791,154550360,17381,2022-09-15,
2792,154550177,17381,2022-09-28,
2793,154551179,17381,2022-09-28,
2794,154548783,17381,2022-10-11,
2795,154549668,17381,2022-10-11,
2796,157958546,17384,2011-07-01,
2797,157945460,17384,2011-07-01,
2798,157945460,17384,2011-07-01,
2799,157948889,17384,2011-07-01,
2800,157948889,17384,2011-07-01,
2801,157953206,17384,2011-07-01,
2802,157958073,17384,2011-08-01,
2803,157958190,17384,2011-08-01,
2804,157958190,17384,2011-08-01,
2805,157952600,17384,2011-08-01,
2806,157948410,17384,2019-06-21,
2807,157942503,17384,2019-06-21,
2808,157947400,17384,2019-08-06,
2809,157953883,17384,2019-08-06,
2810,157950590,17384,2019-08-20,
2811,157958851,17384,2019-08-20,
2812,157953732,17384,2020-06-22,
2813,157951646,17384,2020-06-22,
2814,157944211,17384,2020-07-28,
2815,157950763,17384,2020-07-28,
2816,157956857,17384,2020-08-27,
2817,157940348,17384,2020-08-27,
2818,157950810,17384,2020-09-22,
2819,157951251,17384,2020-09-22,
2820,157941822,17384,2020-10-20,
2821,157955926,17384,2020-10-20,
2822,199516932,17384,2021-05-05,
2823,199517801,17384,2021-05-05,
2824,199519246,17384,2021-05-20,
2825,199516527,17384,2021-05-20,
2826,199516513,17384,2021-05-31,
2827,199519365,17384,2021-05-31,
2828,199516425,17384,2021-06-14,
2829,199520202,17384,2021-06-14,
2830,199516726,17384,2021-07-05,
2831,199516316,17384,2021-07-05,
2832,199516569,17384,2021-07-20,
2833,199516476,17384,2021-07-20,
2834,199520255,17384,2021-08-04,
2835,199516512,17384,2021-08-04,
2836,199516591,17384,2021-08-10,
2837,199517786,17384,2021-08-10,
2838,199517415,17384,2021-08-23,
2839,199520446,17384,2021-08-23,
2840,199520008,17384,2021-09-29,
2841,199520319,17384,2021-09-29,
2842,199520204,17384,2021-10-26,
2843,199520114,17384,2021-10-26,
2844,154551127,17384,2022-05-05,
2845,154549764,17384,2022-05-05,
2846,154549574,17384,2022-05-18,
2847,154550763,17384,2022-05-18,
2848,154550409,17384,2022-06-08,
2849,154552444,17384,2022-06-08,
2850,154549261,17384,2022-06-22,
2851,154550660,17384,2022-06-22,
2852,154548699,17384,2022-07-07,
2853,154551851,17384,2022-07-07,
2854,154550243,17384,2022-07-20,
2855,154550185,17384,2022-07-20,
2856,154551125,17384,2022-08-03,
2857,154549402,17384,2022-08-03,
2858,154550599,17384,2022-08-16,
2859,154552594,17384,2022-08-16,
2860,154549631,17384,2022-09-01,
2861,154551567,17384,2022-09-01,
2862,154550985,17384,2022-09-13,
2863,154552445,17384,2022-09-13,
2864,154552231,17384,2022-09-26,
2865,154549027,17384,2022-09-26,
2866,154550622,17384,2022-10-12,
2867,154548714,17384,2022-10-12,
2868,157946198,17388,2019-06-21,
2869,157956060,17388,2019-06-21,
2870,157956696,17388,2019-07-22,
2871,157957168,17388,2019-07-22,
2872,157954711,17388,2019-08-06,
2873,157953580,17388,2019-08-06,
2874,157947113,17388,2019-08-20,
2875,157958454,17388,2019-08-20,
2876,157953335,17388,2020-06-22,
2877,157942005,17388,2020-06-22,
2878,157950569,17388,2020-07-28,
2879,157947868,17388,2020-07-28,
2880,157957692,17388,2020-08-27,
2881,157943795,17388,2020-08-27,
2882,157943768,17388,2020-09-22,
2883,157951539,17388,2020-09-22,
2884,157954825,17388,2020-10-20,
2885,157943625,17388,2020-10-20,
2886,199519035,17388,2021-05-05,
2887,199520432,17388,2021-05-05,
2888,199520076,17388,2021-05-20,
2889,199518722,17388,2021-05-20,
2890,199518483,17388,2021-05-31,
2891,199517759,17388,2021-05-31,
2892,199517021,17388,2021-06-14,
2893,199516556,17388,2021-06-14,
2894,199519860,17388,2021-07-05,
2895,199519483,17388,2021-07-05,
2896,199518669,17388,2021-07-20,
2897,199518353,17388,2021-07-20,
2898,199517764,17388,2021-08-04,
2899,199519295,17388,2021-08-04,
2900,199516282,17388,2021-08-10,
2901,199520290,17388,2021-08-10,
2902,199517179,17388,2021-08-23,
2903,199519263,17388,2021-08-23,
2904,199519426,17388,2021-09-29,
2905,199518148,17388,2021-09-29,
2906,199518812,17388,2021-10-26,
2907,199517217,17388,2021-10-26,
2908,154548776,17388,2022-05-05,
2909,154551012,17388,2022-05-05,
2910,154549256,17388,2022-05-18,
2911,154549670,17388,2022-05-18,
2912,154550386,17388,2022-06-08,
2913,154550502,17388,2022-06-08,
2914,154550278,17388,2022-06-22,
2915,154549774,17388,2022-06-22,
2916,154550515,17388,2022-07-07,
2917,154552308,17388,2022-07-07,
2918,154551074,17388,2022-07-20,
2919,154552461,17388,2022-07-20,
2920,154548472,17388,2022-08-03,
2921,154549619,17388,2022-08-03,
2922,154551646,17388,2022-08-16,
2923,154549474,17388,2022-08-16,
2924,154548676,17388,2022-09-01,
2925,154551454,17388,2022-09-01,
2926,154550324,17388,2022-09-13,
2927,154551973,17388,2022-09-13,
2928,154549069,17388,2022-09-26,
2929,154548657,17388,2022-09-26,
2930,154551535,17388,2022-10-12,
2931,154552503,17388,2022-10-12,
2932,157954813,17394,2011-07-01,
2933,157957048,17394,2011-07-01,
2934,157957048,17394,2011-07-01,
2935,157939932,17394,2011-07-01,
2936,157939932,17394,2011-07-01,
2937,157940499,17394,2011-07-01,
2938,157944446,17394,2011-08-01,
2939,157951568,17394,2011-08-01,
2940,157951568,17394,2011-08-01,
2941,157947766,17394,2011-08-01,
2942,157954800,17394,2019-07-22,
2943,157955778,17394,2019-07-22,
2944,157956248,17394,2019-08-06,
2945,157950669,17394,2019-08-06,
2946,157956094,17394,2020-06-22,
2947,157952691,17394,2020-06-22,
2948,157953915,17394,2020-07-28,
2949,157955230,17394,2020-07-28,
2950,157956553,17394,2020-08-27,
2951,157945061,17394,2020-08-27,
2952,157957653,17394,2020-09-22,
2953,157958553,17394,2020-09-22,
2954,157941695,17394,2020-10-20,
2955,157953070,17394,2020-10-20,
2956,199520060,17394,2021-05-05,
2957,199520150,17394,2021-05-05,
2958,199519259,17394,2021-05-20,
2959,199517168,17394,2021-05-20,
2960,199517945,17394,2021-05-31,
2961,199518976,17394,2021-05-31,
2962,199519313,17394,2021-06-14,
2963,199516843,17394,2021-06-14,
2964,199516561,17394,2021-07-05,
2965,199519444,17394,2021-07-05,
2966,199520018,17394,2021-07-20,
2967,199518564,17394,2021-07-20,
2968,199519797,17394,2021-08-04,
2969,199517859,17394,2021-08-04,
2970,199520066,17394,2021-08-10,
2971,199517633,17394,2021-08-10,
2972,199519528,17394,2021-08-23,
2973,199518455,17394,2021-08-23,
2974,199517634,17394,2021-09-29,
2975,199519065,17394,2021-09-29,
2976,199518975,17394,2021-10-26,
2977,199517350,17394,2021-10-26,
2978,154549855,17394,2022-05-05,
2979,154551579,17394,2022-05-05,
2980,154548692,17394,2022-05-18,
2981,154550173,17394,2022-05-18,
2982,154550560,17394,2022-06-08,
2983,154550514,17394,2022-06-08,
2984,154552458,17394,2022-06-22,
2985,154548921,17394,2022-06-22,
2986,154549606,17394,2022-07-07,
2987,154551742,17394,2022-07-07,
2988,154548926,17394,2022-07-20,
2989,154551962,17394,2022-07-20,
2990,154550474,17394,2022-08-03,
2991,154548665,17394,2022-08-03,
2992,154548960,17394,2022-08-16,
2993,154550332,17394,2022-08-16,
2994,154548918,17394,2022-09-01,
2995,154548377,17394,2022-09-01,
2996,154551845,17394,2022-09-13,
2997,154551694,17394,2022-09-13,
2998,154552144,17394,2022-09-26,
2999,154549598,17394,2022-09-26,
3000,154548744,17394,2022-10-12,
3001,154550359,17394,2022-10-12,
3002,157947641,17395,2020-05-28,
3003,157941949,17395,2020-05-28,
3004,157953873,17395,2020-06-25,
3005,157946925,17395,2020-06-25,
3006,157947821,17395,2020-07-30,
3007,157943872,17395,2020-07-30,
3008,157959101,17395,2020-08-25,
3009,157953211,17395,2020-08-25,
3010,157958002,17395,2020-09-24,
3011,157956951,17395,2020-09-24,
3012,157947459,17395,2020-10-22,
3013,157958208,17395,2020-10-22,
3014,154549096,17395,2022-05-19,
3015,154552387,17395,2022-05-19,
3016,154550270,17395,2022-06-02,
3017,154550964,17395,2022-06-02,
3018,154551375,17395,2022-06-15,
3019,154550587,17395,2022-06-15,
3020,154551152,17395,2022-07-04,
3021,154552146,17395,2022-07-04,
3022,154549013,17395,2022-08-02,
3023,154548334,17395,2022-08-02,
3024,154549840,17395,2022-08-22,
3025,154549562,17395,2022-08-22,
3026,154550781,17395,2022-09-15,
3027,154549572,17395,2022-09-15,
3028,154551096,17395,2022-09-28,
3029,154550994,17395,2022-09-28,
3030,154551495,17395,2022-10-11,
3031,154548872,17395,2022-10-11,
3032,157941372,17416,2019-06-25,
3033,157941258,17416,2019-06-25,
3034,157943092,17416,2019-07-24,
3035,157938903,17416,2019-07-24,
3036,157942985,17416,2019-08-23,
3037,157959038,17416,2019-08-23,
3038,157939497,17416,2020-05-28,
3039,157958479,17416,2020-05-28,
3040,157944304,17416,2020-06-25,
3041,157949115,17416,2020-06-25,
3042,157945619,17416,2020-07-30,
3043,157955501,17416,2020-07-30,
3044,157953851,17416,2020-08-25,
3045,157955263,17416,2020-08-25,
3046,157943479,17416,2020-09-24,
3047,157955021,17416,2020-09-24,
3048,157952248,17416,2020-10-22,
3049,157957675,17416,2020-10-22,
3050,199516916,17416,2021-05-12,
3051,199517482,17416,2021-05-12,
3052,199519308,17416,2021-05-26,
3053,199519389,17416,2021-05-26,
3054,199518758,17416,2021-06-03,
3055,199519045,17416,2021-06-03,
3056,199518322,17416,2021-06-17,
3057,199520422,17416,2021-06-17,
3058,199518907,17416,2021-07-07,
3059,199518304,17416,2021-07-07,
3060,199518449,17416,2021-07-19,
3061,199517063,17416,2021-07-19,
3062,199519486,17416,2021-08-03,
3063,199518841,17416,2021-08-03,
3064,199520326,17416,2021-08-17,
3065,199519257,17416,2021-08-17,
3066,199516602,17416,2021-08-26,
3067,199517238,17416,2021-08-26,
3068,199517968,17416,2021-09-28,
3069,199517718,17416,2021-09-28,
3070,199519472,17416,2021-10-25,
3071,199516686,17416,2021-10-25,
3072,154551394,17416,2022-05-19,
3073,154551079,17416,2022-05-19,
3074,154550372,17416,2022-06-02,
3075,154551328,17416,2022-06-02,
3076,154550961,17416,2022-06-15,
3077,154551092,17416,2022-06-15,
3078,154549866,17416,2022-07-04,
3079,154549550,17416,2022-07-04,
3080,154549633,17416,2022-08-02,
3081,154552092,17416,2022-08-02,
3082,154551621,17416,2022-08-22,
3083,154549622,17416,2022-08-22,
3084,154551942,17416,2022-09-15,
3085,154552482,17416,2022-09-15,
3086,154550157,17416,2022-09-28,
3087,154549964,17416,2022-09-28,
3088,154550877,17416,2022-10-11,
3089,154551815,17416,2022-10-11,
