,Ind,Station_ID,ActivityStartDate,ActivityEndDate
14740,185321694,219131,2015-10-13,2015-10-13
14741,185076985,219131,2015-10-13,2015-10-13
14742,191441195,219150,2016-04-06,2016-04-06
14743,186079248,219150,2016-04-06,2016-04-06
14744,183895346,219150,2018-05-02,2018-05-02
14745,191103346,219150,2018-05-02,2018-05-02
14746,185205755,219150,2019-04-20,2019-04-20
14747,190834361,219150,2019-04-20,2019-04-20
14748,183318810,219150,2021-04-26,2021-04-26
14749,186375188,219150,2021-04-26,2021-04-26
14750,186584248,219150,2022-04-19,2022-04-19
14751,184552451,219150,2022-04-19,2022-04-19
14752,226576710,219150,2023-05-02,2023-05-02
14753,227251759,219150,2023-05-02,2023-05-02
14754,186419629,219154,2014-07-28,2014-07-28
14755,183693814,219154,2014-07-28,2014-07-28
14756,189352971,219154,2015-06-22,2015-06-22
14757,190762194,219154,2015-06-22,2015-06-22
14758,183679870,219162,2003-06-04,2003-06-04
14759,186421585,219162,2003-06-04,2003-06-04
14760,186421585,219162,2003-06-04,2003-06-04
14761,189649977,219162,2003-06-04,2003-06-04
14762,185540327,219172,2001-06-30,2001-06-30
14763,191376829,219172,2001-06-30,2001-06-30
14764,190574750,219173,2007-05-01,2007-05-01
14765,184205464,219173,2007-05-01,2007-05-01
14766,188643988,219173,2007-10-24,2007-10-24
14767,186566303,219173,2007-10-24,2007-10-24
14768,187455790,219173,2008-08-27,2008-08-27
14769,187076730,219173,2008-08-27,2008-08-27
14770,188010734,219173,2008-11-05,2008-11-05
14771,189707951,219173,2008-11-05,2008-11-05
14772,186149212,219173,2009-07-15,2009-07-15
14773,190055951,219173,2009-07-15,2009-07-15
14774,187251371,219173,2009-09-02,2009-09-02
14775,190102377,219173,2009-09-02,2009-09-02
14776,187554550,219173,2009-10-19,2009-10-19
14777,183445727,219173,2009-10-19,2009-10-19
14778,184459717,219182,2018-10-03,2018-10-03
14779,189013718,219182,2018-10-03,2018-10-03
14780,189942839,219187,2015-07-23,2015-07-23
14781,188468475,219187,2015-07-23,2015-07-23
14782,188313085,219187,2015-09-03,2015-09-03
14783,187551160,219187,2015-09-03,2015-09-03
14784,185237167,219202,1980-03-25,1980-03-25
14785,190380547,219202,1980-03-25,1980-03-25
14786,183877619,219202,1983-03-01,1983-03-01
14787,186373780,219202,1983-03-01,1983-03-01
14788,184642711,219202,1984-02-29,1984-02-29
14789,190304055,219202,1984-02-29,1984-02-29
14790,186803428,219202,2001-03-14,2001-03-14
14791,190318133,219202,2001-03-14,2001-03-14
14792,187689634,219202,2002-02-19,2002-02-19
14793,188823191,219202,2002-02-19,2002-02-19
14794,185389727,219202,2003-02-11,2003-02-11
14795,186014795,219202,2003-02-11,2003-02-11
14796,186014795,219202,2003-02-11,2003-02-11
14797,188145554,219202,2003-02-11,2003-02-11
14798,186263143,219203,2018-05-29,2018-05-29
14799,188383052,219203,2018-05-29,2018-05-29
14800,186493349,219207,2002-03-13,2002-03-13
14801,190988355,219207,2002-03-13,2002-03-13
14802,183628147,219213,2017-06-20,2017-06-20
14803,187021104,219213,2017-06-20,2017-06-20
14804,184110272,219213,2018-08-13,2018-08-13
14805,184090509,219213,2018-08-13,2018-08-13
14806,190535231,219213,2019-01-29,2019-01-29
14807,183432612,219213,2019-01-29,2019-01-29
14808,190935737,219216,2001-05-23,2001-05-23
14809,184627533,219216,2001-05-23,2001-05-23
14810,184627533,219216,2001-05-23,2001-05-23
14811,185401662,219216,2001-05-23,2001-05-23
14812,189777200,219216,2002-05-29,2002-05-29
14813,189127081,219216,2002-05-29,2002-05-29
14814,189127081,219216,2002-05-29,2002-05-29
14815,188578992,219216,2002-05-29,2002-05-29
14816,188578992,219216,2002-05-29,2002-05-29
14817,187575348,219216,2002-05-29,2002-05-29
14818,187575348,219216,2002-05-29,2002-05-29
14819,190762394,219216,2002-05-29,2002-05-29
14820,190762394,219216,2002-05-29,2002-05-29
14821,183467192,219216,2002-05-29,2002-05-29
14822,183467192,219216,2002-05-29,2002-05-29
14823,183892927,219216,2002-05-29,2002-05-29
14824,183892927,219216,2002-05-29,2002-05-29
14825,186781417,219216,2002-05-29,2002-05-29
14826,186728644,219216,2003-06-04,2003-06-04
14827,185627700,219216,2003-06-04,2003-06-04
14828,185627700,219216,2003-06-04,2003-06-04
14829,187926386,219216,2003-06-04,2003-06-04
14830,187926386,219216,2003-06-04,2003-06-04
14831,188420472,219216,2003-06-04,2003-06-04
14832,188420472,219216,2003-06-04,2003-06-04
14833,185560710,219216,2003-06-04,2003-06-04
14834,185560710,219216,2003-06-04,2003-06-04
14835,185170142,219216,2003-06-04,2003-06-04
14836,185170142,219216,2003-06-04,2003-06-04
14837,190533078,219216,2003-06-04,2003-06-04
14838,190533078,219216,2003-06-04,2003-06-04
14839,187565188,219216,2003-06-04,2003-06-04
14840,184673597,219217,2016-06-28,2016-06-28
14841,185765742,219217,2016-06-28,2016-06-28
14842,189488634,219225,1997-03-05,1997-03-05
14843,186735476,219225,1997-03-05,1997-03-05
14844,183990564,219225,1999-04-06,1999-04-06
14845,189530186,219225,1999-04-06,1999-04-06
14846,187578319,219225,2000-03-20,2000-03-20
14847,185752104,219225,2000-03-20,2000-03-20
14848,184516730,219225,2002-03-25,2002-03-25
14849,188082867,219225,2002-03-25,2002-03-25
14850,191644986,219225,2008-03-25,2008-03-25
14851,191608542,219225,2008-03-25,2008-03-25
14852,186443789,219225,2008-06-24,2008-06-24
14853,183346086,219225,2008-06-24,2008-06-24
14854,185366443,219225,2008-07-23,2008-07-23
14855,191037998,219225,2008-07-23,2008-07-23
14856,185804531,219225,2008-08-21,2008-08-21
14857,191095932,219225,2008-08-21,2008-08-21
14858,184181103,219234,2006-12-11,2006-12-11
14859,190664776,219234,2006-12-11,2006-12-11
14860,189011108,219238,1998-11-10,1998-11-10
14861,187224194,219238,1998-11-10,1998-11-10
14862,190579392,219238,1999-11-23,1999-11-23
14863,184744157,219238,1999-11-23,1999-11-23
14864,184752251,219238,1999-11-30,1999-11-30
14865,191493388,219238,1999-11-30,1999-11-30
14866,190490612,219238,2002-04-17,2002-04-17
14867,186742136,219238,2002-04-17,2002-04-17
14868,186742136,219238,2002-04-17,2002-04-17
14869,184328273,219238,2002-04-17,2002-04-17
14870,188636480,219238,2002-06-04,2002-06-04
14871,188008138,219238,2002-06-04,2002-06-04
14872,188008138,219238,2002-06-04,2002-06-04
14873,186430950,219238,2002-06-04,2002-06-04
14874,186585874,219238,2002-07-10,2002-07-10
14875,188246114,219238,2002-07-10,2002-07-10
14876,188246114,219238,2002-07-10,2002-07-10
14877,187677406,219238,2002-07-10,2002-07-10
14878,191638043,219238,2002-08-27,2002-08-27
14879,188720118,219238,2002-08-27,2002-08-27
14880,188720118,219238,2002-08-27,2002-08-27
14881,189076968,219238,2002-08-27,2002-08-27
14882,186840760,219238,2002-09-19,2002-09-19
14883,189846932,219238,2002-09-19,2002-09-19
14884,189846932,219238,2002-09-19,2002-09-19
14885,189861427,219238,2002-09-19,2002-09-19
14886,188363233,219238,2002-11-04,2002-11-04
14887,191090041,219238,2002-11-04,2002-11-04
14888,191090041,219238,2002-11-04,2002-11-04
14889,187810141,219238,2002-11-04,2002-11-04
14890,183358820,219238,2002-12-16,2002-12-16
14891,183836232,219238,2002-12-16,2002-12-16
14892,183836232,219238,2002-12-16,2002-12-16
14893,185243380,219238,2002-12-16,2002-12-16
14894,185480759,219238,2003-03-04,2003-03-04
14895,190529088,219238,2003-03-04,2003-03-04
14896,190529088,219238,2003-03-04,2003-03-04
14897,186174790,219238,2003-03-04,2003-03-04
14898,190771535,219238,2003-04-02,2003-04-02
14899,190698204,219238,2003-04-02,2003-04-02
14900,186949867,219238,2003-04-23,2003-04-23
14901,188271630,219238,2003-04-23,2003-04-23
14902,183362511,219238,2003-04-30,2003-04-30
14903,187352885,219238,2003-04-30,2003-04-30
14904,188192955,219238,2003-06-04,2003-06-04
14905,186998313,219238,2003-06-04,2003-06-04
14906,186998313,219238,2003-06-04,2003-06-04
14907,186992353,219238,2003-06-04,2003-06-04
14908,189096947,219238,2003-07-16,2003-07-16
14909,184552602,219238,2003-07-16,2003-07-16
14910,184703811,219238,2004-03-10,2004-03-10
14911,187226329,219238,2004-03-10,2004-03-10
14912,185603928,219238,2004-04-26,2004-04-26
14913,184922561,219238,2004-04-26,2004-04-26
14914,184922561,219238,2004-04-26,2004-04-26
14915,186242088,219238,2004-04-26,2004-04-26
14916,186961153,219238,2004-05-26,2004-05-26
14917,183613021,219238,2004-05-26,2004-05-26
14918,183613021,219238,2004-05-26,2004-05-26
14919,184167719,219238,2004-05-26,2004-05-26
14920,189057868,219238,2004-08-10,2004-08-10
14921,188012578,219238,2004-08-10,2004-08-10
14922,188012578,219238,2004-08-10,2004-08-10
14923,188284289,219238,2004-08-10,2004-08-10
14924,186947666,219238,2004-09-30,2004-09-30
14925,188056794,219238,2004-09-30,2004-09-30
14926,189592026,219238,2004-11-24,2004-11-24
14927,187374121,219238,2004-11-24,2004-11-24
14928,184681138,219238,2005-01-27,2005-01-27
14929,191007629,219238,2005-01-27,2005-01-27
14930,188096697,219238,2005-02-07,2005-02-07
14931,185088136,219238,2005-02-07,2005-02-07
14932,185921354,219238,2005-04-19,2005-04-19
14933,186986761,219238,2005-04-19,2005-04-19
14934,191138899,219238,2005-05-31,2005-05-31
14935,191231091,219238,2005-05-31,2005-05-31
14936,186254592,219238,2005-07-04,2005-07-04
14937,185909724,219238,2005-07-04,2005-07-04
14938,185794795,219238,2005-08-08,2005-08-08
14939,188748212,219238,2005-08-08,2005-08-08
14940,189850828,219238,2005-09-19,2005-09-19
14941,186676556,219238,2005-09-19,2005-09-19
14942,185562213,219238,2006-01-09,2006-01-09
14943,189628053,219238,2006-01-09,2006-01-09
14944,187096470,219238,2006-03-07,2006-03-07
14945,185669461,219238,2006-03-07,2006-03-07
14946,185669461,219238,2006-03-07,2006-03-07
14947,189656214,219238,2006-03-07,2006-03-07
14948,188172257,219238,2006-04-05,2006-04-05
14949,186972558,219238,2006-04-05,2006-04-05
14950,184816343,219238,2006-06-06,2006-06-06
14951,187354346,219238,2006-06-06,2006-06-06
14952,187354346,219238,2006-06-06,2006-06-06
14953,187330068,219238,2006-06-06,2006-06-06
14954,188678463,219238,2006-07-04,2006-07-04
14955,186984572,219238,2006-07-04,2006-07-04
14956,190571874,219238,2006-07-24,2006-07-24
14957,185917616,219238,2006-07-24,2006-07-24
14958,191126756,219238,2006-09-20,2006-09-20
14959,184377584,219238,2006-09-20,2006-09-20
14960,183480188,219238,2006-10-16,2006-10-16
14961,185942732,219238,2006-10-16,2006-10-16
14962,190662573,219244,2007-12-12,2007-12-12
14963,187516824,219244,2007-12-12,2007-12-12
14964,191158792,219244,2008-02-26,2008-02-26
14965,183671168,219244,2008-02-26,2008-02-26
14966,188417820,219244,2008-08-07,2008-08-07
14967,185444143,219244,2008-08-07,2008-08-07
14968,191623259,219249,2015-06-25,2015-06-25
14969,183493051,219249,2015-06-25,2015-06-25
14970,183493051,219249,2015-06-25,2015-06-25
14971,187046716,219249,2015-06-25,2015-06-25
14972,187046716,219249,2015-06-25,2015-06-25
14973,191169692,219249,2015-06-25,2015-06-25
14974,191169692,219249,2015-06-25,2015-06-25
14975,190700266,219249,2015-06-25,2015-06-25
14976,187661897,219249,2015-07-08,2015-07-08
14977,188464132,219249,2015-07-08,2015-07-08
14978,188464132,219249,2015-07-08,2015-07-08
14979,185378504,219249,2015-07-08,2015-07-08
14980,185378504,219249,2015-07-08,2015-07-08
14981,183812584,219249,2015-07-08,2015-07-08
14982,183812584,219249,2015-07-08,2015-07-08
14983,191324447,219249,2015-07-08,2015-07-08
14984,185977645,219249,2015-07-22,2015-07-22
14985,187489700,219249,2015-07-22,2015-07-22
14986,187489700,219249,2015-07-22,2015-07-22
14987,187080211,219249,2015-07-22,2015-07-22
14988,187080211,219249,2015-07-22,2015-07-22
14989,186939234,219249,2015-07-22,2015-07-22
14990,186939234,219249,2015-07-22,2015-07-22
14991,184035745,219249,2015-07-22,2015-07-22
14992,190485467,219249,2015-08-04,2015-08-04
14993,189601847,219249,2015-08-04,2015-08-04
14994,189601847,219249,2015-08-04,2015-08-04
14995,187730850,219249,2015-08-04,2015-08-04
14996,187730850,219249,2015-08-04,2015-08-04
14997,183970408,219249,2015-08-04,2015-08-04
14998,183970408,219249,2015-08-04,2015-08-04
14999,183631438,219249,2015-08-04,2015-08-04
15000,187802100,219249,2015-08-18,2015-08-18
15001,186333771,219249,2015-08-18,2015-08-18
15002,186333771,219249,2015-08-18,2015-08-18
15003,186427953,219249,2015-08-18,2015-08-18
15004,186427953,219249,2015-08-18,2015-08-18
15005,191622782,219249,2015-08-18,2015-08-18
15006,191622782,219249,2015-08-18,2015-08-18
15007,186852558,219249,2015-08-18,2015-08-18
15008,190502049,219249,2015-09-01,2015-09-01
15009,190220889,219249,2015-09-01,2015-09-01
15010,190220889,219249,2015-09-01,2015-09-01
15011,184208671,219249,2015-09-01,2015-09-01
15012,184208671,219249,2015-09-01,2015-09-01
15013,185064560,219249,2015-09-01,2015-09-01
15014,185064560,219249,2015-09-01,2015-09-01
15015,188089564,219249,2015-09-01,2015-09-01
15016,188725470,219249,2015-09-15,2015-09-15
15017,189030970,219249,2015-09-15,2015-09-15
15018,189030970,219249,2015-09-15,2015-09-15
15019,186539426,219249,2015-09-15,2015-09-15
15020,186539426,219249,2015-09-15,2015-09-15
15021,189293049,219249,2015-09-15,2015-09-15
15022,189293049,219249,2015-09-15,2015-09-15
15023,190757701,219249,2015-09-15,2015-09-15
15024,190092241,219249,2015-09-30,2015-09-30
15025,186085457,219249,2015-09-30,2015-09-30
15026,186085457,219249,2015-09-30,2015-09-30
15027,191605786,219249,2015-09-30,2015-09-30
15028,191605786,219249,2015-09-30,2015-09-30
15029,190940203,219249,2015-09-30,2015-09-30
15030,190940203,219249,2015-09-30,2015-09-30
15031,190612601,219249,2015-09-30,2015-09-30
15032,185369472,219249,2015-10-14,2015-10-14
15033,187211011,219249,2015-10-14,2015-10-14
15034,187211011,219249,2015-10-14,2015-10-14
15035,187838943,219249,2015-10-14,2015-10-14
15036,187838943,219249,2015-10-14,2015-10-14
15037,188173316,219249,2015-10-14,2015-10-14
15038,188173316,219249,2015-10-14,2015-10-14
15039,188445725,219249,2015-10-14,2015-10-14
15040,189841907,219249,2015-10-26,2015-10-26
15041,191596450,219249,2015-10-26,2015-10-26
15042,191596450,219249,2015-10-26,2015-10-26
15043,189221699,219249,2015-10-26,2015-10-26
15044,189221699,219249,2015-10-26,2015-10-26
15045,184068199,219249,2015-10-26,2015-10-26
15046,184068199,219249,2015-10-26,2015-10-26
15047,188417757,219249,2015-10-26,2015-10-26
15048,186926155,219249,2015-11-12,2015-11-12
15049,188207666,219249,2015-11-12,2015-11-12
15050,188207666,219249,2015-11-12,2015-11-12
15051,185111344,219249,2015-11-12,2015-11-12
15052,185111344,219249,2015-11-12,2015-11-12
15053,187639291,219249,2015-11-12,2015-11-12
15054,187639291,219249,2015-11-12,2015-11-12
15055,191264809,219249,2015-11-12,2015-11-12
15056,185327244,219249,2016-01-20,2016-01-20
15057,184026225,219249,2016-01-20,2016-01-20
15058,184026225,219249,2016-01-20,2016-01-20
15059,190118339,219249,2016-01-20,2016-01-20
15060,190118339,219249,2016-01-20,2016-01-20
15061,191017059,219249,2016-01-20,2016-01-20
15062,191017059,219249,2016-01-20,2016-01-20
15063,188864762,219249,2016-01-20,2016-01-20
15064,186475306,219249,2016-04-20,2016-04-20
15065,186024310,219249,2016-04-20,2016-04-20
15066,186024310,219249,2016-04-20,2016-04-20
15067,191241016,219249,2016-04-20,2016-04-20
15068,191241016,219249,2016-04-20,2016-04-20
15069,186597646,219249,2016-04-20,2016-04-20
15070,186597646,219249,2016-04-20,2016-04-20
15071,187079132,219249,2016-04-20,2016-04-20
15072,184696232,219249,2016-05-03,2016-05-03
15073,190209260,219249,2016-05-03,2016-05-03
15074,190209260,219249,2016-05-03,2016-05-03
15075,183995609,219249,2016-05-03,2016-05-03
15076,183995609,219249,2016-05-03,2016-05-03
15077,188852968,219249,2016-05-03,2016-05-03
15078,188852968,219249,2016-05-03,2016-05-03
15079,191503887,219249,2016-05-03,2016-05-03
15080,191228929,219249,2016-05-18,2016-05-18
15081,183323822,219249,2016-05-18,2016-05-18
15082,183323822,219249,2016-05-18,2016-05-18
15083,186024388,219249,2016-05-18,2016-05-18
15084,191338250,219249,2017-03-02,2017-03-02
15085,186675156,219249,2017-03-02,2017-03-02
15086,186675156,219249,2017-03-02,2017-03-02
15087,183984775,219249,2017-03-02,2017-03-02
15088,188053324,219249,2017-05-02,2017-05-02
15089,187645812,219249,2017-05-02,2017-05-02
15090,185766198,219252,2021-04-07,2021-04-07
15091,187261262,219252,2021-04-07,2021-04-07
15092,184928147,219252,2021-04-26,2021-04-26
15093,183658919,219252,2021-04-26,2021-04-26
15094,189223319,219252,2021-05-04,2021-05-04
15095,185244203,219252,2021-05-04,2021-05-04
15096,188547676,219259,2016-08-23,2016-08-23
15097,190554796,219259,2016-08-23,2016-08-23
15098,189943130,219261,2015-05-10,2015-05-10
15099,184491282,219261,2015-05-10,2015-05-10
15100,183800947,219261,2015-06-08,2015-06-08
15101,187394118,219261,2015-06-08,2015-06-08
15102,191318282,219261,2015-07-06,2015-07-06
15103,187156134,219261,2015-07-06,2015-07-06
15104,184808998,219261,2015-08-04,2015-08-04
15105,183837704,219261,2015-08-04,2015-08-04
15106,189032452,219261,2015-09-01,2015-09-01
15107,191611063,219261,2015-09-01,2015-09-01
15108,190034567,219261,2015-10-06,2015-10-06
15109,186007564,219261,2015-10-06,2015-10-06
15110,186604871,219264,2017-08-21,2017-08-21
15111,187826659,219264,2017-08-21,2017-08-21
15112,188312148,219266,2010-03-18,2010-03-18
15113,190777812,219266,2010-03-18,2010-03-18
15114,183973389,219267,2009-08-26,2009-08-26
15115,188743216,219267,2009-08-26,2009-08-26
15116,185505921,219267,2009-11-24,2009-11-24
15117,186531647,219267,2009-11-24,2009-11-24
15118,185354023,219275,2016-04-13,2016-04-13
15119,189257041,219275,2016-04-13,2016-04-13
15120,191491847,219275,2017-05-09,2017-05-09
15121,190814402,219275,2017-05-09,2017-05-09
15122,184919980,219275,2017-08-15,2017-08-15
15123,186711889,219275,2017-08-15,2017-08-15
15124,189614804,219275,2018-05-07,2018-05-07
15125,184260939,219275,2018-05-07,2018-05-07
15126,184260939,219275,2018-05-07,2018-05-07
15127,185738226,219275,2018-05-07,2018-05-07
15128,185738226,219275,2018-05-07,2018-05-07
15129,189911499,219275,2018-05-07,2018-05-07
15130,189911499,219275,2018-05-07,2018-05-07
15131,191170572,219275,2018-05-07,2018-05-07
15132,191170572,219275,2018-05-07,2018-05-07
15133,190940582,219275,2018-05-07,2018-05-07
15134,189253127,219275,2019-05-07,2019-05-07
15135,191312184,219275,2019-05-07,2019-05-07
15136,187808443,219275,2021-05-13,2021-05-13
15137,187642195,219275,2021-05-13,2021-05-13
15138,187642195,219275,2021-05-13,2021-05-13
15139,185841970,219275,2021-05-13,2021-05-13
15140,185841970,219275,2021-05-13,2021-05-13
15141,188050100,219275,2021-05-13,2021-05-13
15142,185783130,219275,2021-09-08,2021-09-08
15143,184384819,219275,2021-09-08,2021-09-08
15144,187689038,219275,2022-05-04,2022-05-04
15145,191216427,219275,2022-05-04,2022-05-04
15146,228604867,219275,2023-05-10,2023-05-10
15147,227774091,219275,2023-05-10,2023-05-10
15148,189327748,219277,2009-05-19,2009-05-19
15149,184096781,219277,2009-05-19,2009-05-19
15150,188131907,219277,2009-11-02,2009-11-02
15151,187554300,219277,2009-11-02,2009-11-02
15152,187554300,219277,2009-11-02,2009-11-02
15153,183965074,219277,2009-11-02,2009-11-02
15154,184764048,219277,2010-03-04,2010-03-04
15155,189752317,219277,2010-03-04,2010-03-04
15156,189752317,219277,2010-03-04,2010-03-04
15157,191098612,219277,2010-03-04,2010-03-04
