,Station_ID,Start,End,Num_Days
2235,18207010002,2013-08-09,2020-12-12,47
2236,18207014502,2015-11-12,2020-12-12,27
2237,18207015002,2013-08-09,2020-12-12,47
2238,18207016002,2013-08-09,2020-12-12,48
2239,18337012102,2013-10-02,2020-11-25,45
2240,18343000102,2013-10-03,2020-11-26,46
2241,18343000202,2013-10-02,2020-11-25,47
2242,18343000302,2013-10-03,2020-11-26,47
2243,18343003002,2013-10-02,2020-11-25,45
2244,18343003402,2013-10-02,2020-11-25,48
2245,18343006102,2013-10-02,2020-11-25,46
2246,18343017502,2013-10-03,2020-11-26,48
2247,18343023002,2013-10-03,2020-11-26,47
2248,18343052002,2013-10-03,2020-11-26,47
2249,18343061002,2013-10-03,2020-11-26,48
2250,18349002002,2013-10-02,2020-11-25,48
2251,18369001002,2013-10-02,2020-11-25,44
2252,184,1983-10-26,1983-10-26,1
2253,18453,2003-12-04,2010-09-09,11
2254,185,2008-05-10,2016-08-08,5
2255,18607002002,2013-09-27,2019-11-21,49
2256,18607006002,2013-09-27,2019-11-21,45
2257,18607008002,2013-09-27,2019-11-21,49
2258,189,2005-06-04,2019-09-12,10
2259,19,1984-07-18,2022-09-13,51
2260,19004000102,2017-06-08,2019-09-14,6
2261,19004300102,2017-06-09,2019-09-13,6
2262,19004300402,2017-06-08,2019-09-13,5
2263,19004300502,2017-06-09,2019-09-12,6
2264,19004400102,2017-06-08,2019-09-13,6
2265,19006400102,2013-08-28,2020-12-09,36
2266,19006400402,2013-08-28,2020-11-05,35
2267,19006401420,2013-08-28,2020-11-05,34
2268,19006404502,2013-08-28,2021-03-10,37
2269,192,1984-12-17,2019-09-12,6
2270,196,1984-12-07,2019-09-12,13
2271,1bottom,2018-05-29,2019-11-26,29
2272,1top,2018-03-23,2019-11-26,34
2273,2,1983-08-08,2022-04-19,60
2274,2.13.lake.bot,2013-09-09,2013-09-09,1
2275,2.13.lake.mid,2013-09-09,2013-09-09,1
2276,2.13.lake.sur,2013-09-09,2013-09-09,1
2277,2.15.lake.bot,2015-08-21,2015-08-21,1
2278,2.15.lake.sur,2015-08-21,2015-08-21,1
2279,2.17.inlet.sur,2017-08-01,2017-08-01,1
2280,2.17.lake.sur,2017-09-18,2017-09-18,1
2281,2.17.lakemid.sur,2017-08-01,2017-08-01,1
2282,2.17.outlet.sur,2017-08-01,2017-08-01,1
2283,2.18.lake.sur,2018-09-07,2018-09-07,1
2284,2.19.lake.sur,2019-09-06,2019-09-06,1
2285,20,1981-08-12,2022-09-20,52
2286,201,2005-06-06,2016-08-11,10
2287,20122,2003-05-23,2023-05-30,16
2288,205,2004-08-17,2004-08-17,1
2289,208,2008-05-10,2019-09-11,6
2290,209,1999-08-10,1999-08-10,1
2291,20S,2002-06-19,2004-10-06,5
2292,21,1981-08-17,2022-09-14,49
2293,210,2003-08-21,2023-08-22,84
2294,212,2008-05-10,2019-09-11,7
2295,213,1990-07-26,1990-11-29,2
2296,215,2017-03-10,2021-09-10,2
2297,216,2008-05-10,2019-09-11,7
2298,216A,2017-05-10,2017-05-10,1
2299,218,2005-06-05,2019-09-11,11
2300,22,1984-12-13,2022-08-10,32
2301,221,2001-05-13,2023-10-06,39
2302,222,1981-08-04,1981-08-04,1
2303,223,2003-08-13,2023-10-06,26
2304,224,1981-08-05,2005-09-05,2
2305,225,1981-07-08,1981-07-09,2
2306,23,1981-09-08,2022-10-24,78
2307,230,2003-08-07,2003-08-07,1
2308,232,1996-07-30,2004-07-07,2
2309,233,1996-07-30,2004-07-07,3
2310,234,1996-08-02,1996-08-02,1
2311,235,1996-08-02,1996-08-02,1
2312,237,2006-08-22,2006-08-22,1
2313,238,2006-09-27,2006-09-27,1
2314,239LAEIF,1990-03-24,2019-11-04,710
2315,23B,2002-06-18,2004-12-08,6
2316,23ES,2002-06-15,2004-10-08,6
2317,23S,2002-06-17,2004-10-08,6
2318,24,1981-07-28,2022-09-14,35
2319,241,2005-09-08,2005-09-08,1
2320,242,2005-08-02,2005-08-02,1
2321,243,2005-09-08,2005-09-08,1
2322,247,2005-09-22,2005-09-22,1
2323,248,2006-08-23,2006-08-23,1
2324,249,2007-10-19,2007-10-19,1
2325,25,1981-09-08,2022-04-20,28
2326,250,2007-07-31,2007-07-31,1
2327,251,2007-07-31,2007-07-31,1
2328,252,2007-07-31,2007-07-31,1
2329,253,2007-07-30,2007-07-30,1
2330,257,2007-07-25,2007-07-25,1
2331,259,1984-12-07,1984-12-07,1
2332,25S,2002-08-14,2004-12-06,5
2333,26,1981-06-30,2022-09-14,41
2334,260,1984-12-10,1984-12-10,1
2335,261,1984-12-17,1984-12-17,1
2336,263,1984-12-18,1984-12-18,1
2337,264,1984-12-12,1984-12-12,1
2338,265,1984-12-07,1984-12-07,1
2339,266,2005-08-02,2005-08-02,1
2340,267,1984-12-13,1984-12-13,1
2341,268,1984-10-18,1984-10-18,1
2342,269,1984-12-12,1984-12-12,1
2343,26S,2002-06-17,2004-12-08,6
2344,27,1981-07-08,2022-09-20,61
2345,270,1984-12-14,1984-12-14,1
2346,271,1984-12-18,1984-12-18,1
2347,272,1984-12-18,1984-12-18,1
2348,273,1984-12-07,1984-12-07,1
2349,274,1984-07-04,1984-12-13,2
2350,27S,2002-06-16,2004-12-06,5
2351,28,1981-07-06,2022-04-20,26
2352,29,1982-08-26,2022-09-19,55
2353,293,2016-08-17,2019-09-05,2
2354,2A6,2013-10-08,2013-10-08,1
2355,2MB,2020-06-24,2020-09-21,4
2356,2bottom,2018-06-12,2019-11-26,28
2357,2top,2018-04-10,2019-11-26,33
2358,3,1982-07-15,2022-09-21,95
2359,3.13.lake.bot,2013-09-09,2013-09-09,1
2360,3.13.lake.mid,2013-09-09,2013-09-09,1
2361,3.13.lake.sur,2013-09-09,2013-09-09,1
2362,3.18.lake.sur,2018-09-05,2018-09-05,1
2363,3.19.lake.sur,2019-08-20,2019-08-20,1
2364,30,1982-08-13,2022-09-19,39
2365,300,2003-05-20,2023-09-12,73
2366,30074,2003-10-28,2003-10-28,1
2367,31,1986-07-09,2022-09-14,59
2368,311,2004-08-19,2004-08-19,1
2369,315,2003-05-22,2023-05-30,78
2370,32,1981-06-16,2022-09-19,42
2371,320,2003-05-20,2023-09-12,108
2372,33,1984-08-28,2022-09-19,64
2373,33238,2003-05-20,2023-09-12,70
2374,33239,2003-05-22,2023-08-22,122
2375,33240,2003-05-22,2023-05-30,75
2376,33241,2003-05-22,2023-05-30,77
2377,33242,2003-05-21,2023-08-23,110
2378,33249,2003-11-24,2022-09-01,17
2379,33250,2003-05-20,2011-08-08,4
2380,33251,2003-07-06,2012-12-04,14
2381,33256,2003-05-22,2023-05-30,80
2382,33257,2003-08-13,2014-12-01,7
2383,33258,2003-08-13,2023-08-23,25
2384,34,1981-06-24,2022-09-19,38
2385,340,2008-02-13,2008-02-13,1
2386,341,2009-01-14,2013-02-23,7
2387,34S,2002-06-16,2004-12-08,6
2388,35,1982-08-04,2022-09-14,33
2389,357,2000-08-31,2000-08-31,1
2390,358,2000-08-31,2000-08-31,1
2391,35S,2002-08-14,2004-10-08,5
2392,36,1982-08-09,2022-09-17,53
2393,365,2017-03-10,2017-03-10,1
2394,36S,2002-07-29,2004-08-17,5
2395,37,1982-06-16,2022-04-26,16
2396,378,2003-05-22,2023-05-30,56
2397,37S,2002-07-29,2004-11-10,6
2398,38,1984-07-10,2022-09-19,45
2399,387,2017-04-10,2021-09-11,3
2400,39,1985-07-18,2022-09-19,70
2401,3B,2002-01-06,2004-08-10,5
2402,3MB,2020-06-24,2020-07-27,2
2403,3top,2018-04-10,2019-11-26,33
2404,4,1984-08-13,2022-09-21,70
2405,4.14.lake.bot,2014-08-29,2014-08-29,1
2406,4.14.lake.sur,2014-08-29,2014-08-29,1
2407,4.15.lake.sur,2015-08-22,2015-08-22,1
2408,4.18.lake.sur,2018-09-05,2018-09-05,1
2409,4.19.lake.sur,2019-09-07,2019-09-07,1
2410,40,1984-09-04,2022-09-19,44
2411,403,2006-04-20,2006-04-20,1
2412,41,1982-08-12,2022-09-18,52
2413,411,2003-08-14,2023-08-01,34
2414,419,2003-11-24,2022-09-01,13
2415,42,2000-05-04,2022-09-18,58
2416,422,2003-11-24,2023-09-13,55
2417,427,2003-08-13,2023-08-23,20
2418,42S,2002-06-15,2004-09-24,7
2419,43,1981-09-03,2022-09-18,51
2420,43S,2002-10-08,2004-09-24,2
2421,44,1982-07-08,2022-09-18,28
2422,445,2004-04-20,2022-08-15,21
2423,448,2004-08-17,2004-08-17,1
2424,449,2004-04-21,2023-09-14,41
2425,44S,2002-07-31,2004-08-17,5
2426,45,1982-08-26,2022-04-22,30
2427,452,2009-01-15,2011-02-15,4
2428,46,1983-08-11,2022-09-15,18
2429,46S,2002-07-31,2002-10-23,2
2430,47,1984-07-18,2022-09-17,34
2431,470,2003-11-26,2023-05-30,40
2432,478,2017-04-10,2017-04-10,1
2433,47S,2002-07-31,2002-07-31,1
2434,48,2000-05-04,2022-09-18,30
2435,486,2012-07-26,2012-07-26,1
2436,49,1984-10-09,2021-08-26,20
2437,491,2004-08-19,2004-08-19,1
2438,492,2004-08-19,2004-08-19,1
2439,493,2004-08-19,2004-08-19,1
2440,494,2004-08-19,2004-08-19,1
2441,495,2004-08-19,2004-08-19,1
2442,496,2004-08-19,2004-08-19,1
2443,499,2007-05-08,2007-05-08,1
2444,49S,2002-07-31,2004-09-19,5
2445,4C1,2013-10-07,2013-10-07,1
2446,5,1984-06-25,2022-09-21,111
2447,5.00E+34,2013-10-07,2013-10-07,1
2448,5.14.lake.bot,2014-08-30,2014-08-30,1
2449,5.14.lake.mid,2014-08-30,2014-08-30,1
2450,5.14.lake.sur,2014-08-30,2014-08-30,1
2451,5.17.lake.sur,2017-08-01,2017-08-01,1
2452,5.18.lake.bot,2018-08-25,2018-08-25,1
2453,5.18.lake.sur,2018-08-25,2018-08-25,1
2454,5.19.lake.sur,2019-08-20,2019-08-20,1
2455,50,2000-05-04,2022-09-18,24
2456,500,2007-05-08,2007-10-08,2
2457,501,2007-05-08,2007-10-08,2
2458,505,2003-08-14,2003-08-14,1
2459,507,2005-09-12,2005-09-12,1
2460,50S,2002-06-21,2004-09-23,5
2461,51,1982-08-09,2019-09-14,14
2462,52,1984-06-21,2022-09-18,35
2463,525,2003-05-23,2023-09-12,63
2464,53,1983-08-26,2022-04-24,27
2465,533,2003-08-12,2023-10-06,23
2466,54,1984-06-13,2022-09-17,41
2467,542,2003-05-20,2023-10-06,21
2468,55,1986-10-06,2022-09-17,34
2469,56,1983-08-26,2022-09-16,32
2470,57,1981-06-19,2022-08-11,40
2471,574,2017-04-10,2017-04-10,1
2472,57B,2002-05-06,2002-05-06,1
2473,57BS,2004-07-25,2004-07-25,1
2474,57S,2004-07-25,2004-07-25,1
2475,58,2000-05-05,2022-09-16,31
2476,582,2004-03-02,2022-09-02,19
2477,585,2017-04-10,2017-04-10,1
2478,58S,2002-07-29,2004-07-25,2
2479,59,1983-08-22,2022-09-17,53
2480,592,2004-05-08,2004-05-08,1
2481,593,2004-05-11,2004-05-11,1
2482,6,1984-06-06,2022-09-13,67
2483,6.14.lake.sur,2014-08-20,2014-08-20,1
2484,6.18.lake.sur,2018-09-18,2018-09-18,1
2485,6.19.lake.sur,2019-09-02,2019-09-02,1
2486,6.19.lakeB.sur,2019-09-05,2019-09-05,1
2487,60,1983-09-14,2022-09-16,42
2488,60120,2014-12-04,2023-09-12,25
2489,60B,2002-03-08,2004-11-10,9
2490,60C,2002-02-06,2004-11-10,6
2491,61,2000-05-05,2022-09-16,44
2492,62,1985-08-13,2022-09-16,34
2493,626 OUTLET,2013-04-23,2019-10-02,100
2494,62806,2015-07-21,2023-08-01,24
2495,62807,2015-07-14,2023-10-06,22
2496,62808,2013-12-04,2023-09-13,29
2497,63,1983-09-20,2022-09-16,35
2498,64,1983-09-12,2022-09-16,40
2499,65,1983-08-06,2022-09-16,29
2500,66,2000-05-06,2022-09-16,34
2501,67,2000-05-06,2022-09-16,53
2502,672,2019-05-02,2019-05-02,1
2503,68,1983-07-12,2022-09-15,52
2504,68B,2021-08-24,2021-08-24,1
2505,69,1983-09-19,2022-09-16,46
2506,693 OUTLET,2013-04-23,2019-09-03,100
2507,7,1981-08-02,2022-10-23,89
2508,7.15.lake.bot,2015-09-01,2015-09-01,1
2509,7.15.lake.sur,2015-09-01,2015-09-01,1
2510,7.17.inlet.sur,2017-08-10,2017-08-10,1
2511,7.17.inletKakRiver.sur,2017-08-10,2017-08-10,1
2512,7.17.lake.sur,2017-08-11,2017-08-11,1
2513,7.18.inlet.sur,2018-09-14,2018-09-14,1
2514,7.18.lake.sur,2018-09-07,2018-09-07,1
2515,7.19.inlet.sur,2019-09-05,2019-09-05,1
2516,7.19.inlet1.sur,2019-08-19,2019-08-19,1
2517,7.19.inletbelowbeaver.sur,2019-08-21,2019-08-21,1
2518,7.19.lake.sur,2019-08-23,2019-08-23,1
2519,70,1986-06-09,2022-09-15,34
2520,703 OUTLET,2013-04-23,2019-11-27,100
2521,708 OUTLET,2013-04-23,2019-09-03,99
2522,71,1981-08-24,2022-09-15,38
2523,72,1983-08-30,2022-04-23,17
2524,725,2001-04-06,2023-07-25,71
2525,726,2001-04-06,2022-04-20,18
2526,727,2004-04-20,2022-08-15,22
2527,73,1981-07-09,2022-09-15,32
2528,733,2012-05-11,2012-05-11,1
2529,74,1983-08-05,2022-08-11,23
2530,741A,2017-03-10,2017-03-10,1
2531,75,1985-07-24,2022-04-23,17
2532,76,2000-05-05,2022-09-15,34
2533,77,1984-08-21,2022-09-15,32
2534,78,1983-08-31,2022-04-23,9
2535,79,1982-08-04,2022-09-15,32
2536,8,1984-06-28,2022-09-20,101
2537,8.15.lake.sur,2015-08-19,2015-08-19,1
2538,8.16.lake.sur,2016-09-01,2016-09-01,1
2539,8.17.lake.sur,2017-08-01,2017-08-01,1
2540,8.19.lake.sur,2019-08-20,2019-08-20,1
2541,80,1981-07-17,2022-04-23,27
2542,805,2003-05-29,2023-08-22,52
2543,807,2007-05-11,2007-10-10,2
2544,808,2007-05-11,2007-10-10,2
2545,8088,2005-09-28,2023-09-14,24
2546,809,2007-05-11,2007-10-10,2
2547,81,1984-10-10,2022-04-23,21
2548,810,2007-05-10,2007-10-09,2
2549,811,2007-05-10,2007-10-09,2
2550,812,2007-05-10,2007-10-09,2
2551,813,2007-10-10,2007-10-10,1
2552,814,2007-08-01,2007-10-03,2
2553,819 OUTLET,2013-04-23,2019-11-27,101
2554,8194,2004-02-23,2023-05-30,33
2555,82,2000-08-22,2022-09-15,32
2556,83,1983-07-13,2023-09-13,37
2557,837,2003-05-23,2023-05-30,8
2558,84,1981-08-26,2022-09-15,59
2559,844 OUTLET,2013-04-23,2019-10-02,100
2560,85,1983-08-23,2022-04-20,18
2561,850,1984-07-13,1984-07-16,2
2562,851,1983-08-26,1983-08-26,1
2563,853,2007-10-17,2007-10-17,1
2564,854,1984-12-17,1984-12-17,1
2565,856,1998-09-02,1998-09-02,1
2566,859,1986-09-04,1986-09-04,1
2567,86,2001-04-03,2022-04-25,17
2568,861,1984-06-19,1990-10-14,3
2569,864,1984-07-09,1984-07-09,1
2570,865,1984-07-05,2007-10-03,3
2571,866,1990-08-07,1990-11-14,2
2572,868,1985-08-15,1985-08-15,1
2573,87,2000-05-06,2022-09-15,25
2574,871,1984-12-14,1984-12-14,1
2575,873,1983-06-22,1983-06-22,1
2576,874,2012-02-16,2012-02-16,1
2577,875,2002-11-12,2002-11-12,1
2578,878,1990-07-15,1990-10-15,2
2579,879,1985-08-14,2022-08-16,36
2580,88,1983-08-08,2022-09-15,23
2581,880,1985-08-07,2022-08-18,41
2582,881,1983-06-27,2022-08-20,29
2583,8812,2014-10-06,2023-08-23,17
2584,882,1981-08-17,2022-08-20,19
2585,883,1990-09-03,1990-10-21,2
2586,885,1984-07-20,2022-08-19,31
2587,886,1981-08-20,2022-08-16,24
2588,887,2000-04-16,2017-08-02,23
2589,888,2000-08-30,2022-08-18,23
2590,889,1985-07-10,2022-08-18,26
2591,89,1985-06-17,2022-09-15,25
2592,890,1981-08-04,1981-08-04,1
2593,891,1990-07-15,1990-07-28,2
2594,894,1981-07-13,1981-07-13,1
2595,897,2004-08-18,2004-08-18,1
2596,898,1983-08-10,1983-08-10,1
2597,899,1981-07-13,1981-07-13,1
2598,9,2000-05-02,2022-10-24,109
2599,9.18.lake.sur,2018-09-04,2018-09-04,1
2600,9.19.lake.sur,2019-08-20,2019-08-20,1
2601,90,1982-07-27,2021-08-26,14
2602,900,1981-08-13,1981-08-13,1
2603,902,1984-07-30,2005-08-29,3
2604,903,2007-10-03,2007-10-03,1
2605,904,1990-07-16,2014-06-18,3
2606,906,1983-06-20,1990-10-28,3
2607,907,1990-07-16,1990-11-25,2
2608,908,2007-11-29,2023-05-19,19
2609,909,1984-08-15,2022-04-27,20
2610,91,1981-08-29,2022-04-21,19
2611,910,1984-09-25,1984-09-25,1
2612,913,1984-09-11,1984-09-11,1
2613,916,1984-12-18,1984-12-18,1
2614,917,1985-07-17,1985-07-17,1
2615,918,2001-04-06,2022-04-27,19
2616,92,2008-05-08,2019-09-07,9
2617,920,1981-08-10,1981-08-10,1
2618,922,1985-07-11,1985-07-11,1
2619,924,1984-12-13,1984-12-13,1
2620,926,2001-04-06,2022-04-27,19
2621,927,1984-06-29,1990-10-18,4
2622,928,1984-12-14,1984-12-14,1
2623,93,1985-07-17,2022-04-26,19
2624,931,2000-04-16,2022-08-15,24
2625,932,1984-12-14,2022-08-15,27
2626,933,1984-12-13,2022-08-15,32
2627,934,2000-04-16,2022-08-16,27
2628,935,2000-04-20,2022-08-16,26
2629,936,1996-09-11,2022-08-16,27
2630,937,2000-04-17,2022-08-16,30
2631,938,2000-04-17,2022-08-16,27
2632,939,2000-04-17,2022-08-16,25
2633,94,1983-08-09,2022-09-20,35
2634,940,2000-04-20,2022-08-16,22
2635,941,2000-04-20,2022-08-16,22
2636,942,2000-04-20,2022-08-16,25
2637,943,1983-08-10,2022-08-17,27
2638,944,2000-04-17,2022-08-17,29
2639,945,2000-08-29,2022-08-17,25
2640,946,1983-06-28,2022-08-17,26
2641,947,1983-08-09,2022-08-17,23
2642,948,1983-08-06,2022-08-17,22
2643,949,1983-07-11,2022-08-17,30
2644,95,1986-07-29,2022-09-20,48
2645,950,1984-07-04,2022-08-17,25
2646,951,1981-08-19,2022-08-17,27
2647,952,1985-08-28,2022-08-18,23
2648,953,1983-08-10,2022-08-18,24
2649,954,2000-04-19,2022-08-18,23
2650,955,1983-08-12,2022-08-18,25
2651,956,1984-08-24,2022-08-18,27
2652,957,1981-08-05,2022-08-18,25
2653,958,1981-08-03,2022-08-18,28
2654,959,1981-08-31,2022-08-18,26
2655,96,2000-05-02,2022-09-20,30
2656,960,1981-08-18,2022-08-18,32
2657,961,1984-08-02,2022-08-19,24
2658,962,1984-05-28,2022-08-19,24
2659,963,1981-08-28,2022-08-19,28
2660,964,1984-07-04,2022-08-19,24
2661,965,1983-08-03,2022-08-19,26
2662,966,1983-09-26,2022-08-19,38
2663,967,1981-08-25,2022-08-19,28
2664,968,1981-08-18,2022-08-19,28
2665,969,1981-07-21,2022-08-19,35
2666,97,1982-07-14,2022-09-20,36
2667,970,1982-07-16,2022-08-19,42
2668,971,1985-07-23,2022-08-20,30
2669,971A,2017-02-10,2017-02-10,1
2670,972,1981-07-21,2022-08-20,29
2671,973,1981-07-17,2018-08-30,25
2672,974,1985-07-07,2022-08-20,28
2673,975,1984-08-24,1997-11-17,7
2674,976,1981-08-28,1986-06-11,4
2675,977,1982-08-15,1985-07-31,3
2676,978,1981-08-06,1990-10-21,4
2677,979,1983-06-29,1984-06-19,2
2678,98,2000-05-03,2022-09-20,34
2679,980,1982-07-05,2007-08-15,8
2680,981,1983-07-06,1985-07-02,4
2681,982,1984-06-16,1985-06-27,4
2682,983,1981-07-15,1985-06-11,6
2683,984,1982-08-05,1985-07-11,4
2684,985,1984-06-27,1996-08-08,7
2685,986,1986-07-05,1997-11-17,6
2686,987,1981-06-24,1986-07-24,6
2687,988,1981-07-22,2005-04-12,11
2688,989,1983-08-10,2018-09-10,9
2689,99,2000-05-03,2022-09-20,17
2690,998,2006-09-21,2015-07-28,8
2691,A1,2003-06-24,2003-06-24,1
2692,AB05DA0010,2019-01-31,2022-03-09,40
2693,AB05DA0025,2019-06-12,2022-03-09,27
2694,AB05DB0010,2019-04-17,2022-03-08,37
2695,AB05DB0015,2019-01-16,2019-04-02,4
2696,AB05DC0021,2019-04-04,2022-03-09,32
2697,AB05DC0025,2012-05-23,2022-03-08,75
2698,AB05DC0040,2019-01-16,2022-03-08,44
2699,AB05DC0050,1985-05-06,2022-03-08,163
2700,AB05DC0070,2019-01-17,2022-03-08,44
2701,AB05DD0030,2019-04-04,2022-03-08,42
2702,AB05DD0200,2019-01-24,2022-03-08,44
2703,AB05DE0015,2019-04-02,2022-03-24,37
2704,AB05DE0155,2019-03-25,2022-03-24,29
2705,AB05DE2000,2019-03-27,2022-03-24,26
2706,AB05DF0010,1987-02-10,2022-03-01,279
2707,AB05DF0020,2019-03-25,2022-03-24,39
2708,AB05DF0030,2019-03-27,2022-03-24,26
2709,AB05DF0260,2019-03-19,2022-03-24,28
2710,AB05DF0840,2019-03-27,2022-03-24,27
2711,AB05EA0025,2019-03-28,2022-03-21,27
2712,AB05EA0450,2015-06-07,2016-09-29,10
2713,AB05EC0010,1987-02-10,2022-03-03,292
2714,AB05EC0065,2019-03-28,2022-03-21,27
2715,AB05EC0215,1982-09-09,2013-02-28,30
2716,AB05ED0100,2019-03-28,2022-03-21,26
2717,AB05EE0530,2019-03-28,2022-03-21,27
2718,AB07AG0765,2016-06-21,2016-09-20,5
2719,AB07AH0490,2015-06-17,2015-09-09,4
2720,AB07BB0960,2011-06-30,2015-09-08,13
2721,AB07BB0970,2012-07-19,2014-09-11,14
2722,AB07BB0985,2014-07-06,2015-09-27,9
2723,AB07BE0860,2012-06-19,2012-09-14,5
2724,AB07CB0780,2011-06-13,2011-09-20,5
2725,AB07GE0260,2014-07-13,2014-09-23,4
2726,AB07GG0010,2014-07-29,2015-08-31,8
2727,AB07GG0030,2014-06-28,2015-09-28,10
2728,AB07GH0240,2010-08-24,2010-09-30,2
2729,AC11,2020-10-14,2020-10-14,1
2730,AK08DC0001,2000-01-02,2023-10-10,388
2731,AKL-PCH,2013-07-12,2022-08-23,23
2732,AL05AD0005,2005-06-15,2023-08-14,116
2733,AL05AD0060,2005-06-15,2023-08-14,113
2734,AL05AK0001,2000-01-19,2023-08-03,268
2735,AL05BA0011,2000-01-12,2023-08-08,258
2736,AL05BE0013,2000-01-12,2023-08-08,258
2737,AL05CK0001,2000-01-19,2023-08-03,267
2738,AL05DA0001,2000-01-11,2023-08-08,281
2739,AL05EF0003,2000-01-20,2023-08-09,266
2740,AL07AA0015,2000-01-11,2023-09-05,143
2741,AL07AA0023,2000-01-11,2023-09-05,142
2742,AL1,2016-08-02,2016-08-02,1
2743,AND,2021-03-31,2021-03-31,1
2744,Adams Bottom,2015-09-08,2017-08-10,2
2745,Adams Top,2015-09-08,2017-08-10,2
2746,Anstruther Bottom,2017-07-27,2020-08-17,2
2747,Anstruther Top,2017-07-27,2020-08-17,2
2748,BAY,2021-03-31,2021-03-31,1
2749,BB1,2020-06-18,2020-09-01,3
2750,BB2,2020-06-18,2020-09-01,3
2751,BB3,2020-06-18,2020-07-29,2
2752,BB4,2020-06-18,2020-09-01,3
2753,BB5,2020-06-18,2020-09-01,3
2754,BB6,2020-06-18,2020-09-01,3
2755,BB7,2020-06-18,2020-07-29,2
2756,BB8,2020-06-18,2020-09-01,3
2757,BBR-HWY11,2020-09-09,2020-11-04,5
2758,BC,2014-07-01,2014-07-01,1
2759,BC07FB0005,2017-01-25,2023-09-12,32
2760,BC07FD0005,2000-02-01,2023-10-18,293
2761,BC08CG0001,2000-02-07,2023-08-29,116
2762,BC08EE0009,2011-03-17,2023-10-03,117
2763,BC08EF0001,2000-01-10,2023-02-07,450
2764,BC08FC0001,2008-03-19,2023-09-28,148
2765,BC08GA0010,2006-09-07,2023-10-17,324
2766,BC08HA0018,2000-01-05,2023-08-28,521
2767,BC08HB0018,2009-01-08,2022-03-29,305
2768,BC08HB0019,2006-10-17,2023-10-23,417
2769,BC08HB0027,2022-05-09,2023-10-10,18
2770,BC08HD0004,2000-01-04,2023-10-10,511
2771,BC08KA0007,2000-01-12,2021-10-05,342
2772,BC08KE0010,2000-01-05,2023-10-19,472
2773,BC08KH0012,2006-05-11,2023-10-22,391
2774,BC08KH0013,2014-06-16,2023-09-20,148
2775,BC08KH0014,2014-09-23,2023-10-23,141
2776,BC08LC0005,2011-02-24,2023-10-24,280
2777,BC08LE0004,2000-01-04,2023-10-11,515
2778,BC08LF0001,2000-01-05,2014-12-15,306
2779,BC08LF0078,2015-01-07,2023-10-02,191
2780,BC08LG0001,2007-04-24,2023-10-12,195
2781,BC08MB0007,2004-11-15,2023-09-26,363
2782,BC08MC0001,2000-04-18,2023-08-22,472
2783,BC08MF0001,2000-01-04,2023-10-18,396
2784,BC08MH0027,2000-01-07,2023-10-18,524
2785,BC08MH0269,2006-09-08,2023-10-18,387
2786,BC08MH0453,2008-09-02,2023-10-23,184
2787,BC08NA0033,2000-01-04,2023-03-06,426
2788,BC08NA0048,2003-04-30,2023-10-16,213
2789,BC08NB0002,2000-02-21,2023-03-07,330
2790,BC08ND0003,2000-02-21,2023-03-07,334
2791,BC08ND0004,2020-12-07,2023-03-07,28
2792,BC08NE0001,2000-01-05,2023-10-16,830
2793,BC08NE0005,2000-01-10,2023-10-16,492
2794,BC08NE0029,2000-01-17,2023-10-02,224
2795,BC08NF0001,2000-01-04,2023-03-06,384
2796,BC08NG0009,2000-01-17,2019-06-17,248
2797,BC08NG0013,2021-01-17,2023-10-09,30
2798,BC08NH0005,2000-01-05,2023-08-29,316
2799,BC08NK0003,2000-01-04,2023-10-23,452
2800,BC08NK0004,2002-09-03,2023-10-23,389
2801,BC08NL0001,2000-01-11,2023-10-02,513
2802,BC08NL0005,2000-02-08,2023-10-04,513
2803,BC08NM0001,2000-01-18,2023-09-12,330
2804,BC08NM0160,2020-08-11,2023-09-14,36
2805,BC08NN0011,2000-01-10,2023-05-29,309
2806,BC08NN0021,2000-01-03,2023-10-16,324
2807,BC1,2021-07-05,2022-07-20,8
2808,BC10DA0002,2015-07-13,2023-10-03,39
2809,BC2,2021-07-07,2022-07-20,8
2810,BCL1,2016-08-09,2016-08-09,1
2811,BCr-505,2020-09-09,2020-11-04,4
2812,BEA1,2015-09-14,2015-09-14,1
2813,BEH-FCH,2013-07-01,2022-09-22,30
2814,BIR,2013-10-07,2013-10-07,1
2815,BIS,2021-03-31,2021-03-31,1
2816,BL2,2016-08-07,2016-08-07,1
2817,BL3,2016-08-08,2016-08-08,1
2818,BL4,2016-07-24,2016-07-24,1
2819,BOC2,2022-06-22,2022-10-06,3
2820,BOC3,2022-06-22,2022-10-06,3
2821,BP,2007-07-10,2021-07-22,14
2822,BP13,2020-10-14,2020-10-14,1
2823,BPJ 4,2001-07-31,2001-10-30,2
2824,BPJ 5,2008-04-23,2020-10-28,24
2825,BR-HWY11,2020-09-09,2020-11-04,5
2826,BRD 3,2000-08-07,2021-08-11,11
2827,BRD 3B,2000-08-07,2020-07-29,11
2828,BRD 5,2000-08-07,2020-07-29,9
2829,BRD 5B,2001-07-31,2020-07-29,7
2830,BRD 6,2001-07-31,2020-07-29,4
2831,BRD 6B,2001-07-31,2020-07-29,8
2832,BRD 7,2005-06-16,2019-10-16,44
2833,BRO-269,2021-04-29,2021-09-09,4
2834,BRR 1,2000-08-08,2005-10-12,13
2835,BRR 11,2001-08-01,2020-07-29,14
