,Station_ID,Start,End,Num_Days
3640,217808,2022-08-31,2022-08-31,1
3641,217811,2000-07-13,2000-07-13,1
3642,217813,2007-02-14,2010-02-18,10
3643,217815,2021-12-15,2023-06-08,17
3644,217817,2007-08-29,2007-08-29,1
3645,217819,1974-04-10,1983-10-05,21
3646,217825,2016-01-18,2017-06-13,13
3647,217830,2008-10-17,2008-11-26,5
3648,217832,2015-09-23,2021-04-15,2
3649,217833,2008-09-22,2008-09-22,1
3650,217834,1996-08-15,2000-10-02,54
3651,217835,2000-05-01,2008-05-13,5
3652,217837,2001-08-29,2001-08-29,1
3653,217845,1998-07-22,1998-07-22,1
3654,217846,2007-06-12,2009-05-04,4
3655,217847,2004-06-10,2023-05-17,36
3656,217849,2008-11-03,2008-11-12,3
3657,217853,2008-09-08,2008-09-08,1
3658,217856,2000-03-08,2000-11-22,8
3659,217857,1979-10-23,2023-03-27,453
3660,217858,2011-08-23,2011-08-23,1
3661,217859,2015-04-08,2022-04-20,15
3662,217861,2000-05-10,2000-11-22,3
3663,217865,2020-09-29,2020-10-29,5
3664,217870,1996-08-03,1996-08-03,1
3665,217872,1999-09-01,1999-09-01,1
3666,217873,2007-10-02,2008-05-27,8
3667,217874,1978-11-22,1979-09-10,6
3668,217875,1997-07-28,1997-07-28,1
3669,217879,2016-09-10,2023-06-04,24
3670,217882,1998-02-11,1998-02-11,1
3671,217884,2013-09-18,2013-09-18,1
3672,217885,2000-03-01,2000-05-10,3
3673,217891,2015-09-21,2015-09-21,1
3674,217894,1998-01-29,2002-05-30,9
3675,217896,2009-02-19,2009-02-19,1
3676,217897,2021-07-22,2023-03-22,12
3677,217899,1997-09-18,2005-02-21,3
3678,217900,2007-07-11,2007-07-11,1
3679,217906,2021-05-24,2021-09-07,4
3680,217908,1971-09-28,1984-12-12,17
3681,217910,1996-05-01,1997-01-21,4
3682,217911,1998-09-01,2008-09-16,2
3683,217913,1973-04-18,1984-03-22,7
3684,217914,2005-08-14,2012-08-21,2
3685,217915,2002-05-27,2011-05-25,13
3686,217916,2021-04-27,2021-10-14,7
3687,217917,1976-10-05,2016-08-29,7
3688,217921,2006-09-06,2006-09-06,1
3689,217922,1988-03-21,1988-03-21,1
3690,217925,1990-11-07,1991-05-08,8
3691,217927,1999-03-25,1999-03-25,1
3692,217929,2016-10-19,2023-03-12,5
3693,217930,1997-01-23,1997-01-30,2
3694,217931,2011-04-12,2011-06-12,11
3695,217932,2010-08-18,2010-08-18,1
3696,217934,1984-09-05,1984-09-05,1
3697,217936,1998-07-09,1998-07-09,1
3698,217937,1974-06-24,1980-07-30,8
3699,217939,2008-10-06,2008-10-06,1
3700,217940,1998-02-05,2002-03-04,112
3701,217944,1974-06-03,1988-06-27,18
3702,217946,1997-10-15,2014-07-29,48
3703,217948,2020-07-29,2020-07-29,1
3704,217951,2013-10-01,2013-10-01,1
3705,217952,1997-10-08,1997-11-13,4
3706,217954,2008-09-04,2008-09-04,1
3707,217957,2012-05-23,2014-11-05,40
3708,217960,2019-01-09,2020-06-09,12
3709,217961,2003-08-04,2022-10-03,146
3710,217963,2003-05-27,2023-03-15,76
3711,217967,2020-09-30,2020-09-30,1
3712,217969,2006-08-28,2006-08-28,1
3713,217970,1998-08-25,2017-03-14,25
3714,217971,2012-11-01,2015-10-19,23
3715,217977,2007-10-14,2007-11-19,3
3716,217979,1977-05-02,1977-05-02,1
3717,217980,2009-08-05,2011-08-23,15
3718,217981,2018-09-26,2019-02-21,2
3719,217986,2005-08-24,2014-09-16,2
3720,217987,2000-04-11,2009-09-30,20
3721,217989,2003-04-23,2004-04-20,2
3722,217992,1997-08-13,1998-02-10,4
3723,217993,2018-08-20,2018-08-20,1
3724,217994,2016-08-19,2023-01-09,23
3725,217997,2000-10-03,2000-10-03,1
3726,217998,1996-08-18,1996-09-26,2
3727,218003,2015-09-16,2023-01-18,52
3728,218004,2002-07-09,2009-10-14,20
3729,218006,2005-09-14,2005-09-14,1
3730,218007,2002-03-13,2002-03-13,1
3731,218010,1976-08-17,2002-09-16,12
3732,218015,1997-04-30,2001-05-17,6
3733,218019,2017-08-24,2019-08-14,6
3734,218020,2008-09-14,2008-09-14,1
3735,218021,2000-04-19,2000-11-22,3
3736,218023,2019-05-31,2021-09-01,21
3737,218024,2008-06-03,2008-10-27,7
3738,218027,1999-09-22,1999-09-22,1
3739,218028,2002-10-25,2002-10-25,1
3740,218033,2020-09-17,2020-09-17,1
3741,218036,2004-04-26,2008-10-07,15
3742,218037,1974-07-29,1974-10-10,2
3743,218038,2018-09-05,2018-10-10,6
3744,218039,2009-08-12,2009-10-28,4
3745,218040,2011-10-12,2013-10-01,3
3746,218041,2010-09-28,2010-09-28,1
3747,218044,2002-06-19,2002-06-19,1
3748,218047,2004-10-06,2004-10-06,1
3749,218048,2017-06-16,2020-06-09,28
3750,218052,2006-09-05,2014-08-27,2
3751,218055,2018-02-26,2019-09-11,5
3752,218059,1998-05-07,1998-05-07,1
3753,218066,1969-10-21,2021-07-12,40
3754,218070,1972-09-13,2023-04-12,121
3755,218072,2001-10-10,2023-05-16,15
3756,218074,2018-08-22,2018-08-22,1
3757,218076,1998-10-23,2002-08-26,4
3758,218080,2016-03-01,2016-03-01,1
3759,218081,1974-10-10,1974-10-10,1
3760,218083,1972-04-17,2020-10-14,126
3761,218084,2017-05-30,2019-06-03,4
3762,218087,2018-09-13,2019-09-12,5
3763,218091,2007-10-02,2007-10-02,1
3764,218092,1981-07-30,1981-07-30,1
3765,218094,1974-02-14,1996-09-17,3
3766,218096,1994-05-03,1994-05-03,1
3767,218098,1998-06-18,1998-07-28,2
3768,218101,2005-09-07,2005-09-07,1
3769,218103,1974-07-29,1974-10-10,2
3770,218106,2003-05-13,2008-05-27,50
3771,218109,2001-01-24,2006-01-18,56
3772,218110,2008-10-02,2012-09-24,2
3773,218112,2000-04-18,2017-06-26,22
3774,218117,1999-01-20,2002-03-25,5
3775,218118,2014-07-07,2014-07-07,1
3776,218128,2018-08-16,2018-11-01,2
3777,218129,1973-08-09,1982-08-17,8
3778,218130,2017-05-08,2023-05-11,3
3779,218135,1978-03-29,1980-04-29,10
3780,218138,1996-07-22,1996-07-22,1
3781,218139,2011-06-27,2016-03-21,49
3782,218142,2007-05-08,2007-05-08,1
3783,218144,1971-10-20,1983-10-13,23
3784,218150,2010-10-27,2010-11-24,5
3785,218153,2018-09-26,2019-03-12,7
3786,218154,2002-10-07,2007-09-26,3
3787,218156,1993-07-30,1993-07-30,1
3788,218158,2008-10-07,2010-11-30,10
3789,218160,2021-12-15,2023-05-18,13
3790,218163,1971-12-13,1984-08-29,32
3791,218165,2015-03-26,2015-09-23,5
3792,218166,2015-09-23,2015-09-23,1
3793,218174,2017-03-19,2018-08-14,6
3794,218177,1976-02-17,1978-02-07,4
3795,218178,2016-05-12,2023-05-25,99
3796,218179,2013-10-08,2017-06-05,39
3797,218181,1997-05-19,1998-05-19,2
3798,218182,2021-04-27,2021-10-14,7
3799,218183,2008-10-23,2008-11-05,2
3800,218184,1968-09-03,2023-04-24,452
3801,218187,1975-01-07,1979-05-10,9
3802,218189,1997-05-22,1997-05-22,1
3803,218192,2004-04-14,2007-04-18,8
3804,218196,2007-05-01,2007-08-29,2
3805,218204,1980-02-26,1980-04-21,2
3806,218206,1996-08-22,1996-08-22,1
3807,218209,2004-05-18,2004-05-18,1
3808,218210,2002-11-07,2002-12-05,2
3809,218211,2001-08-22,2002-08-09,2
3810,218214,2000-08-16,2000-10-24,2
3811,218216,2001-10-23,2001-10-23,1
3812,218218,2009-09-01,2009-09-01,1
3813,218221,2006-03-09,2006-03-09,1
3814,218223,2002-04-01,2002-04-01,1
3815,218224,2001-08-10,2001-08-10,1
3816,218226,2000-08-06,2001-08-13,2
3817,218227,1983-03-03,2023-03-28,703
3818,218228,2019-08-13,2020-07-29,2
3819,218229,2008-02-25,2011-03-07,11
3820,218231,2018-08-14,2023-06-06,233
3821,218233,1973-08-29,2003-02-06,20
3822,218234,1970-05-28,1983-05-11,9
3823,218236,2013-11-12,2023-03-30,157
3824,218237,2019-09-16,2019-09-16,1
3825,218238,2016-08-24,2016-08-24,1
3826,218240,1972-04-13,1975-07-30,7
3827,218241,2002-12-11,2004-11-15,9
3828,218243,2004-11-15,2004-11-15,1
3829,218244,2016-10-17,2016-10-17,1
3830,218245,1999-11-04,2010-11-30,25
3831,218246,2018-10-14,2023-03-05,12
3832,218247,2018-05-28,2019-10-02,3
3833,218252,1980-03-31,2003-02-10,10
3834,218253,1982-11-24,1998-02-11,3
3835,218258,2003-05-26,2005-04-14,2
3836,218268,2016-03-01,2022-12-15,7
3837,218278,2019-12-17,2023-05-27,75
3838,218279,2013-07-10,2015-03-04,5
3839,218280,2005-08-24,2012-09-11,2
3840,218282,1983-10-18,2001-04-04,18
3841,218283,1999-07-06,2000-10-12,7
3842,218285,2009-09-03,2020-09-24,5
3843,218286,1978-02-14,1979-01-10,5
3844,218287,1998-04-21,2004-04-20,4
3845,218289,2018-09-10,2018-09-10,1
3846,218292,1980-11-24,1984-01-26,13
3847,218294,2007-10-02,2008-05-27,7
3848,218296,2003-09-11,2003-09-11,1
3849,218298,1982-08-24,1983-08-11,3
3850,218299,2001-10-23,2001-10-23,1
3851,218300,1999-09-01,2005-03-23,11
3852,218302,2002-05-29,2002-05-29,1
3853,218303,2016-03-08,2022-11-15,24
3854,218305,2000-05-31,2000-05-31,1
3855,218307,2010-09-01,2010-09-01,1
3856,218309,2009-09-02,2009-09-02,1
3857,218312,2003-01-09,2004-01-14,2
3858,218316,2008-07-22,2023-05-30,60
3859,218317,1998-04-15,1998-04-15,1
3860,218321,1998-05-27,1998-09-01,4
3861,218322,1995-11-14,2023-05-01,39
3862,218324,2014-09-02,2014-09-02,1
3863,218325,2016-06-08,2022-06-13,17
3864,218326,2018-08-16,2020-09-22,3
3865,218327,2000-11-28,2019-08-22,8
3866,218329,2000-10-10,2000-10-10,1
3867,218331,2017-10-19,2017-11-15,5
3868,218333,2007-05-17,2008-06-03,2
3869,218335,1980-07-03,1980-10-28,2
3870,218336,2020-04-11,2023-05-20,43
3871,218340,2022-04-21,2022-11-16,8
3872,218341,2001-02-05,2001-02-05,1
3873,218342,2001-02-06,2001-02-06,1
3874,218344,2009-09-29,2009-10-27,5
3875,218347,2012-09-11,2012-09-11,1
3876,218348,2019-09-17,2019-09-17,1
3877,218350,2015-09-23,2015-09-23,1
3878,218352,2002-09-04,2002-09-23,5
3879,218354,1998-03-24,1998-03-24,1
3880,218355,2007-09-16,2008-11-04,13
3881,218359,1981-05-19,1998-01-14,24
3882,218360,2018-05-23,2018-09-21,2
3883,218361,2001-08-08,2001-08-08,1
3884,218362,2014-07-18,2016-08-20,30
3885,218372,1986-01-15,2023-03-07,86
3886,218376,2013-08-08,2022-04-27,16
3887,218378,2001-07-31,2001-07-31,1
3888,218379,1996-08-23,1996-08-23,1
3889,218381,2008-09-23,2008-09-23,1
3890,218386,2009-09-01,2012-09-25,2
3891,218389,2004-06-10,2004-06-10,1
3892,218390,2010-09-14,2010-09-14,1
3893,218391,1999-09-01,1999-09-01,1
3894,218393,2013-08-12,2013-11-04,2
3895,218394,2016-09-10,2022-10-12,26
3896,218395,2014-11-05,2023-03-13,142
3897,218399,2008-02-04,2009-09-17,9
3898,218402,2007-07-11,2007-07-11,1
3899,218404,2009-10-01,2009-10-01,1
3900,218406,2007-12-04,2012-02-21,17
3901,218409,2000-07-20,2000-07-20,1
3902,218413,2008-10-07,2010-11-30,20
3903,218415,2015-09-21,2015-09-21,1
3904,218416,2003-05-27,2003-05-27,1
3905,218419,2017-02-22,2023-05-11,7
3906,218420,1974-05-15,1979-03-01,19
3907,218424,2007-03-15,2007-03-15,1
3908,218425,1992-04-03,2022-11-07,231
3909,218426,2018-08-22,2018-08-22,1
3910,218427,2020-09-14,2020-09-14,1
3911,218430,2008-09-14,2008-09-14,1
3912,218432,1974-03-20,2009-03-15,15
3913,218435,2005-08-25,2005-08-25,1
3914,218441,1972-03-22,1982-03-11,41
3915,218443,2021-09-14,2021-09-14,1
3916,218444,2002-10-28,2002-11-13,3
3917,218445,1973-08-13,1985-01-08,42
3918,218447,1997-08-06,2021-04-12,26
3919,218453,2007-09-26,2009-09-29,2
3920,218456,2008-09-16,2008-09-16,1
3921,218458,2019-12-15,2023-05-03,38
3922,218459,1997-04-14,1997-04-14,1
3923,218460,2016-06-07,2022-10-04,107
3924,218461,2018-08-18,2018-08-18,1
3925,218462,2003-05-20,2007-04-18,6
3926,218464,2000-03-01,2000-07-19,3
3927,218465,2006-03-23,2018-03-20,6
3928,218466,2002-06-18,2002-06-18,1
3929,218467,2003-11-11,2003-11-11,1
3930,218472,2020-09-29,2020-09-29,1
3931,218473,2002-08-05,2009-09-01,16
3932,218474,1997-07-28,1997-07-28,1
3933,218476,2021-04-27,2022-12-01,7
3934,218477,1996-04-19,2005-04-20,19
3935,218478,2003-09-09,2003-09-23,4
3936,218480,2004-10-04,2004-10-04,1
3937,218481,2020-11-09,2020-11-09,1
3938,218482,2007-05-15,2008-08-12,4
3939,218483,2008-09-08,2008-09-08,1
3940,218487,2007-02-23,2010-02-16,9
3941,218488,2007-02-23,2010-02-16,10
3942,218489,2009-08-19,2009-08-19,1
3943,218490,1971-06-29,1976-05-12,7
3944,218492,1991-12-03,1998-07-08,20
3945,218496,1998-03-03,1998-03-03,1
3946,218498,2001-05-23,2001-05-23,1
3947,218502,2013-08-12,2013-11-04,2
3948,218503,1999-09-27,1999-09-27,1
3949,218509,1973-02-26,1975-12-03,6
3950,218510,1996-09-17,2018-09-27,2
3951,218513,1973-02-08,1976-06-10,7
3952,218515,1998-01-14,2022-10-12,44
3953,218516,2021-12-15,2023-06-08,18
3954,218521,1989-01-04,2016-10-10,34
3955,218522,2000-05-23,2001-05-17,2
3956,218523,2008-09-22,2018-08-29,2
3957,218524,2016-10-11,2023-02-14,12
3958,218525,2002-09-02,2002-09-02,1
3959,218526,2017-02-21,2022-11-28,6
3960,218527,2002-07-23,2007-05-08,12
3961,218530,2000-02-17,2012-12-04,18
3962,218531,2002-05-02,2009-10-28,3
3963,218534,2012-08-08,2012-12-06,10
3964,218536,1999-11-04,2010-11-30,24
3965,218537,2008-08-06,2008-08-07,2
3966,218540,1981-07-28,1981-07-28,1
3967,218541,2004-05-26,2023-05-24,18
3968,218542,1979-05-23,1984-11-06,11
3969,218545,1973-01-09,1985-01-16,21
3970,218548,1996-08-13,1998-08-25,2
3971,218550,2002-04-01,2002-10-31,2
3972,218553,1996-07-23,1996-07-23,1
3973,218554,2008-10-28,2009-03-05,6
3974,218559,2007-09-24,2007-09-24,1
3975,218561,2010-08-30,2010-08-30,1
3976,218562,2005-09-07,2005-09-07,1
3977,218563,2021-03-16,2023-03-29,101
3978,218565,2009-08-05,2011-08-09,12
3979,218567,2022-01-07,2022-01-07,1
3980,218569,2017-05-04,2019-03-12,15
3981,218570,2022-06-26,2023-04-04,3
3982,218575,2021-04-27,2021-10-14,7
3983,218578,2009-06-10,2009-06-10,1
3984,218579,1993-04-09,1993-07-21,2
3985,218582,2001-04-18,2015-06-11,2
3986,218583,1991-09-17,2022-06-12,216
3987,218584,1984-02-14,2003-03-03,12
3988,218586,2005-08-14,2012-08-20,2
3989,218589,2006-09-11,2006-09-11,1
3990,218593,2008-08-21,2008-08-21,1
3991,218603,1997-10-28,1997-10-28,1
3992,218604,2018-05-04,2022-06-27,15
3993,218605,2010-07-28,2023-03-15,47
3994,218607,2019-08-27,2019-08-27,1
3995,218608,1983-05-11,1984-12-12,5
3996,218609,2002-10-31,2002-10-31,1
3997,218613,2008-01-08,2023-03-15,58
3998,218615,1972-05-10,1982-12-08,9
3999,218622,1985-12-11,1985-12-11,1
4000,218623,1980-03-19,2022-09-13,23
4001,218624,1977-04-13,1999-07-29,5
4002,218625,1996-08-13,1996-08-13,1
4003,218626,2019-08-28,2022-09-01,2
4004,218629,2016-11-10,2021-09-23,2
4005,218631,1966-06-23,2015-12-01,28
4006,218632,2002-08-13,2003-07-06,3
4007,218636,1998-09-25,2023-02-15,8
4008,218640,2008-07-22,2023-06-06,9
4009,218643,2002-12-03,2011-08-09,32
4010,218645,2006-04-26,2006-04-26,1
4011,218647,2020-04-29,2023-03-30,126
4012,218648,2018-10-23,2019-05-14,5
4013,218651,2003-04-15,2003-04-15,1
4014,218654,1998-08-20,1998-08-20,1
4015,218655,1996-05-01,1997-01-21,4
4016,218657,1977-04-13,1984-05-02,4
4017,218659,2008-09-04,2008-09-04,1
4018,218660,2015-09-22,2015-09-22,1
4019,218665,2017-08-23,2019-06-03,2
4020,218666,2016-08-21,2016-08-21,1
4021,218667,1997-05-27,1997-05-27,1
4022,218668,1999-09-23,1999-09-23,1
4023,218669,2021-09-23,2023-03-20,12
4024,218670,1976-03-31,1980-03-27,3
4025,218673,2015-08-20,2015-09-03,2
4026,218676,1988-07-05,1988-07-05,1
4027,218678,2008-09-04,2008-09-15,2
4028,218680,2008-07-22,2023-05-24,10
4029,218682,2000-09-18,2000-09-18,1
4030,218683,1998-02-26,2023-02-27,21
4031,218686,1997-08-08,1997-08-08,1
4032,218689,2001-08-22,2001-08-22,1
4033,218695,2004-04-28,2005-05-02,2
4034,218696,2009-08-05,2009-11-24,10
4035,218699,2002-06-13,2008-06-03,11
4036,218701,2009-08-12,2009-10-28,4
4037,218706,2021-04-28,2022-12-02,7
4038,218707,2018-07-18,2023-06-02,15
4039,218712,2000-02-02,2001-02-02,3
4040,218713,1973-11-14,1985-01-09,19
4041,218714,2003-05-22,2003-05-22,1
4042,218718,2004-07-27,2004-07-27,1
4043,218719,2003-03-18,2003-03-18,1
4044,218724,1983-04-19,2010-03-30,13
4045,218725,2019-03-14,2023-05-09,3
4046,218727,2002-07-18,2003-07-07,5
4047,218729,2009-08-31,2009-08-31,1
4048,218730,1969-07-28,2007-09-28,113
4049,218733,1973-02-07,1978-08-02,21
4050,218734,1971-06-17,2023-04-20,41
4051,218735,2019-12-09,2019-12-09,1
4052,218736,2011-08-12,2022-05-03,39
4053,218737,1996-08-06,1996-11-12,5
4054,218739,2002-04-23,2014-09-25,2981
4055,218743,1976-01-08,2023-01-18,49
4056,218744,1972-05-02,1976-05-12,3
4057,218746,2011-09-20,2012-09-19,2
4058,218748,2014-09-08,2014-09-08,1
4059,218749,2008-02-04,2009-09-17,9
4060,218750,2009-09-09,2009-09-09,1
4061,218756,1996-08-07,2015-09-02,8
4062,218766,2006-09-07,2006-09-07,1
4063,218767,2012-05-23,2014-11-04,38
4064,218768,2017-06-16,2020-06-09,30
4065,218769,2016-04-28,2019-03-20,41
4066,218771,2016-08-22,2016-08-22,1
4067,218774,2001-04-18,2022-10-12,168
4068,218776,2013-08-12,2013-11-04,2
4069,218778,2020-07-29,2020-07-29,1
4070,218779,2021-07-22,2023-03-22,13
4071,218783,2016-08-24,2016-08-24,1
4072,218784,2013-09-16,2013-09-16,1
4073,218786,2020-09-21,2020-09-21,1
4074,218789,2005-08-17,2012-08-20,2
4075,218791,2019-09-12,2019-09-12,1
4076,218792,1997-12-04,2002-12-17,44
4077,218793,2020-10-29,2020-10-29,1
4078,218795,2009-02-19,2009-02-19,1
4079,218797,2017-02-21,2023-04-24,10
4080,218798,2017-05-17,2017-09-07,2
4081,218799,1971-11-19,1974-10-22,7
4082,218800,2016-08-25,2018-08-19,2
4083,218801,2003-04-09,2003-06-10,7
4084,218803,2004-11-17,2005-08-15,8
4085,218804,2004-03-30,2016-08-17,44
4086,218805,2007-04-16,2008-06-03,13
4087,218810,2008-09-04,2008-09-04,1
4088,218815,1980-12-01,1980-12-01,1
4089,218816,1983-02-24,2009-03-05,6
4090,218818,2016-10-18,2022-11-14,6
4091,218826,2007-09-19,2012-09-19,2
4092,218830,2006-08-21,2006-08-21,1
4093,218833,1998-02-03,2013-02-12,133
4094,218836,1972-07-11,2012-10-18,19
4095,218838,2007-08-27,2007-08-27,1
4096,218841,1998-01-13,2022-10-11,45
4097,218842,2013-08-14,2013-12-17,10
4098,218843,1968-08-05,1999-09-29,21
4099,218848,1984-09-20,1984-09-20,1
4100,218850,1998-02-24,2001-01-16,2
4101,218852,1972-04-18,2023-05-17,137
4102,218854,1987-04-25,2023-06-07,5067
4103,218859,2003-08-04,2022-10-03,136
4104,218860,2021-12-03,2021-12-29,6
4105,218861,2021-12-14,2022-07-18,27
4106,218865,1996-07-04,2013-10-13,7
4107,218867,2002-09-30,2002-09-30,1
4108,218869,2019-03-28,2019-11-06,16
4109,218871,2005-08-24,2014-09-16,2
4110,218875,1995-01-03,2022-10-12,301
4111,218876,2016-03-15,2018-03-20,9
4112,218877,1981-11-10,1984-08-21,29
4113,218882,1996-08-19,1996-09-16,2
4114,218884,1987-04-25,2023-06-07,5104
4115,218886,1978-05-30,1978-05-30,1
4116,218889,2017-03-26,2023-05-14,25
4117,218890,2012-08-22,2022-11-22,18
4118,218895,2009-08-05,2011-08-09,13
4119,218897,2021-01-20,2023-03-01,7
4120,218898,2005-07-17,2005-07-17,1
4121,218900,2000-04-03,2000-04-03,1
4122,218901,1996-04-30,1999-06-21,6
4123,218902,1974-09-24,2012-09-18,44
4124,218905,2001-10-10,2001-10-10,1
4125,218907,2017-08-16,2022-12-13,27
4126,218908,1973-03-08,1979-02-28,10
4127,218909,2021-09-07,2021-09-07,1
4128,218911,2010-09-20,2016-10-18,19
4129,218912,2020-09-14,2020-09-14,1
4130,218916,2002-09-06,2002-09-06,1
4131,218919,1990-03-27,1990-03-27,1
4132,218920,2017-05-03,2019-03-13,17
4133,218924,2002-02-04,2002-02-04,1
4134,218926,2015-09-21,2015-09-21,1
4135,218927,1971-02-22,1979-11-26,96
4136,218930,1975-06-16,1978-09-20,7
4137,218934,1997-07-10,2001-07-24,5
4138,218936,2012-09-11,2012-09-11,1
4139,218937,2006-09-07,2006-09-07,1
4140,218940,2014-08-12,2014-08-12,1
4141,218941,1997-09-09,1998-03-24,8
4142,218942,2010-08-31,2010-08-31,1
4143,218946,2021-04-28,2022-11-29,7
4144,218947,1999-04-23,2020-05-11,23
4145,218949,2002-04-23,2014-09-24,2984
4146,218954,2015-12-09,2022-10-19,22
4147,218955,2008-01-31,2009-11-01,15
4148,218956,1975-07-30,1975-07-30,1
4149,218959,2015-09-23,2015-09-23,1
4150,218962,2008-09-01,2008-09-01,1
4151,218963,1999-05-04,2023-05-04,20
4152,218964,1997-10-08,1997-11-13,5
4153,218967,2013-09-24,2014-06-24,13
4154,218969,1997-07-30,1997-08-13,2
4155,218972,2015-04-01,2020-12-01,46
4156,218973,2006-04-04,2019-04-01,18
4157,218974,1975-07-14,1984-11-29,11
4158,218975,2014-08-09,2014-09-11,5
4159,218978,1998-01-15,2016-09-12,27
4160,218979,2017-05-16,2018-08-28,4
4161,218981,1997-08-01,1997-08-01,1
4162,218986,2004-03-03,2023-06-01,308
4163,218987,1998-03-31,1998-09-30,3
4164,218988,2007-09-11,2007-09-11,1
4165,218989,1996-08-05,1996-09-04,3
4166,218991,2003-04-15,2003-04-15,1
4167,218992,1976-06-16,1982-05-19,2
4168,218993,2018-04-14,2018-05-13,5
4169,218997,2010-10-05,2017-09-20,3
4170,218999,2020-09-01,2020-09-01,1
4171,219000,1972-07-26,1975-09-24,11
4172,219001,2000-02-23,2000-02-23,1
4173,219002,2010-09-14,2010-09-14,1
4174,219005,2017-10-25,2023-03-17,74
4175,219008,1985-02-07,1993-03-11,64
4176,219014,2011-11-15,2015-01-15,27
4177,219017,2011-06-27,2016-03-21,50
4178,219020,1989-08-16,1989-08-16,1
4179,219022,2012-08-08,2012-12-06,10
4180,219024,1983-02-24,2023-04-03,33
4181,219026,1998-04-21,1998-04-21,1
4182,219028,2009-09-01,2009-09-01,1
4183,219029,2018-04-15,2018-04-22,2
4184,219030,1972-05-18,1975-07-28,11
4185,219033,1997-08-07,2001-07-25,4
4186,219034,1984-05-05,1984-05-05,1
4187,219036,2004-05-06,2020-05-11,2
4188,219037,2009-08-25,2009-08-25,1
4189,219040,2000-10-16,2013-05-29,4
4190,219041,1975-12-18,2011-10-17,55
4191,219044,2015-08-25,2023-04-24,10
4192,219045,2006-08-21,2006-08-21,1
4193,219046,2011-06-27,2016-03-21,52
4194,219048,1989-08-17,2022-09-19,17
4195,219050,2017-03-11,2022-03-16,14
4196,219051,2008-05-22,2011-05-26,3
4197,219052,2001-07-27,2001-10-23,2
4198,219055,2008-10-07,2010-11-30,10
4199,219056,1982-07-08,1982-10-26,4
4200,219057,2008-09-04,2008-09-04,1
4201,219059,2013-11-04,2013-11-04,1
4202,219064,2022-10-31,2022-11-28,5
4203,219066,1996-08-05,1996-08-05,1
4204,219067,1998-03-19,2003-04-30,2
4205,219070,2012-09-20,2012-10-18,5
4206,219071,1999-07-06,2011-08-09,22
4207,219073,2015-09-16,2023-01-18,69
4208,219075,2017-09-28,2017-09-28,1
4209,219076,2022-03-16,2022-11-16,3
4210,219078,2008-08-22,2008-08-22,1
4211,219081,1974-03-19,1978-08-16,5
4212,219084,2008-09-07,2008-09-07,1
4213,219088,2013-10-29,2017-09-28,3
4214,219090,1970-05-19,1979-09-17,96
4215,219094,1984-04-24,2007-09-28,2
4216,219100,1979-07-31,1981-02-25,3
4217,219101,1996-08-23,1996-08-23,1
4218,219102,2007-08-22,2007-08-22,1
4219,219103,2012-09-20,2018-10-02,6
4220,219104,1988-01-12,2014-09-02,315
4221,219105,2007-08-27,2008-08-12,4
4222,219106,2021-09-09,2021-09-09,1
4223,219107,2019-09-19,2019-09-19,1
4224,219108,2021-09-14,2021-09-14,1
4225,219110,1998-06-04,1998-06-04,1
4226,219111,2006-11-21,2009-04-03,26
4227,219112,2007-10-03,2009-09-30,24
4228,219114,2002-07-09,2003-07-07,5
4229,219119,2003-05-21,2003-07-07,2
4230,219121,1983-09-20,1983-09-20,1
4231,219122,2018-04-30,2018-05-10,3
4232,219123,1970-05-19,1979-11-26,100
4233,219124,2016-03-29,2016-04-14,4
4234,219127,2021-12-01,2022-01-07,5
4235,219129,1976-01-08,2023-01-18,53
4236,219131,1998-02-25,2022-09-13,24
4237,219136,2017-05-16,2018-08-28,4
4238,219138,2000-04-04,2001-04-04,2
4239,219145,2001-10-23,2001-10-23,1
4240,219146,2021-04-29,2022-12-01,7
4241,219150,2015-08-24,2023-05-02,15
