,Ind,Station_ID,ActivityStartDate,ActivityEndDate
5224,188084826,218734,2013-03-18,2013-03-18
5225,184845537,218734,2013-03-18,2013-03-18
5226,188094713,218734,2014-05-13,2014-05-13
5227,186121248,218734,2014-05-13,2014-05-13
5228,186121248,218734,2014-05-13,2014-05-13
5229,183380512,218734,2014-05-13,2014-05-13
5230,187191289,218734,2014-06-11,2014-06-11
5231,187176903,218734,2014-06-11,2014-06-11
5232,190140921,218734,2014-07-07,2014-07-07
5233,186264249,218734,2014-07-07,2014-07-07
5234,189480318,218734,2014-08-20,2014-08-20
5235,190311329,218734,2014-08-20,2014-08-20
5236,191281634,218734,2014-09-17,2014-09-17
5237,188445432,218734,2014-09-17,2014-09-17
5238,185588899,218734,2014-11-04,2014-11-04
5239,187809949,218734,2014-11-04,2014-11-04
5240,188828512,218734,2014-12-08,2014-12-08
5241,185358087,218734,2014-12-08,2014-12-08
5242,186878246,218734,2015-03-17,2015-03-17
5243,183788730,218734,2015-03-17,2015-03-17
5244,189457427,218734,2015-06-03,2015-06-03
5245,183659369,218734,2015-06-03,2015-06-03
5246,186988170,218734,2015-07-27,2015-07-27
5247,187423944,218734,2015-07-27,2015-07-27
5248,188410432,218734,2015-09-29,2015-09-29
5249,183671005,218734,2015-09-29,2015-09-29
5250,189141846,218734,2015-12-07,2015-12-07
5251,191293798,218734,2015-12-07,2015-12-07
5252,190898166,218734,2017-04-26,2017-04-26
5253,185532614,218734,2017-04-26,2017-04-26
5254,191242116,218734,2017-10-31,2017-10-31
5255,189045419,218734,2017-10-31,2017-10-31
5256,188000507,218734,2018-05-03,2018-05-03
5257,191292852,218734,2018-05-03,2018-05-03
5258,186636288,218734,2019-05-21,2019-05-21
5259,183967139,218734,2019-05-21,2019-05-21
5260,189523919,218734,2019-06-03,2019-06-03
5261,190650971,218734,2019-06-03,2019-06-03
5262,188768561,218734,2019-06-25,2019-06-25
5263,188978280,218734,2019-06-25,2019-06-25
5264,189726872,218734,2019-07-25,2019-07-25
5265,191512867,218734,2019-07-25,2019-07-25
5266,191448687,218734,2019-08-21,2019-08-21
5267,190712580,218734,2019-08-21,2019-08-21
5268,183805460,218734,2019-09-19,2019-09-19
5269,184020032,218734,2019-09-19,2019-09-19
5270,186799962,218734,2019-10-15,2019-10-15
5271,191018599,218734,2019-10-15,2019-10-15
5272,188773055,218743,1977-07-12,1977-07-12
5273,191519642,218743,1977-07-12,1977-07-12
5274,190997585,218743,1977-07-13,1977-07-13
5275,183960056,218743,1977-07-13,1977-07-13
5276,184585473,218743,1977-07-14,1977-07-14
5277,187593373,218743,1977-07-14,1977-07-14
5278,183958154,218743,1977-08-09,1977-08-09
5279,186396946,218743,1977-08-09,1977-08-09
5280,189156163,218743,1977-08-10,1977-08-10
5281,187248703,218743,1977-08-10,1977-08-10
5282,188298340,218743,1977-08-11,1977-08-11
5283,191090609,218743,1977-08-11,1977-08-11
5284,186035133,218743,1977-09-12,1977-09-12
5285,185579985,218743,1977-09-12,1977-09-12
5286,188889642,218743,1977-11-08,1977-11-08
5287,184333064,218743,1977-11-08,1977-11-08
5288,187457762,218744,2011-09-29,2011-09-29
5289,187765351,218744,2011-09-29,2011-09-29
5290,189985771,218749,2009-09-14,2009-09-14
5291,191643774,218749,2009-09-14,2009-09-14
5292,185444727,218766,2006-09-07,2006-09-07
5293,191599501,218766,2006-09-07,2006-09-07
5294,185928890,218767,2013-09-18,2013-09-18
5295,185556554,218767,2013-09-18,2013-09-18
5296,185320947,218767,2014-05-21,2014-05-21
5297,189282289,218767,2014-05-21,2014-05-21
5298,185232523,218767,2014-08-11,2014-08-11
5299,186395876,218767,2014-08-11,2014-08-11
5300,187547551,218767,2014-10-06,2014-10-06
5301,191012728,218767,2014-10-06,2014-10-06
5302,184635299,218768,2017-10-19,2017-10-19
5303,189870314,218768,2017-10-19,2017-10-19
5304,187570829,218768,2019-09-16,2019-09-16
5305,190146721,218768,2019-09-16,2019-09-16
5306,189040520,218769,2009-09-02,2009-09-02
5307,183453154,218769,2009-09-02,2009-09-02
5308,186280978,218769,2010-03-02,2010-03-02
5309,186528121,218769,2010-03-02,2010-03-02
5310,189951876,218769,2010-03-18,2010-03-18
5311,191113046,218769,2010-03-18,2010-03-18
5312,190070032,218769,2016-07-19,2016-07-19
5313,186392790,218769,2016-07-19,2016-07-19
5314,191430781,218769,2016-11-08,2016-11-08
5315,187846702,218769,2016-11-08,2016-11-08
5316,187047521,218769,2017-08-14,2017-08-14
5317,188346147,218769,2017-08-14,2017-08-14
5318,190140940,218769,2018-09-11,2018-09-11
5319,184348772,218769,2018-09-11,2018-09-11
5320,189985166,218774,2005-04-13,2005-04-13
5321,189325949,218774,2005-04-13,2005-04-13
5322,183339418,218774,2005-05-18,2005-05-18
5323,188097573,218774,2005-05-18,2005-05-18
5324,190304646,218774,2005-06-15,2005-06-15
5325,187964436,218774,2005-06-15,2005-06-15
5326,187964436,218774,2005-06-15,2005-06-15
5327,191642740,218774,2005-06-15,2005-06-15
5328,183354573,218774,2005-08-16,2005-08-16
5329,190803678,218774,2005-08-16,2005-08-16
5330,189424926,218774,2005-09-20,2005-09-20
5331,190458307,218774,2005-09-20,2005-09-20
5332,190458307,218774,2005-09-20,2005-09-20
5333,186236773,218774,2005-09-20,2005-09-20
5334,187166342,218774,2005-10-19,2005-10-19
5335,186284726,218774,2005-10-19,2005-10-19
5336,190266085,218774,2005-11-14,2005-11-14
5337,189487412,218774,2005-11-14,2005-11-14
5338,190572740,218774,2006-05-09,2006-05-09
5339,189597776,218774,2006-05-09,2006-05-09
5340,187796745,218774,2006-06-14,2006-06-14
5341,183350743,218774,2006-06-14,2006-06-14
5342,184802562,218774,2006-07-09,2006-07-09
5343,184164339,218774,2006-07-09,2006-07-09
5344,184001258,218774,2006-08-15,2006-08-15
5345,183886875,218774,2006-08-15,2006-08-15
5346,188948309,218774,2006-10-03,2006-10-03
5347,185392130,218774,2006-10-03,2006-10-03
5348,184384558,218774,2007-05-15,2007-05-15
5349,184958691,218774,2007-05-15,2007-05-15
5350,189664993,218774,2007-06-12,2007-06-12
5351,185246933,218774,2007-06-12,2007-06-12
5352,184786919,218774,2007-07-10,2007-07-10
5353,188449849,218774,2007-07-10,2007-07-10
5354,184710178,218774,2007-08-07,2007-08-07
5355,185320930,218774,2007-08-07,2007-08-07
5356,183542662,218774,2007-09-08,2007-09-08
5357,187068593,218774,2007-09-08,2007-09-08
5358,187068593,218774,2007-09-08,2007-09-08
5359,185856198,218774,2007-09-08,2007-09-08
5360,185856198,218774,2007-09-08,2007-09-08
5361,183379307,218774,2007-09-08,2007-09-08
5362,187281547,218774,2007-10-08,2007-10-08
5363,185359797,218774,2007-10-08,2007-10-08
5364,183859358,218774,2015-05-10,2015-05-10
5365,187567286,218774,2015-05-10,2015-05-10
5366,183675745,218798,1976-07-14,1976-07-14
5367,189191240,218798,1976-07-14,1976-07-14
5368,186029252,218798,2017-09-07,2017-09-07
5369,188624133,218798,2017-09-07,2017-09-07
5370,187546794,218826,2007-09-19,2007-09-19
5371,191122409,218826,2007-09-19,2007-09-19
5372,186361478,218838,2007-08-27,2007-08-27
5373,190847355,218838,2007-08-27,2007-08-27
5374,187761791,218850,2005-04-18,2005-04-18
5375,189614253,218850,2005-04-18,2005-04-18
5376,189614253,218850,2005-04-18,2005-04-18
5377,190531932,218850,2005-04-18,2005-04-18
5378,184739347,218850,2006-05-08,2006-05-08
5379,185321705,218850,2006-05-08,2006-05-08
5380,185321705,218850,2006-05-08,2006-05-08
5381,190459457,218850,2006-05-08,2006-05-08
5382,190459457,218850,2006-05-08,2006-05-08
5383,191126017,218850,2006-05-08,2006-05-08
5384,191126017,218850,2006-05-08,2006-05-08
5385,191387644,218850,2006-05-08,2006-05-08
5386,183990018,218858,1976-05-12,1976-05-12
5387,188615845,218858,1976-05-12,1976-05-12
5388,188111585,218859,2005-05-11,2005-05-11
5389,188008206,218859,2005-05-11,2005-05-11
5390,191447549,218859,2005-06-06,2005-06-06
5391,190993028,218859,2005-06-06,2005-06-06
5392,186383497,218859,2005-07-04,2005-07-04
5393,185122484,218859,2005-07-04,2005-07-04
5394,184689091,218859,2005-08-08,2005-08-08
5395,184013859,218859,2005-08-08,2005-08-08
5396,191263391,218859,2005-09-06,2005-09-06
5397,185393915,218859,2005-09-06,2005-09-06
5398,187965684,218859,2006-05-08,2006-05-08
5399,189312587,218859,2006-05-08,2006-05-08
5400,187065227,218859,2006-06-05,2006-06-05
5401,189284081,218859,2006-06-05,2006-06-05
5402,184687903,218859,2006-07-04,2006-07-04
5403,187040980,218859,2006-07-04,2006-07-04
5404,190750081,218859,2006-08-08,2006-08-08
5405,185303720,218859,2006-08-08,2006-08-08
5406,187456190,218859,2006-09-05,2006-09-05
5407,187479513,218859,2006-09-05,2006-09-05
5408,184519544,218859,2006-10-02,2006-10-02
5409,188213565,218859,2006-10-02,2006-10-02
5410,186754843,218859,2007-05-07,2007-05-07
5411,190268288,218859,2007-05-07,2007-05-07
5412,187363250,218859,2007-07-03,2007-07-03
5413,184943717,218859,2007-07-03,2007-07-03
5414,189936960,218859,2007-08-01,2007-08-01
5415,184186308,218859,2007-08-01,2007-08-01
5416,189738011,218859,2007-09-04,2007-09-04
5417,184524973,218859,2007-09-04,2007-09-04
5418,189364416,218859,2007-10-01,2007-10-01
5419,184480310,218859,2007-10-01,2007-10-01
5420,189025299,218859,2008-09-02,2008-09-02
5421,186939434,218859,2008-09-02,2008-09-02
5422,190789481,218859,2015-05-04,2015-05-04
5423,184879475,218859,2015-05-04,2015-05-04
5424,187813523,218860,2021-12-09,2021-12-09
5425,188982209,218860,2021-12-09,2021-12-09
5426,187717041,218865,2004-05-15,2004-05-15
5427,191057376,218865,2004-05-15,2004-05-15
5428,191057376,218865,2004-05-15,2004-05-15
5429,186945096,218865,2004-05-15,2004-05-15
5430,186945096,218865,2004-05-15,2004-05-15
5431,190601823,218865,2004-05-15,2004-05-15
5432,183363622,218865,2004-06-08,2004-06-08
5433,186705052,218865,2004-06-08,2004-06-08
5434,186705052,218865,2004-06-08,2004-06-08
5435,189205263,218865,2004-06-08,2004-06-08
5436,189205263,218865,2004-06-08,2004-06-08
5437,187637155,218865,2004-06-08,2004-06-08
5438,191172742,218865,2005-06-09,2005-06-09
5439,191024510,218865,2005-06-09,2005-06-09
5440,191024510,218865,2005-06-09,2005-06-09
5441,188016274,218865,2005-06-09,2005-06-09
5442,188016274,218865,2005-06-09,2005-06-09
5443,189383163,218865,2005-06-09,2005-06-09
5444,190884943,218865,2005-07-01,2005-07-01
5445,187283473,218865,2005-07-01,2005-07-01
5446,187283473,218865,2005-07-01,2005-07-01
5447,187141801,218865,2005-07-01,2005-07-01
5448,187141801,218865,2005-07-01,2005-07-01
5449,185739931,218865,2005-07-01,2005-07-01
5450,186773157,218865,2005-07-30,2005-07-30
5451,189964488,218865,2005-07-30,2005-07-30
5452,189964488,218865,2005-07-30,2005-07-30
5453,189408769,218865,2005-07-30,2005-07-30
5454,189408769,218865,2005-07-30,2005-07-30
5455,190051765,218865,2005-07-30,2005-07-30
5456,186761385,218865,2005-08-19,2005-08-19
5457,185935630,218865,2005-08-19,2005-08-19
5458,185935630,218865,2005-08-19,2005-08-19
5459,185732785,218865,2005-08-19,2005-08-19
5460,185732785,218865,2005-08-19,2005-08-19
5461,190805879,218865,2005-08-19,2005-08-19
5462,190805879,218865,2005-08-19,2005-08-19
5463,184656105,218865,2005-08-19,2005-08-19
5464,191388438,218865,2010-05-04,2010-05-04
5465,190225792,218865,2010-05-04,2010-05-04
5466,184161492,218865,2013-05-02,2013-05-02
5467,187136811,218865,2013-05-02,2013-05-02
5468,187387913,218865,2013-05-16,2013-05-16
5469,183717330,218865,2013-05-16,2013-05-16
5470,191348010,218865,2013-06-22,2013-06-22
5471,184100384,218865,2013-06-22,2013-06-22
5472,184816081,218865,2013-07-14,2013-07-14
5473,186244932,218865,2013-07-14,2013-07-14
5474,186244932,218865,2013-07-14,2013-07-14
5475,191636452,218865,2013-07-14,2013-07-14
5476,189488549,218865,2013-07-31,2013-07-31
5477,188010346,218865,2013-07-31,2013-07-31
5478,190469680,218865,2013-08-12,2013-08-12
5479,186632942,218865,2013-08-12,2013-08-12
5480,186642366,218865,2013-08-26,2013-08-26
5481,184476074,218865,2013-08-26,2013-08-26
5482,184476074,218865,2013-08-26,2013-08-26
5483,186410237,218865,2013-08-26,2013-08-26
5484,190418346,218865,2013-09-09,2013-09-09
5485,184110819,218865,2013-09-09,2013-09-09
5486,184852988,218865,2013-09-26,2013-09-26
5487,184154972,218865,2013-09-26,2013-09-26
5488,186988118,218865,2013-10-13,2013-10-13
5489,188972240,218865,2013-10-13,2013-10-13
5490,189013624,218865,2017-05-03,2017-05-03
5491,186736852,218865,2017-05-03,2017-05-03
5492,188498540,218865,2017-10-12,2017-10-12
5493,191266401,218865,2017-10-12,2017-10-12
5494,185323539,218871,2005-08-24,2005-08-24
5495,190477437,218871,2005-08-24,2005-08-24
5496,183587811,218874,1983-06-14,1983-06-14
5497,191013714,218874,1983-06-14,1983-06-14
5498,185630714,218895,2009-11-24,2009-11-24
5499,188913106,218895,2009-11-24,2009-11-24
5500,191103495,218897,2021-01-20,2021-01-20
5501,187555763,218897,2021-01-20,2021-01-20
5502,183384695,218897,2021-03-15,2021-03-15
5503,188929297,218897,2021-03-15,2021-03-15
5504,190819665,218897,2021-06-28,2021-06-28
5505,185312630,218897,2021-06-28,2021-06-28
5506,190766316,218897,2021-12-07,2021-12-07
5507,183560207,218897,2021-12-07,2021-12-07
5508,184920966,218897,2022-02-23,2022-02-23
5509,191619188,218897,2022-02-23,2022-02-23
5510,185114956,218897,2022-03-16,2022-03-16
5511,185783043,218897,2022-03-16,2022-03-16
5512,233722031,218897,2022-05-30,2022-05-30
5513,226793781,218897,2022-05-30,2022-05-30
5514,226604977,218897,2022-10-13,2022-10-13
5515,230337962,218897,2022-10-13,2022-10-13
5516,230740637,218897,2023-03-01,2023-03-01
5517,234845883,218897,2023-03-01,2023-03-01
5518,190460602,218934,2005-05-04,2005-05-04
5519,184962906,218934,2005-05-04,2005-05-04
5520,186537621,218934,2005-08-23,2005-08-23
5521,186339128,218934,2005-08-23,2005-08-23
5522,183406384,218934,2005-10-25,2005-10-25
5523,187828642,218934,2005-10-25,2005-10-25
5524,187671608,218934,2005-11-30,2005-11-30
5525,187536100,218934,2005-11-30,2005-11-30
5526,183568855,218934,2006-02-06,2006-02-06
5527,189211544,218934,2006-02-06,2006-02-06
5528,185191183,218934,2006-07-12,2006-07-12
5529,184911056,218934,2006-07-12,2006-07-12
5530,190236642,218934,2006-09-20,2006-09-20
5531,191414401,218934,2006-09-20,2006-09-20
5532,189392915,218934,2006-10-23,2006-10-23
5533,187877270,218934,2006-10-23,2006-10-23
5534,186514502,218934,2006-12-06,2006-12-06
5535,188880576,218934,2006-12-06,2006-12-06
5536,190978105,218934,2007-03-27,2007-03-27
5537,188195649,218934,2007-03-27,2007-03-27
5538,188698543,218934,2007-05-23,2007-05-23
5539,185035770,218934,2007-05-23,2007-05-23
5540,185089067,218934,2007-06-19,2007-06-19
5541,185272683,218934,2007-06-19,2007-06-19
5542,185897781,218934,2007-07-17,2007-07-17
5543,183966338,218934,2007-07-17,2007-07-17
5544,190286475,218934,2007-08-15,2007-08-15
5545,191490786,218934,2007-08-15,2007-08-15
5546,189870997,218934,2007-09-25,2007-09-25
5547,185637830,218934,2007-09-25,2007-09-25
5548,185596076,218934,2007-10-23,2007-10-23
5549,183992584,218934,2007-10-23,2007-10-23
5550,184359390,218934,2007-12-11,2007-12-11
5551,187436157,218934,2007-12-11,2007-12-11
5552,189929736,218934,2008-03-18,2008-03-18
5553,190843706,218934,2008-03-18,2008-03-18
5554,183474029,218939,1982-07-07,1982-07-07
5555,184785677,218939,1982-07-07,1982-07-07
5556,184692350,218952,1984-05-23,1984-05-23
5557,186032709,218952,1984-05-23,1984-05-23
5558,189129307,218957,2010-03-03,2010-03-03
5559,189475100,218957,2010-03-03,2010-03-03
5560,191132114,218963,2005-04-18,2005-04-18
5561,186138402,218963,2005-04-18,2005-04-18
5562,186138402,218963,2005-04-18,2005-04-18
5563,186658201,218963,2005-04-18,2005-04-18
5564,189686077,218963,2007-05-08,2007-05-08
5565,187031245,218963,2007-05-08,2007-05-08
5566,187031245,218963,2007-05-08,2007-05-08
5567,187694844,218963,2007-05-08,2007-05-08
5568,191138337,218963,2017-08-01,2017-08-01
5569,186966969,218963,2017-08-01,2017-08-01
5570,184262353,218963,2018-05-15,2018-05-15
5571,185859271,218963,2018-05-15,2018-05-15
5572,183513652,218963,2019-05-08,2019-05-08
5573,184354641,218963,2019-05-08,2019-05-08
5574,186080775,218963,2021-04-28,2021-04-28
5575,187596815,218963,2021-04-28,2021-04-28
5576,189861167,218963,2021-09-02,2021-09-02
5577,183847128,218963,2021-09-02,2021-09-02
5578,186181388,218975,2014-08-09,2014-08-09
5579,187716203,218975,2014-08-09,2014-08-09
5580,190667120,218975,2014-08-13,2014-08-13
5581,191148187,218975,2014-08-13,2014-08-13
5582,186538388,218975,2014-09-11,2014-09-11
5583,187932026,218975,2014-09-11,2014-09-11
5584,187358825,218986,2011-06-01,2011-06-01
5585,188687851,218986,2011-06-01,2011-06-01
5586,186247023,218993,2018-04-29,2018-04-29
5587,189087036,218993,2018-04-29,2018-04-29
5588,184747730,218997,2010-10-05,2010-10-05
5589,188934385,218997,2010-10-05,2010-10-05
5590,188491298,219000,1972-07-26,1972-07-26
5591,188883798,219000,1972-07-26,1972-07-26
5592,188883798,219000,1972-07-26,1972-07-26
5593,191519091,219000,1972-07-26,1972-07-26
5594,191640676,219000,1973-07-24,1973-07-24
5595,189368091,219000,1973-07-24,1973-07-24
5596,189368091,219000,1973-07-24,1973-07-24
5597,187331687,219000,1973-07-24,1973-07-24
5598,189768048,219000,1973-08-28,1973-08-28
5599,190747109,219000,1973-08-28,1973-08-28
5600,190747109,219000,1973-08-28,1973-08-28
5601,191288727,219000,1973-08-28,1973-08-28
5602,189574747,219000,1974-06-27,1974-06-27
5603,187209834,219000,1974-06-27,1974-06-27
5604,187209834,219000,1974-06-27,1974-06-27
5605,188676785,219000,1974-06-27,1974-06-27
5606,190170268,219000,1974-07-24,1974-07-24
5607,188828972,219000,1974-07-24,1974-07-24
5608,184434750,219000,1974-08-20,1974-08-20
5609,185915119,219000,1974-08-20,1974-08-20
5610,184841235,219000,1974-09-23,1974-09-23
5611,190926442,219000,1974-09-23,1974-09-23
5612,190926442,219000,1974-09-23,1974-09-23
5613,185485259,219000,1974-09-23,1974-09-23
5614,191420141,219000,1974-10-21,1974-10-21
5615,183787602,219000,1974-10-21,1974-10-21
5616,183787602,219000,1974-10-21,1974-10-21
5617,186677659,219000,1974-10-21,1974-10-21
5618,191459341,219000,1975-07-22,1975-07-22
5619,186467343,219000,1975-07-22,1975-07-22
5620,186467343,219000,1975-07-22,1975-07-22
5621,186341875,219000,1975-07-22,1975-07-22
5622,186698232,219000,1975-08-27,1975-08-27
5623,189776304,219000,1975-08-27,1975-08-27
5624,189776304,219000,1975-08-27,1975-08-27
5625,185471535,219000,1975-08-27,1975-08-27
5626,183484554,219000,1975-09-24,1975-09-24
5627,186386433,219000,1975-09-24,1975-09-24
5628,186386433,219000,1975-09-24,1975-09-24
5629,184291121,219000,1975-09-24,1975-09-24
5630,191344969,219000,1976-07-07,1976-07-07
5631,190833415,219000,1976-07-07,1976-07-07
5632,190833415,219000,1976-07-07,1976-07-07
5633,191471154,219000,1976-07-07,1976-07-07
5634,186774006,219000,1976-08-10,1976-08-10
5635,187424333,219000,1976-08-10,1976-08-10
5636,187424333,219000,1976-08-10,1976-08-10
5637,189404945,219000,1976-08-10,1976-08-10
5638,185316135,219000,1976-09-07,1976-09-07
5639,184318156,219000,1976-09-07,1976-09-07
5640,184318156,219000,1976-09-07,1976-09-07
5641,186874904,219000,1976-09-07,1976-09-07
5642,190813261,219000,1976-10-07,1976-10-07
5643,185064447,219000,1976-10-07,1976-10-07
5644,185064447,219000,1976-10-07,1976-10-07
5645,191220719,219000,1976-10-07,1976-10-07
5646,191042377,219000,1976-11-03,1976-11-03
5647,186153835,219000,1976-11-03,1976-11-03
5648,186153835,219000,1976-11-03,1976-11-03
5649,190116932,219000,1976-11-03,1976-11-03
5650,189621331,219000,1977-07-06,1977-07-06
5651,187300084,219000,1977-07-06,1977-07-06
5652,187300084,219000,1977-07-06,1977-07-06
5653,185931622,219000,1977-07-06,1977-07-06
5654,184934639,219000,1977-09-26,1977-09-26
5655,188114034,219000,1977-09-26,1977-09-26
5656,189284925,219000,1977-10-31,1977-10-31
5657,185472274,219000,1977-10-31,1977-10-31
5658,183549647,219000,1978-07-04,1978-07-04
5659,191007625,219000,1978-07-04,1978-07-04
5660,191007625,219000,1978-07-04,1978-07-04
5661,183455585,219000,1978-07-04,1978-07-04
5662,187694015,219000,1978-08-01,1978-08-01
5663,186695251,219000,1978-08-01,1978-08-01
5664,186695251,219000,1978-08-01,1978-08-01
