,Ind,Station_ID,ActivityStartDate,ActivityEndDate
2144,161598968,178726,2014-07-24,
2145,161618286,178726,2014-07-24,
2146,161588479,178731,2005-08-30,
2147,161684642,178731,2005-08-30,
2148,161543972,178732,2006-06-03,
2149,161559198,178732,2006-06-03,
2150,161559198,178732,2006-06-03,
2151,161593508,178732,2006-06-03,
2152,161593508,178732,2006-06-03,
2153,161606018,178732,2006-06-03,
2154,161606018,178732,2006-06-03,
2155,161644345,178732,2006-06-03,
2156,161644345,178732,2006-06-03,
2157,161658042,178732,2006-06-03,
2158,161658042,178732,2006-06-03,
2159,161697145,178732,2006-06-03,
2160,161538781,178733,2012-05-03,
2161,161700546,178733,2012-05-03,
2162,161700546,178733,2012-05-03,
2163,161690271,178733,2012-05-03,
2164,161690271,178733,2012-05-03,
2165,161582004,178733,2012-05-03,
2166,161583504,178733,2013-04-26,
2167,161696561,178733,2013-04-26,
2168,161696561,178733,2013-04-26,
2169,161583867,178733,2013-04-26,
2170,161542740,178733,2013-08-07,
2171,161544370,178733,2013-08-07,
2172,161544370,178733,2013-08-07,
2173,161577499,178733,2013-08-07,
2174,161681603,178733,2014-04-29,
2175,161695489,178733,2014-04-29,
2176,161695489,178733,2014-04-29,
2177,161554490,178733,2014-04-29,
2178,161607032,178733,2014-07-23,
2179,161648566,178733,2014-07-23,
2180,161648566,178733,2014-07-23,
2181,161687909,178733,2014-07-23,
2182,161654953,178733,2015-04-28,
2183,161670075,178733,2015-04-28,
2184,161670075,178733,2015-04-28,
2185,161673783,178733,2015-04-28,
2186,161680113,178733,2015-07-23,
2187,161518946,178733,2015-07-23,
2188,161571206,178733,2016-05-10,
2189,161534800,178733,2016-05-10,
2190,161534800,178733,2016-05-10,
2191,161655201,178733,2016-05-10,
2192,161655201,178733,2016-05-10,
2193,161668344,178733,2016-05-10,
2194,161668344,178733,2016-05-10,
2195,161577460,178733,2016-05-10,
2196,161610882,178733,2016-07-14,
2197,161529407,178733,2016-07-14,
2198,161602495,178733,2017-05-09,
2199,161575831,178733,2017-05-09,
2200,307333369,178735,2022-08-12,
2201,307407998,178735,2022-08-12,
2202,307407998,178735,2022-08-12,
2203,307444859,178735,2022-08-12,
2204,161582390,178739,2012-04-20,
2205,161606709,178739,2012-04-20,
2206,161606709,178739,2012-04-20,
2207,161567491,178739,2012-04-20,
2208,161567491,178739,2012-04-20,
2209,161606066,178739,2012-04-20,
2210,161606066,178739,2012-04-20,
2211,161526828,178739,2012-04-20,
2212,161679492,178739,2013-04-09,
2213,161694966,178739,2013-04-09,
2214,161694966,178739,2013-04-09,
2215,161555143,178739,2013-04-09,
2216,161555143,178739,2013-04-09,
2217,161667332,178739,2013-04-09,
2218,161667332,178739,2013-04-09,
2219,161613865,178739,2013-04-09,
2220,161592032,178739,2013-08-27,
2221,161534199,178739,2013-08-27,
2222,161534199,178739,2013-08-27,
2223,161535802,178739,2013-08-27,
2224,161535802,178739,2013-08-27,
2225,161617176,178739,2013-08-27,
2226,161638491,178739,2015-07-30,
2227,161611330,178739,2015-07-30,
2228,161611330,178739,2015-07-30,
2229,161617366,178739,2015-07-30,
2230,161617366,178739,2015-07-30,
2231,161516507,178739,2015-07-30,
2232,161516507,178739,2015-07-30,
2233,161541776,178739,2015-07-30,
2234,161541776,178739,2015-07-30,
2235,161589700,178739,2015-07-30,
2236,161658758,178739,2016-04-28,
2237,161570076,178739,2016-04-28,
2238,161570076,178739,2016-04-28,
2239,161665750,178739,2016-04-28,
2240,161665750,178739,2016-04-28,
2241,161550336,178739,2016-04-28,
2242,161550336,178739,2016-04-28,
2243,161590900,178739,2016-04-28,
2244,161672137,178739,2017-04-21,
2245,161610613,178739,2017-04-21,
2246,161610613,178739,2017-04-21,
2247,161608454,178739,2017-04-21,
2248,161608454,178739,2017-04-21,
2249,161563462,178739,2017-04-21,
2250,161563462,178739,2017-04-21,
2251,161544684,178739,2017-04-21,
2252,161630423,178739,2018-05-22,
2253,161530859,178739,2018-05-22,
2254,161530859,178739,2018-05-22,
2255,161653083,178739,2018-05-22,
2256,307491201,178739,2022-08-11,
2257,307423259,178739,2022-08-11,
2258,307423259,178739,2022-08-11,
2259,307426530,178739,2022-08-11,
2260,307426530,178739,2022-08-11,
2261,307433508,178739,2022-08-11,
2262,307433508,178739,2022-08-11,
2263,307531259,178739,2022-08-11,
2264,161546851,178742,2012-05-03,
2265,161632168,178742,2012-05-03,
2266,161692996,178742,2013-02-22,
2267,161657661,178742,2013-02-22,
2268,161523104,178742,2014-07-25,
2269,161545528,178742,2014-07-25,
2270,161664476,178743,2014-03-05,
2271,161680687,178743,2014-03-05,
2272,161524979,178744,2005-08-29,
2273,161535479,178744,2005-08-29,
2274,161535479,178744,2005-08-29,
2275,161569374,178744,2005-08-29,
2276,161546772,178744,2005-09-02,
2277,161685834,178744,2005-09-02,
2278,161685834,178744,2005-09-02,
2279,161686283,178744,2005-09-02,
2280,161582374,178746,2013-04-17,
2281,161680789,178746,2013-04-17,
2282,161551787,178746,2013-08-27,
2283,161660092,178746,2013-08-27,
2284,161614160,178748,2007-04-18,
2285,161699011,178748,2007-04-18,
2286,161623356,178751,2005-08-31,
2287,161657761,178751,2005-08-31,
2288,161584489,178753,2012-05-01,
2289,161656075,178753,2012-05-01,
2290,161548937,178753,2014-07-27,
2291,161682119,178753,2014-07-27,
2292,161631344,178756,2012-05-04,
2293,161632681,178756,2012-05-04,
2294,161581484,178756,2014-07-24,
2295,161626533,178756,2014-07-24,
2296,161626533,178756,2014-07-24,
2297,161646920,178756,2014-07-24,
2298,161646920,178756,2014-07-24,
2299,161560038,178756,2014-07-24,
2300,161560038,178756,2014-07-24,
2301,161524386,178756,2014-07-24,
2302,161519154,178757,2012-05-11,
2303,161574743,178757,2012-05-11,
2304,161521671,178759,2006-06-02,
2305,161548747,178759,2006-06-02,
2306,161548747,178759,2006-06-02,
2307,161549352,178759,2006-06-02,
2308,161549352,178759,2006-06-02,
2309,161563904,178759,2006-06-02,
2310,161563904,178759,2006-06-02,
2311,161583921,178759,2006-06-02,
2312,161583921,178759,2006-06-02,
2313,161630473,178759,2006-06-02,
2314,161630473,178759,2006-06-02,
2315,161661282,178759,2006-06-02,
2316,161585396,178761,2006-06-03,
2317,161653691,178761,2006-06-03,
2318,161653691,178761,2006-06-03,
2319,161685428,178761,2006-06-03,
2320,161533987,178765,2012-05-04,
2321,161658947,178765,2012-05-04,
2322,161658947,178765,2012-05-04,
2323,161682130,178765,2012-05-04,
2324,161682130,178765,2012-05-04,
2325,161630549,178765,2012-05-04,
2326,161517639,178765,2012-07-25,
2327,161573827,178765,2012-07-25,
2328,161676937,178765,2013-04-19,
2329,161664551,178765,2013-04-19,
2330,161551868,178765,2013-08-06,
2331,161616101,178765,2013-08-06,
2332,161624495,178765,2014-04-28,
2333,161648764,178765,2014-04-28,
2334,161600514,178765,2014-07-24,
2335,161578840,178765,2014-07-24,
2336,161583688,178765,2015-04-27,
2337,161698991,178765,2015-04-27,
2338,161680904,178770,2012-04-17,
2339,161555311,178770,2012-04-17,
2340,161555311,178770,2012-04-17,
2341,161536824,178770,2012-04-17,
2342,161569449,178770,2013-04-16,
2343,161583091,178770,2013-04-16,
2344,161583091,178770,2013-04-16,
2345,161606841,178770,2013-04-16,
2346,161606841,178770,2013-04-16,
2347,161632660,178770,2013-04-16,
2348,161531039,178770,2013-09-04,
2349,161670722,178770,2013-09-04,
2350,161670722,178770,2013-09-04,
2351,161535932,178770,2013-09-04,
2352,161535932,178770,2013-09-04,
2353,161578757,178770,2013-09-04,
2354,161547969,178770,2015-04-21,
2355,161662525,178770,2015-04-21,
2356,161662525,178770,2015-04-21,
2357,161622661,178770,2015-04-21,
2358,161622661,178770,2015-04-21,
2359,161538764,178770,2015-04-21,
2360,161580573,178770,2015-07-28,
2361,161527226,178770,2015-07-28,
2362,307329951,178770,2022-04-20,
2363,307350222,178770,2022-04-20,
2364,307350222,178770,2022-04-20,
2365,307481622,178770,2022-04-20,
2366,307481622,178770,2022-04-20,
2367,307506381,178770,2022-04-20,
2368,161669516,178771,2012-02-14,
2369,161556205,178771,2012-02-14,
2370,161564412,178771,2012-05-02,
2371,161660871,178771,2012-05-02,
2372,161660871,178771,2012-05-02,
2373,161630926,178771,2012-05-02,
2374,161630926,178771,2012-05-02,
2375,161627870,178771,2012-05-02,
2376,161610441,178771,2012-07-25,
2377,161656857,178771,2012-07-25,
2378,161605759,178771,2013-04-23,
2379,161606076,178771,2013-04-23,
2380,161542724,178771,2013-07-30,
2381,161554096,178771,2013-07-30,
2382,161541732,178771,2014-03-05,
2383,161624517,178771,2014-03-05,
2384,161616213,178771,2014-04-23,
2385,161664176,178771,2014-04-23,
2386,161647050,178771,2014-07-25,
2387,161522260,178771,2014-07-25,
2388,161595292,178771,2015-07-22,
2389,161626074,178771,2015-07-22,
2390,161675285,178772,2006-05-30,
2391,161677010,178772,2006-05-30,
2392,161677010,178772,2006-05-30,
2393,161544429,178772,2006-05-30,
2394,161544429,178772,2006-05-30,
2395,161552687,178772,2006-05-30,
2396,161552687,178772,2006-05-30,
2397,161598396,178772,2006-05-30,
2398,161598396,178772,2006-05-30,
2399,161574577,178772,2006-05-30,
2400,161574577,178772,2006-05-30,
2401,161632498,178772,2006-05-30,
2402,161614690,178772,2012-05-27,
2403,161601877,178772,2012-05-27,
2404,161601877,178772,2012-05-27,
2405,161508202,178772,2012-05-27,
2406,161508202,178772,2012-05-27,
2407,161691289,178772,2012-05-27,
2408,161691289,178772,2012-05-27,
2409,161526235,178772,2012-05-27,
2410,161559995,178772,2012-08-08,
2411,161576954,178772,2012-08-08,
2412,161576954,178772,2012-08-08,
2413,161605505,178772,2012-08-08,
2414,161605505,178772,2012-08-08,
2415,161519665,178772,2012-08-08,
2416,161519665,178772,2012-08-08,
2417,161672012,178772,2012-08-08,
2418,161530970,178772,2014-05-10,
2419,161526346,178772,2014-05-10,
2420,161526346,178772,2014-05-10,
2421,161611221,178772,2014-05-10,
2422,161611221,178772,2014-05-10,
2423,161626490,178772,2014-05-10,
2424,161626490,178772,2014-05-10,
2425,161566260,178772,2014-05-10,
2426,161689355,178772,2015-09-23,
2427,161607479,178772,2015-09-23,
2428,161607479,178772,2015-09-23,
2429,161628151,178772,2015-09-23,
2430,161628151,178772,2015-09-23,
2431,161586783,178772,2015-09-23,
2432,161586783,178772,2015-09-23,
2433,161511816,178772,2015-09-23,
2434,161511816,178772,2015-09-23,
2435,161664554,178772,2015-09-23,
2436,161658924,178772,2017-05-19,
2437,161566391,178772,2017-05-19,
2438,161566391,178772,2017-05-19,
2439,161553606,178772,2017-05-19,
2440,161553606,178772,2017-05-19,
2441,161692002,178772,2017-05-19,
2442,307492975,178772,2022-06-02,
2443,307419132,178772,2022-06-02,
2444,307419132,178772,2022-06-02,
2445,307420756,178772,2022-06-02,
2446,307420756,178772,2022-06-02,
2447,307429094,178772,2022-06-02,
2448,307429094,178772,2022-06-02,
2449,307499497,178772,2022-06-02,
2450,161566450,178773,2005-08-29,
2451,161593868,178773,2005-08-29,
2452,161529901,178775,2012-08-08,
2453,161609382,178775,2012-08-08,
2454,161609382,178775,2012-08-08,
2455,161636620,178775,2012-08-08,
2456,161636620,178775,2012-08-08,
2457,161655366,178775,2012-08-08,
2458,161537452,178776,2012-05-01,
2459,161546833,178776,2012-05-01,
2460,161535047,178776,2014-07-26,
2461,161550725,178776,2014-07-26,
2462,161550725,178776,2014-07-26,
2463,161603808,178776,2014-07-26,
2464,161603808,178776,2014-07-26,
2465,161633278,178776,2014-07-26,
2466,161633278,178776,2014-07-26,
2467,161656209,178776,2014-07-26,
2468,161545855,178778,2010-02-18,
2469,161613887,178778,2010-02-18,
2470,161607851,178778,2011-02-18,
2471,161674242,178778,2011-02-18,
2472,161616338,178780,2008-02-15,
2473,161598223,178780,2008-02-15,
2474,161700330,178780,2012-02-14,
2475,161564948,178780,2012-02-14,
2476,161564948,178780,2012-02-14,
2477,161653491,178780,2012-02-14,
2478,161507272,178780,2012-05-03,
2479,161576385,178780,2012-05-03,
2480,161576385,178780,2012-05-03,
2481,161637496,178780,2012-05-03,
2482,161637496,178780,2012-05-03,
2483,161621277,178780,2012-05-03,
2484,161621277,178780,2012-05-03,
2485,161684764,178780,2012-05-03,
2486,161684764,178780,2012-05-03,
2487,161598750,178780,2012-05-03,
2488,161598750,178780,2012-05-03,
2489,161545625,178780,2012-05-03,
2490,161545625,178780,2012-05-03,
2491,161609951,178780,2012-05-03,
2492,161609951,178780,2012-05-03,
2493,161539142,178780,2012-05-03,
2494,161539142,178780,2012-05-03,
2495,161523399,178780,2012-05-03,
2496,161679667,178780,2012-05-08,
2497,161687757,178780,2012-05-08,
2498,161664324,178780,2012-07-25,
2499,161686592,178780,2012-07-25,
2500,161686592,178780,2012-07-25,
2501,161699327,178780,2012-07-25,
2502,161550384,178780,2013-02-21,
2503,161560344,178780,2013-02-21,
2504,161593572,178780,2013-04-22,
2505,161604307,178780,2013-04-22,
2506,161604307,178780,2013-04-22,
2507,161544412,178780,2013-04-22,
2508,161544412,178780,2013-04-22,
2509,161637723,178780,2013-04-22,
2510,161637723,178780,2013-04-22,
2511,161617122,178780,2013-04-22,
2512,161630128,178780,2013-07-30,
2513,161685532,178780,2013-07-30,
2514,161685532,178780,2013-07-30,
2515,161521331,178780,2013-07-30,
2516,161521331,178780,2013-07-30,
2517,161514360,178780,2013-07-30,
2518,161514360,178780,2013-07-30,
2519,161515668,178780,2013-07-30,
2520,161624249,178780,2014-03-05,
2521,161597512,178780,2014-03-05,
2522,161584416,178780,2014-04-29,
2523,161685257,178780,2014-04-29,
2524,161685257,178780,2014-04-29,
2525,161626530,178780,2014-04-29,
2526,161626530,178780,2014-04-29,
2527,161701263,178780,2014-04-29,
2528,161701263,178780,2014-04-29,
2529,161661422,178780,2014-04-29,
2530,161577590,178780,2014-07-24,
2531,161641616,178780,2014-07-24,
2532,161641616,178780,2014-07-24,
2533,161629421,178780,2014-07-24,
2534,161629421,178780,2014-07-24,
2535,161549963,178780,2014-07-24,
2536,161549963,178780,2014-07-24,
2537,161638654,178780,2014-07-24,
2538,161638654,178780,2014-07-24,
2539,161639833,178780,2014-07-24,
2540,161631168,178780,2015-04-28,
2541,161675189,178780,2015-04-28,
2542,161675189,178780,2015-04-28,
2543,161682036,178780,2015-04-28,
2544,161682036,178780,2015-04-28,
2545,161689699,178780,2015-04-28,
2546,161689699,178780,2015-04-28,
2547,161601023,178780,2015-04-28,
2548,161547957,178780,2015-07-23,
2549,161565397,178780,2015-07-23,
2550,161565397,178780,2015-07-23,
2551,161615497,178780,2015-07-23,
2552,161615497,178780,2015-07-23,
2553,161528849,178780,2015-07-23,
2554,161528849,178780,2015-07-23,
2555,161676601,178780,2015-07-23,
2556,161676601,178780,2015-07-23,
2557,161628402,178780,2015-07-23,
2558,161578975,178780,2016-02-18,
2559,161673126,178780,2016-02-18,
2560,161545170,178780,2016-05-10,
2561,161571978,178780,2016-05-10,
2562,161571978,178780,2016-05-10,
2563,161568376,178780,2016-05-10,
2564,161568376,178780,2016-05-10,
2565,161617257,178780,2016-05-10,
2566,161617257,178780,2016-05-10,
2567,161666173,178780,2016-05-10,
2568,161645152,178780,2016-07-13,
2569,161511377,178780,2016-07-13,
2570,161511377,178780,2016-07-13,
2571,161544828,178780,2016-07-13,
2572,161544828,178780,2016-07-13,
2573,161586812,178780,2016-07-13,
2574,161586812,178780,2016-07-13,
2575,161568805,178780,2016-07-13,
2576,161568805,178780,2016-07-13,
2577,161563245,178780,2016-07-13,
2578,161576639,178780,2017-05-09,
2579,161638678,178780,2017-05-09,
2580,161638678,178780,2017-05-09,
2581,161540338,178780,2017-05-09,
2582,161540338,178780,2017-05-09,
2583,161569854,178780,2017-05-09,
2584,161569854,178780,2017-05-09,
2585,161552409,178780,2017-05-09,
2586,161600047,178780,2017-08-02,
2587,161582807,178780,2017-08-02,
2588,161582807,178780,2017-08-02,
2589,161680073,178780,2017-08-02,
2590,161680073,178780,2017-08-02,
2591,161680123,178780,2017-08-02,
2592,161680123,178780,2017-08-02,
2593,161681961,178780,2017-08-02,
2594,161681961,178780,2017-08-02,
2595,161526449,178780,2017-08-02,
2596,161579649,178780,2018-08-28,
2597,161655500,178780,2018-08-28,
2598,161655500,178780,2018-08-28,
2599,161550833,178780,2018-08-28,
2600,161550833,178780,2018-08-28,
2601,161618001,178780,2018-08-28,
2602,161618001,178780,2018-08-28,
2603,161681291,178780,2018-08-28,
2604,161541839,178780,2019-05-07,
2605,161566311,178780,2019-05-07,
2606,161566311,178780,2019-05-07,
2607,161643513,178780,2019-05-07,
2608,161643513,178780,2019-05-07,
2609,161517362,178780,2019-05-07,
2610,161517362,178780,2019-05-07,
2611,161575178,178780,2019-05-07,
2612,161579141,178780,2019-07-30,
2613,161534756,178780,2019-07-30,
2614,161534756,178780,2019-07-30,
2615,161618037,178780,2019-07-30,
2616,161618037,178780,2019-07-30,
2617,161522620,178780,2019-07-30,
2618,307464504,178780,2022-08-16,
2619,307352551,178780,2022-08-16,
2620,307352551,178780,2022-08-16,
2621,307373856,178780,2022-08-16,
2622,307373856,178780,2022-08-16,
2623,307386123,178780,2022-08-16,
2624,307386123,178780,2022-08-16,
2625,307425547,178780,2022-08-16,
2626,307425547,178780,2022-08-16,
2627,307467658,178780,2022-08-16,
2628,161538994,178781,2007-04-18,
2629,161698524,178781,2007-04-18,
2630,161541475,178782,2012-05-03,
2631,161548749,178782,2012-05-03,
2632,161624615,178782,2014-07-24,
2633,161583395,178782,2014-07-24,
2634,161583395,178782,2014-07-24,
2635,161560047,178782,2014-07-24,
2636,161560047,178782,2014-07-24,
2637,161544034,178782,2014-07-24,
2638,161544034,178782,2014-07-24,
2639,161529279,178782,2014-07-24,
2640,161529279,178782,2014-07-24,
2641,161515259,178782,2014-07-24,
2642,161633269,178787,2005-09-01,
2643,161670280,178787,2005-09-01,
2644,307342584,178787,2022-08-12,
2645,307365507,178787,2022-08-12,
2646,307365507,178787,2022-08-12,
2647,307379285,178787,2022-08-12,
2648,307379285,178787,2022-08-12,
2649,307466280,178787,2022-08-12,
2650,307466280,178787,2022-08-12,
2651,307504739,178787,2022-08-12,
2652,161526638,178789,2017-05-10,
2653,161651789,178789,2017-05-10,
2654,161667481,178790,2012-05-01,
2655,161585179,178790,2012-05-01,
2656,161619443,178790,2012-05-10,
2657,161649201,178790,2012-05-10,
2658,161564291,178790,2014-07-26,
2659,161693055,178790,2014-07-26,
2660,161513109,178793,2005-09-01,
2661,161620154,178793,2005-09-01,
2662,161508303,178793,2012-04-18,
2663,161683023,178793,2012-04-18,
2664,161683023,178793,2012-04-18,
2665,161639531,178793,2012-04-18,
2666,161639531,178793,2012-04-18,
2667,161671995,178793,2012-04-18,
2668,161671995,178793,2012-04-18,
2669,161693699,178793,2012-04-18,
2670,161543242,178793,2013-04-11,
2671,161609258,178793,2013-04-11,
2672,161671721,178793,2013-08-29,
2673,161619533,178793,2013-08-29,
2674,161619533,178793,2013-08-29,
2675,161629475,178793,2013-08-29,
2676,161629475,178793,2013-08-29,
2677,161670486,178793,2013-08-29,
2678,161688237,178793,2015-07-29,
2679,161527808,178793,2015-07-29,
2680,161527808,178793,2015-07-29,
2681,161514303,178793,2015-07-29,
2682,161573507,178793,2016-04-27,
2683,161591830,178793,2016-04-27,
2684,161591830,178793,2016-04-27,
2685,161642691,178793,2016-04-27,
2686,161642691,178793,2016-04-27,
2687,161521820,178793,2016-04-27,
2688,161521820,178793,2016-04-27,
2689,161665171,178793,2016-04-27,
2690,161696483,178793,2017-04-19,
2691,161634301,178793,2017-04-19,
