,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
1238,09CB001,WHITE RIVER AT KILOMETRE 1881.6 ALASKA HIGHWAY,61.9881706237793,-140.5586700439453,6230.0,
1239,09CD001,YUKON RIVER ABOVE WHITE RIVER,63.08250045776367,-139.49693298339844,149000.0,
1240,09DB001,BEAVER RIVER BELOW MATSON CREEK,64.01499938964844,-134.13917541503906,4770.0,
1241,09DD003,STEWART RIVER AT THE MOUTH,63.28221893310547,-139.2544403076172,51000.0,
1242,09DD004,MCQUESTEN RIVER NEAR THE MOUTH,63.61111068725586,-137.26943969726562,4750.0,
1243,09EA003,KLONDIKE RIVER ABOVE BONANZA CREEK,64.04277801513672,-139.40777587890625,7810.0,
1244,09EA004,NORTH KLONDIKE RIVER NEAR THE MOUTH,64.00196838378906,-138.59628295898438,1090.0,
1245,09EB003,INDIAN RIVER ABOVE THE MOUTH,63.77000045776367,-139.62957763671875,2210.0,
1246,09EB004,SIXTY MILE RIVER NEAR THE MOUTH,63.68938827514648,-140.15992736816406,3060.0,
1247,09ED001,YUKON RIVER AT EAGLE,64.78943634033203,-141.19778442382812,288000.0,
1248,09FC001,OLD CROW RIVER NEAR THE MOUTH,67.63443756103516,-139.69639587402344,13900.0,
1249,09FD002,PORCUPINE RIVER NEAR INTERNATIONAL BOUNDARY,67.4241714477539,-140.89111328125,58900.0,
1250,10AA001,LIARD RIVER AT UPPER CROSSING,60.05083084106445,-128.9069366455078,32600.0,
1251,10AA004,RANCHERIA RIVER NEAR THE MOUTH,60.20417022705078,-129.5500030517578,5100.0,
1252,10AA005,BIG CREEK AT KM 1084.8 ALASKA HIGHWAY,60.158329010009766,-129.70277404785156,1010.0,
1253,10AB001,FRANCES RIVER NEAR WATSON LAKE,60.4738883972168,-129.118896484375,12800.0,
1254,10AC005,COTTONWOOD RIVER ABOVE BASS CREEK,59.11750030517578,-129.82554626464844,882.0,
1255,10BE001,LIARD RIVER AT LOWER CROSSING,59.41249847412109,-126.09722137451172,104000.0,
1256,10BE004,TOAD RIVER ABOVE NONDA CREEK,58.8549690246582,-125.38260650634766,2540.0,
1257,10BE007,TROUT RIVER AT KILOMETRE 783.7 ALASKA HIGHWAY,59.33597183227539,-125.94024658203124,1170.0,
1258,10BE009,TEETER CREEK NEAR THE MOUTH,59.45417022705078,-126.22750091552734,209.0,
1259,10BE013,SMITH RIVER NEAR THE MOUTH,59.55332946777344,-126.48056030273438,3740.0,
1260,10CA001,FONTAS RIVER NEAR THE MOUTH,58.27119064331055,-121.46392059326172,7400.0,
1261,10CB001,SIKANNI CHIEF RIVER NEAR FORT NELSON,57.23822021484375,-122.69146728515624,2180.0,
1262,10CC002,FORT NELSON RIVER ABOVE MUSKWA RIVER,58.67082977294922,-122.6374969482422,22600.0,
1263,10CD001,MUSKWA RIVER NEAR FORT NELSON,58.7881088256836,-122.66163635253906,20300.0,
1264,10CD003,RASPBERRY CREEK NEAR THE MOUTH,58.892391204833984,-123.3188934326172,277.0,
1265,10CD004,BOUGIE CREEK AT KILOMETRE 368 ALASKA HIGHWAY,58.030250549316406,-122.7201690673828,335.0,
1266,10CD005,ADSETT CREEK AT KILOMETRE 386.0 ALASKA HIGHWAY,58.10599899291992,-122.71558380126952,109.0,
1267,10EA003,FLAT RIVER NEAR THE MOUTH,61.52996826171875,-125.41075134277344,8560.0,
1268,10EB001,SOUTH NAHANNI RIVER ABOVE VIRGINIA FALLS,61.6361083984375,-125.79702758789062,14500.0,
1269,10ED001,LIARD RIVER AT FORT LIARD,60.24156188964844,-123.47541809082033,222000.0,
1270,10ED002,LIARD RIVER NEAR THE MOUTH,61.74272155761719,-121.22796630859376,275000.0,
1271,10ED003,BIRCH RIVER AT HIGHWAY NO. 7,61.33358001708984,-122.09425354003906,542.0,
1272,10ED007,BLACKSTONE RIVER AT HIGHWAY NO. 7,61.06031036376953,-122.89543914794922,,
1273,10ED009,SCOTTY CREEK AT HIGHWAY NO. 7,61.41630935668945,-121.45628356933594,202.0,
1274,10FA002,TROUT RIVER AT HIGHWAY NO. 1,61.13980865478516,-119.8430633544922,9270.0,
1275,10FB005,JEAN-MARIE RIVER AT HIGHWAY NO. 1,61.44552993774414,-121.23818969726562,1310.0,
1276,10FB006,MACKENZIE RIVER AT STRONG POINT,61.81650161743164,-120.79192352294922,,
1277,10GC001,MACKENZIE RIVER AT FORT SIMPSON,61.868438720703125,-121.35888671875,1301435.0,
1278,10GC003,MARTIN RIVER AT HIGHWAY NO. 1,61.89393997192383,-121.61183166503906,2050.0,
1279,10JA002,CAMSELL RIVER AT OUTLET OF CLUT LAKE,65.59832763671875,-117.758056640625,32100.0,
1280,10JC003,GREAT BEAR RIVER AT OUTLET OF GREAT BEAR LAKE,65.12841796875,-123.55091857910156,146400.0,
1281,10LA002,ARCTIC RED RIVER NEAR THE MOUTH,66.78743743896484,-133.0896453857422,18750.0,
1282,10LC002,MACKENZIE RIVER (EAST CHANNEL) AT INUVIK,68.37419128417969,-133.76483154296875,,
1283,10LC014,MACKENZIE RIVER AT ARCTIC RED RIVER,67.45600128173828,-133.75328063964844,1679100.0,
1284,10MC002,PEEL RIVER ABOVE FORT MCPHERSON,67.2588882446289,-134.88880920410156,70600.0,
1285,10ND002,TRAIL VALLEY CREEK NEAR INUVIK,68.73619079589844,-133.49310302734375,68.30000305175781,
1286,10ND004,HANS CREEK ABOVE HUSKY LAKES,68.86743927001953,-133.5919952392578,329.0,
1287,10PA001,COPPERMINE RIVER BELOW DESTEFFANY LAKE,64.61575317382812,-111.95464324951172,6116.0,
1288,10PB001,COPPERMINE RIVER AT OUTLET OF POINT LAKE,65.41583251953125,-114.00778198242188,19200.0,
1289,10QC004,BURNSIDE RIVER AT OUTLET OF CONTWOYTO LAKE,66.01249694824219,-111.29277801513672,6056.0,
1290,10TF001,FRESHWATER CREEK NEAR CAMBRIDGE BAY,69.13111114501953,-104.99056243896484,1490.0,
1291,11AA005,MILK RIVER AT MILK RIVER,49.14360046386719,-112.08170318603516,2720.0,2460.0
1292,11AE003,EAST POPLAR RIVER AT INTERNATIONAL BOUNDARY,48.99956893920898,-105.40895080566406,1400.0,755.0
1293,11AE009,ROCK CREEK BELOW HORSE CREEK NEAR INTERNATIONAL BOUNDARY,48.96944046020508,-106.8388900756836,837.0,830.0
