,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
1217,07HC907,NORTH STAR DRAINAGE NEAR NORTH STAR,56.828609466552734,-117.5688934326172,31.399999618530277,
1218,07HF002,KEG RIVER AT HIGHWAY NO. 35,57.74570083618164,-117.62785339355467,649.0,649.0
1219,07JA003,WILLOW RIVER NEAR WABASCA,55.91667175292969,-113.92130279541016,1030.0,1030.0
1220,07JC001,LAFOND CREEK NEAR RED EARTH CREEK,57.07305145263672,-115.0966796875,492.0,492.0
1221,07JC002,REDEARTH CREEK NEAR RED EARTH CREEK,56.547019958496094,-115.2403793334961,618.0,618.0
1222,07JD002,WABASCA RIVER AT HIGHWAY NO. 88,57.874629974365234,-115.3891372680664,35800.0,35800.0
1223,07JD003,JACKPINE CREEK AT HIGHWAY NO. 88,58.1928596496582,-115.74880981445312,582.0,582.0
1224,07JD004,TEEPEE CREEK NEAR LA CRETE,58.13742065429688,-116.25029754638672,136.0,136.0
1225,07JF002,BOYER RIVER NEAR FORT VERMILION,58.44908905029297,-116.26403045654295,6660.0,6660.0
1226,07JF003,PONTON RIVER ABOVE BOYER RIVER,58.46426010131836,-116.25614166259766,2440.0,2440.0
1227,07JF004,BOYER RIVER NEAR PADDLE PRAIRIE,57.908329010009766,-117.6125030517578,140.6999969482422,140.6999969482422
1228,07KC001,PEACE RIVER AT PEACE POINT (ALBERTA),59.11806106567383,-112.43694305419922,293000.0,
1229,07KE001,BIRCH RIVER BELOW ALICE CREEK,58.32492065429688,-113.06510925292967,9860.0,9860.0
1230,07KF015,EMBARRAS RIVER BREAKTHROUGH TO MAMAWI LAKE,58.481689453125,-111.48519134521484,,
1231,07LB002,WATERFOUND RIVER BELOW THERIAU LAKE,58.387969970703125,-104.60643768310548,3160.0,3160.0
1232,07MA003,DOUGLAS RIVER NEAR CLUFF LAKE,58.31900024414063,-109.78946685791016,1690.0,1690.0
1233,07MB001,MACFARLANE RIVER AT OUTLET OF DAVY LAKE,58.96746826171875,-108.1733627319336,9120.0,9120.0
1234,07NB001,SLAVE RIVER AT FITZGERALD (ALBERTA),59.86333084106445,-111.59082794189452,606000.0,
1235,07OA001,SOUSA CREEK NEAR HIGH LEVEL,58.59143829345703,-118.49104309082033,820.0,820.0
1236,07OB001,HAY RIVER NEAR HAY RIVER,60.74300003051758,-115.8596420288086,51700.0,51300.0
1237,07OB003,HAY RIVER NEAR MEANDER RIVER,59.14945983886719,-117.6363296508789,36900.0,36900.0
1238,07OB004,STEEN RIVER NEAR STEEN RIVER,59.5807991027832,-117.1964874267578,2600.0,2600.0
1239,07OB006,LUTOSE CREEK NEAR STEEN RIVER,59.405799865722656,-117.28072357177734,292.0,292.0
1240,07OC001,CHINCHAGA RIVER NEAR HIGH LEVEL,58.59708023071289,-118.33409881591795,10400.0,10400.0
1241,07QD007,TALTSON RIVER BELOW HYDRO DAM,60.466941833496094,-111.5124969482422,,
1242,07RD001,LOCKHART RIVER AT OUTLET OF ARTILLERY LAKE,62.89413833618164,-108.46602630615234,26600.0,
1243,07SA002,SNARE RIVER BELOW GHOST RIVER,63.9741096496582,-115.43331146240234,13300.0,
1244,07SA004,INDIN RIVER ABOVE CHALCO LAKE,64.38774871826172,-115.0217514038086,1520.0,
1245,07SA008,SNARE RIVER ABOVE INDIN LAKE,64.21746826171875,-114.969970703125,,
1246,07SB002,YELLOWKNIFE RIVER AT OUTLET OF PROSPEROUS LAKE,62.55894088745117,-114.22006225585938,16300.0,
1247,07SB003,YELLOWKNIFE RIVER AT INLET TO PROSPEROUS LAKE,62.672000885009766,-114.26122283935548,11300.0,
1248,07SB010,CAMERON RIVER BELOW REID LAKE,62.49085998535156,-113.52307891845705,3630.0,
1249,07SB013,BAKER CREEK AT OUTLET OF LOWER MARTIN LAKE,62.5135612487793,-114.40975189208984,121.0,
1250,07SB019,YELLOWKNIFE RIVER AT OUTLET LOWER CARP LAKE,63.55582809448242,-113.97721862792967,,4800.0
1251,07TA001,LA MARTRE RIVER BELOW OUTLET OF LAC LA MARTRE,63.107688903808594,-116.97463989257812,13900.0,
1252,08AA003,DEZADEASH RIVER AT HAINES JUNCTION,60.7480583190918,-137.50833129882812,8450.0,
1253,08AA008,SEKULMUN RIVER AT OUTLET OF SEKULMUN LAKE,61.56044006347656,-137.53738403320312,1240.0,
1254,08AA009,GILTANA CREEK NEAR THE MOUTH,61.19499969482422,-136.98219299316406,190.0,
1255,08AA010,AISHIHIK RIVER BELOW AISHIHIK LAKE,61.18521881103516,-136.9915771484375,3000.0,
1256,08AA011,WEST AISHIHIK RIVER NEAR THE MOUTH,61.0502815246582,-137.16555786132812,,
1257,08AB001,ALSEK RIVER ABOVE BATES RIVER,60.118309020996094,-137.97775268554688,16200.0,
1258,08AB002,ALSEK RIVER NEAR YAKUTAT,59.39500045776367,-138.08193969726562,28500.0,
1259,08AC001,TAKHANNE RIVER AT KM 167 HAINES HIGHWAY,60.11344146728516,-136.92764282226562,375.0,
1260,08AC002,TATSHENSHINI RIVER NEAR DALTON POST,60.11896896362305,-137.0846405029297,1750.0,
1261,08BB005,TAKU RIVER NEAR JUNEAU,58.53860855102539,-133.6999969482422,16700.0,
1262,08CD001,TUYA RIVER NEAR TELEGRAPH CREEK,58.07225036621094,-130.82644653320312,3550.0,
1263,08CE001,STIKINE RIVER AT TELEGRAPH CREEK,57.9002685546875,-131.1597137451172,29000.0,
1264,08CF003,STIKINE RIVER NEAR WRANGELL,56.70806121826172,-132.13027954101562,50900.0,
1265,08CG001,ISKUT RIVER BELOW JOHNSON RIVER,56.73443984985352,-131.6689910888672,9500.0,
1266,08DA005,SURPRISE CREEK NEAR THE MOUTH,56.10934066772461,-129.47740173339844,218.0,
1267,08DA012,KELLY CREEK NEAR STEWART,56.292518615722656,-129.22950744628906,8.640000343322754,
1268,08DB001,NASS RIVER ABOVE SHUMAL CREEK,55.26224899291992,-129.0850372314453,18400.0,
1269,08DB013,ANSEDAGAN CREEK NEAR NEW AIYANSH,55.129859924316406,-129.3549346923828,26.0,
1270,08DB014,KSEDIN TRIBUTARY NO. 2 CREEK NEAR NEW AIYANSH,55.01816940307617,-129.34446716308594,18.0,
1271,08EB004,KISPIOX RIVER NEAR HAZELTON,55.4338493347168,-127.7161636352539,1880.0,
1272,08EB006,COMPASS CREEK NEAR KISPIOX,55.45832824707031,-127.85250091552734,19.100000381469727,
1273,08EC004,PINKUT CREEK NEAR TINTAGEL,54.40544128417969,-125.42981719970705,808.0,
1274,08EC013,BABINE RIVER AT OUTLET OF NILKITKWA LAKE,55.42654037475586,-126.6976318359375,6760.0,
1275,08EC014,TWAIN CREEK TRIBUTARY NEAR BABINE LAKE,54.55947113037109,-125.91443634033205,,
1276,08ED001,NANIKA RIVER AT OUTLET OF KIDPRICE LAKE,53.93032836914063,-127.45169067382812,732.0,
1277,08ED002,MORICE RIVER NEAR HOUSTON,54.11682891845703,-127.42658233642578,1900.0,
1278,08ED004,THAUTIL CORNER CREEK NEAR MORICE LAKE,54.25582885742188,-127.34971618652344,4.21999979019165,
1279,08EE004,BULKLEY RIVER AT QUICK,54.61861038208008,-126.89997100830078,7340.0,
1280,08EE008,GOATHORN CREEK NEAR TELKWA,54.64860916137695,-127.12332916259766,125.0,
1281,08EE012,SIMPSON CREEK AT THE MOUTH,54.809940338134766,-127.20416259765624,13.199999809265137,
1282,08EE013,BUCK CREEK AT THE MOUTH,54.39608001708984,-126.65023803710938,565.0,
1283,08EE020,TELKWA RIVER BELOW TSAI CREEK,54.60736083984375,-127.49720001220705,367.0,
1284,08EE025,TWO MILE CREEK IN DISTRICT LOT 4834,55.29610824584961,-127.6207504272461,21.200000762939453,
1285,08EF001,SKEENA RIVER AT USK,54.63193893432617,-128.43055725097656,42300.0,
1286,08EF005,ZYMOETZ RIVER ABOVE O.K. CREEK,54.493629455566406,-128.3246612548828,2850.0,
1287,08EF006,M3 CREEK NEAR SMITHERS,54.77825164794922,-127.46930694580078,9.970000267028809,
1288,08EG012,EXCHAMSIKS RIVER NEAR TERRACE,54.36219024658203,-129.31283569335938,370.0,
1289,08EG016,KLOIYA RIVER NEAR PRINCE RUPERT,54.24705123901367,-130.1729736328125,104.0,
1290,08EG017,DEEP CREEK ABOVE RESERVOIR,54.5886116027832,-128.57083129882812,12.5,
1291,08EG018,CLARENCE CREEK NEAR ROSSWOOD,54.99250030517578,-128.8067169189453,7.159999847412109,
1292,08FA002,WANNOCK RIVER AT OUTLET OF OWIKENO LAKE,51.67916870117188,-127.17916870117188,3900.0,
1293,08FB004,SALLOOMT RIVER NEAR HAGENSBORG,52.424560546875,-126.52108001708984,159.0,
1294,08FB006,ATNARKO RIVER NEAR THE MOUTH,52.36008071899414,-126.005859375,2550.0,
1295,08FB007,BELLA COOLA RIVER ABOVE BURNT BRIDGE CREEK,52.42221832275391,-126.1580581665039,3720.0,
1296,08FC003,DEAN RIVER BELOW TANSWANKET CREEK,52.88946914672852,-125.77117156982422,3720.0,
1297,08FC005,DEAN RIVER NEAR ANAHIM LAKE,52.46001815795898,-125.2635726928711,1060.0,
1298,08FE002,KEMANO POWERHOUSE,53.56111145019531,-127.93611145019533,,
1299,08FE003,KEMANO RIVER ABOVE POWERHOUSE TAILRACE,53.56354904174805,-127.95236206054688,556.0,
1300,08FF001,KITIMAT RIVER BELOW HIRSCH CREEK,54.04872131347656,-128.6905059814453,1990.0,
1301,08FF002,HIRSCH CREEK NEAR THE MOUTH,54.06404876708984,-128.6026153564453,353.0,
1302,08FF003,LITTLE WEDEENE RIVER BELOW BOWBYES CREEK,54.13639068603516,-128.69000244140625,180.0,
1303,08FF005,KILOMETRE 18.9 CREEK NEAR KITIMAT,54.21556091308594,-128.22193908691406,12.699999809265137,
1304,08FF006,RENEGADE CREEK NEAR KITIMAT,53.94890975952149,-128.73751831054688,3.190000057220459,
1305,08GA010,CAPILANO RIVER ABOVE INTAKE,49.396240234375,-123.14584350585938,173.0,
1306,08GA022,SQUAMISH RIVER NEAR BRACKENDALE,49.795021057128906,-123.20316314697266,2350.0,
1307,08GA026,CAPILANO RIVER ABOVE EASTCAP CREEK,49.45389175415039,-123.10916900634766,69.9000015258789,
1308,08GA030,SEYMOUR RIVER NEAR NORTH VANCOUVER,49.34197998046875,-123.00212097167967,179.0,
1309,08GA043,CHEAKAMUS RIVER NEAR BRACKENDALE,49.8160285949707,-123.15007781982422,965.0,
1310,08GA047,ROBERTS CREEK AT ROBERTS CREEK,49.42082977294922,-123.64022064208984,32.599998474121094,
1311,08GA061,MACKAY CREEK AT MONTROYAL BOULEVARD,49.35615921020508,-123.09986114501952,3.630000114440918,
1312,08GA062,JAMIESON CREEK AT THE MOUTH,49.524169921875,-123.0119400024414,2.8499999046325684,
1313,08GA071,ELAHO RIVER NEAR THE MOUTH,50.11402893066406,-123.42839813232422,1200.0,
1314,08GA072,CHEAKAMUS RIVER ABOVE MILLAR CREEK,50.07991027832031,-123.0356216430664,297.0,
1315,08GA075,MAMQUAM RIVER ABOVE RING CREEK,49.72594833374024,-123.1020965576172,284.0,
1316,08GA076,STAWAMUS RIVER AT HIGHWAY NO. 99,49.6898193359375,-123.14647674560548,52.79999923706055,
1317,08GA077,SEYMOUR RIVER BELOW ORCHID CREEK,49.520301818847656,-123.00404357910156,63.0,
1318,08GA078,CHAPMAN CREEK BELOW SECHELT DIVERSION,49.48221969604492,-123.71083068847656,65.80000305175781,
1319,08GA079,SEYMOUR RIVER ABOVE LAKEHEAD,49.497169494628906,-122.9691162109375,82.9000015258789,
1320,08GB013,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,147.0,
1321,08GD004,HOMATHKO RIVER AT THE MOUTH,50.986358642578125,-124.91864013671876,5680.0,
1322,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,51.673221588134766,-124.40721893310548,486.0,
1323,08GE002,KLINAKLINI RIVER EAST CHANNEL (MAIN) NEAR THE MOUTH,51.144779205322266,-125.5943603515625,5780.0,
1324,08GE003,ICY CREEK NEAR THE MOUTH,51.22761154174805,-125.67146301269533,23.0,
1325,08GF005,KIPPAN CREEK NEAR THE MOUTH,51.06830978393555,-126.35843658447266,54.29999923706055,
1326,08GF006,MCALISTER CREEK AT THOMPSON SOUND,50.79689025878906,-126.0096435546875,36.900001525878906,
1327,08HA001,CHEMAINUS RIVER NEAR WESTHOLME,48.878360748291016,-123.70464324951172,355.0,
1328,08HA002,COWICHAN RIVER AT LAKE COWICHAN,48.82590866088867,-124.05304718017578,594.0,
1329,08HA003,KOKSILAH RIVER AT COWICHAN STATION,48.72782897949219,-123.67080688476562,209.0,
1330,08HA010,SAN JUAN RIVER NEAR PORT RENFREW,48.57622909545898,-124.3113784790039,578.0,
1331,08HA011,COWICHAN RIVER NEAR DUNCAN,48.77307891845703,-123.71446990966795,826.0,
1332,08HA016,BINGS CREEK NEAR THE MOUTH,48.78921890258789,-123.72547149658205,15.5,
1333,08HA033,SHAWNIGAN CREEK NEAR MILL BAY,48.65805816650391,-123.5688934326172,93.9000015258789,
1334,08HA060,SANDHILL CREEK AT PAT BAY HIGHWAY,48.58028030395508,-123.397216796875,3.069999933242798,
1335,08HA064,METCHOSIN CREEK AT HAPPY VALLEY ROAD,48.40361022949219,-123.5486068725586,3.9700000286102295,
1336,08HA065,BILSTON CREEK AT GLEN FOREST WAY,48.39944076538086,-123.5486068725586,,
1337,08HA066,WILKEN CREEK NEAR MILL BAY,48.64221954345703,-123.55777740478516,,
1338,08HA067,HANDYSEN CREEK NEAR MILL BAY,48.644168853759766,-123.56944274902344,3.490000009536743,
1339,08HA068,GARBAGE CREEK NEAR THE MOUTH,48.57835006713867,-124.10572052001952,2.880000114440918,
1340,08HA069,RENFREW CREEK NEAR PORT RENFREW,48.636749267578125,-124.29171752929688,8.119999885559082,
1341,08HA070,HARRIS CREEK NEAR LAKE COWICHAN,48.71937942504883,-124.2260513305664,28.0,
1342,08HA071,GRAHAM CREEK AT STELLY'S CROSS ROAD,48.581668853759766,-123.43193817138672,5.769999980926514,
1343,08HA072,COTTONWOOD CREEK HEADWATERS,48.93352127075195,-124.249267578125,13.0,
1344,08HB002,ENGLISHMAN RIVER NEAR PARKSVILLE,49.31610870361328,-124.28527069091795,319.0,
1345,08HB006,PUNTLEDGE RIVER AT COURTENAY,49.68803024291992,-125.03418731689452,583.0,
1346,08HB008,SPROAT RIVER NEAR ALBERNI,49.28971862792969,-124.9102783203125,351.0,
1347,08HB009,STAMP RIVER NEAR GREAT CENTRAL,49.33924865722656,-124.97747039794922,456.0,
1348,08HB011,TSOLUM RIVER NEAR COURTENAY,49.70586013793945,-125.01146697998048,251.0,
1349,08HB014,SARITA RIVER NEAR BAMFIELD,48.89250183105469,-124.9694366455078,162.0,
1350,08HB017,SOMASS RIVER NEAR ALBERNI,49.2852783203125,-124.86666870117188,1280.0,
1351,08HB022,NILE CREEK NEAR BOWSER,49.41852951049805,-124.6523895263672,15.0,
1352,08HB023,ASH RIVER BELOW MORAN CREEK,49.36991882324219,-124.9841079711914,387.0,
1353,08HB024,TSABLE RIVER NEAR FANNY BAY,49.51750183105469,-124.84166717529295,113.0,
1354,08HB025,BROWNS RIVER NEAR COURTENAY,49.69282913208008,-125.06925201416016,87.9000015258789,
1355,08HB032,MILLSTONE RIVER AT NANAIMO,49.177391052246094,-123.96903228759766,86.19999694824219,
1356,08HB034,NANAIMO RIVER NEAR CASSIDY,49.06861114501953,-123.8869400024414,676.0,
1357,08HB041,JUMP CREEK AT THE MOUTH,49.02497100830078,-124.1868133544922,62.20000076293945,
1358,08HB048,CARNATION CREEK AT THE MOUTH,48.91556167602539,-124.9977798461914,10.300000190734863,
1359,08HB074,CRUICKSHANK RIVER NEAR THE MOUTH,49.57878112792969,-125.21402740478516,213.0,
1360,08HB075,DOVE CREEK NEAR THE MOUTH,49.73657989501953,-125.0857162475586,41.09999847412109,
1361,08HB084,PUNTLEDGE RIVER BELOW DIVERSION,49.66833114624024,-125.08721923828124,479.0,
1362,08HB086,TOFINO CREEK NEAR THE MOUTH,49.25083160400391,-125.58332824707033,38.59999847412109,
1363,08HB089,TSOLUM RIVER BELOW MUREX CREEK,49.80881118774414,-125.19503021240234,86.80000305175781,
1364,08HB090,HEADQUARTERS CREEK ABOVE TSOLUM RIVER,49.766109466552734,-125.1208267211914,,
1365,08HB091,PYRRHOTITE CREEK AT BRANCH 126,49.77389144897461,-125.30471801757812,,
1366,08HB092,SOUTH NANAIMO RIVER NEAR JUNCTION,49.06016159057617,-124.12628936767578,211.0,
1367,08HC001,GOLD RIVER BELOW UCONA RIVER,49.70230865478516,-126.11141204833984,992.0,
1368,08HC002,UCONA RIVER AT THE MOUTH,49.70843124389648,-126.0986099243164,187.0,
1369,08HC005,HEBER RIVER NEAR GOLD RIVER,49.81550979614258,-125.98834228515624,60.0,
1370,08HC006,CREST LAKE NEAR HIGHWAY 28,49.841068267822266,-125.90670776367188,,
1371,08HC007,HEBER DIVERSION NEAR GOLD RIVER,49.85443878173828,-125.95221710205078,,
1372,08HD003,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03805923461914,-125.2947235107422,1470.0,
1373,08HD005,QUINSAM RIVER NEAR CAMPBELL RIVER,50.02920913696289,-125.3000030517578,278.0,
1374,08HD006,SALMON RIVER NEAR SAYWARD,50.31246948242188,-125.90750122070312,1210.0,
1375,08HD007,SALMON RIVER ABOVE MEMEKAY RIVER,50.19728088378906,-125.74481201171876,439.0,
1376,08HD011,OYSTER RIVER BELOW WOODHUS CREEK,49.89458084106445,-125.24175262451172,302.0,
1377,08HD015,SALMON RIVER ABOVE CAMPBELL LAKE DIVERSION,50.09041976928711,-125.67822265625,268.0,
1378,08HD018,ELK RIVER ABOVE CAMPBELL LAKE,49.85723114013672,-125.81268310546876,132.0,
1379,08HD020,SALMON RIVER DIVERSION NEAR CAMPBELL RIVER,50.09366989135742,-125.66974639892578,270.0,
1380,08HD021,QUINSAM RIVER AT ARGONAUT BRIDGE,49.92984008789063,-125.5096435546875,84.19999694824219,
1381,08HD023,LITTLE OYSTER RIVER AT YORKE ROAD,49.91157913208008,-125.23197174072266,38.0,
1382,08HD026,QUINSAM DIVERSION NEAR CAMPBELL RIVER,49.94147109985352,-125.52530670166016,,
1383,08HD027,QUINSAM RIVER BELOW LOWER QUINSAM LAKE,49.92964172363281,-125.3389663696289,215.0,
1384,08HD030,PIGGOTT CREEK AT MOUNT WASHINGTON,49.75,-125.34027862548828,8.369999885559082,
1385,08HE006,ZEBALLOS RIVER NEAR ZEBALLOS,50.012489318847656,-126.84339904785156,178.0,
1386,08HE007,CLANNINICK CREEK AT HEADWATERS,50.10221862792969,-127.39556121826172,,
1387,08HE008,ZEBALLOS RIVER AT MOOK PEAK,50.13568878173828,-126.82006072998048,14.600000381469728,
1388,08HE009,KLASKISH RIVER NEAR KLASKINO INLET,50.290130615234375,-127.6978988647461,33.29999923706055,
1389,08HE010,MCKELVIE CREEK ABOVE INTAKE,49.93867111206055,-126.6414794921875,19.600000381469727,
1390,08HF004,TSITIKA RIVER BELOW CATHERINE CREEK,50.44036102294922,-126.57850646972656,365.0,
1391,08HF005,NIMPKISH RIVER ABOVE WOSS RIVER,50.21482849121094,-126.61080932617188,783.0,
1392,08HF006,SAN JOSEF RIVER BELOW SHARP CREEK,50.66933059692383,-128.16839599609375,64.4000015258789,
1393,08HF008,CATHERINE CREEK NEAR THE MOUTH,50.42472076416016,-126.57888793945312,46.09999847412109,
1394,08HF011,GOLD CREEK NEAR WOSS,50.21833038330078,-126.61666870117188,,
1395,08HF012,PUGH CREEK NEAR NAHWITTI LAKE,50.734500885009766,-127.88224792480467,22.299999237060547,
1396,08HF013,SIMPSON CREEK NEAR KOPRINO HARBOUR,50.512451171875,-127.84200286865234,16.299999237060547,
1397,08JA013,"SKINS LAKE SPILLWAY, NECHAKO RESERVOIR",53.77082824707031,-125.9705581665039,,
1398,08JA014,VAN TINE CREEK NEAR THE MOUTH,53.263328552246094,-125.40833282470705,150.0,
1399,08JA015,LAVENTIE CREEK NEAR THE MOUTH,53.65208053588867,-127.5377197265625,86.5,
1400,08JA017,NECHAKO RIVER BELOW CHESLATTA FALLS,53.68550109863281,-124.83927917480467,15500.0,
1401,08JA029,WHITESAIL MIDDLE CREEK NEAR TAHTSA REACH,53.66265869140625,-126.9903793334961,7.71999979019165,
1402,08JB002,STELLAKO RIVER AT GLENANNAN,54.0078010559082,-125.00891876220705,3600.0,
1403,08JB003,NAUTLEY RIVER NEAR FORT FRASER,54.0850715637207,-124.6008529663086,6030.0,
1404,08JB008,NADINA RIVER AT OUTLET OF NADINA LAKE,53.90250015258789,-126.95471954345705,369.0,
1405,08JB012,ENDAKO RIVER AT OUTLET OF BURNS LAKE,54.17805862426758,-125.4888916015625,771.0,
1406,08JB013,NORTH BEACH CREEK ABOVE ALLIN CREEK,54.1269416809082,-125.92832946777344,9.079999923706056,
1407,08JC001,NECHAKO RIVER AT VANDERHOOF,54.02672958374024,-124.00865173339844,25200.0,
1408,08JC002,NECHAKO RIVER AT ISLE PIERRE,53.96044158935547,-123.23486328125,42700.0,
1409,08JC017,CORKSCREW CREEK NEAR THE MOUTH,53.89685821533203,-124.197998046875,,
1410,08JD006,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,55.97613906860352,-126.67767333984376,403.0,
1411,08JE001,STUART RIVER NEAR FORT ST. JAMES,54.4168586730957,-124.27062225341795,14200.0,
1412,08JE004,TSILCOH RIVER NEAR THE MOUTH,54.61080932617188,-124.2477569580078,431.0,
1413,08KA001,DORE RIVER NEAR MCBRIDE,53.30924987792969,-120.2490005493164,409.0,
1414,08KA004,FRASER RIVER AT HANSARD,54.07867050170898,-121.85035705566406,18000.0,
1415,08KA005,FRASER RIVER AT MCBRIDE,53.301719665527344,-120.14092254638672,6890.0,
1416,08KA007,FRASER RIVER AT RED PASS,52.98627853393555,-119.00666809082033,1710.0,
1417,08KA009,MCKALE RIVER NEAR 940 M CONTOUR,53.44406127929688,-120.22013854980467,253.0,
1418,08KA013,MORKILL RIVER BELOW HELLROARING CREEK,53.681671142578125,-120.59139251708984,1260.0,
1419,08KB001,FRASER RIVER AT SHELLEY,54.00366973876953,-122.62474822998048,32400.0,
1420,08KB003,MCGREGOR RIVER AT LOWER CANYON,54.23117065429688,-121.6687469482422,4780.0,
1421,08KB006,MULLER CREEK NEAR THE MOUTH,54.29677963256836,-120.9774169921875,103.0,
1422,08KC001,SALMON RIVER NEAR PRINCE GEORGE,54.09642028808594,-122.67986297607422,4230.0,
1423,08KD006,WILLOW RIVER ABOVE HAY CREEK,54.04555892944336,-122.37306213378906,2860.0,
1424,08KD007,BOWRON RIVER BELOW BOX CANYON,54.01694107055664,-122.10285949707033,3330.0,
1425,08KE016,BAKER CREEK AT QUESNEL,52.9738883972168,-122.50943756103516,1550.0,
1426,08KE024,LITTLE SWIFT RIVER AT THE MOUTH,52.91490173339844,-121.76747131347656,127.0,
1427,08KG001,WEST ROAD RIVER NEAR CINEMA,53.306419372558594,-122.89180755615234,12400.0,
1428,08KH001,QUESNEL RIVER AT LIKELY,52.61582946777344,-121.57232666015624,5970.0,
1429,08KH006,QUESNEL RIVER NEAR QUESNEL,52.84305953979492,-122.22528076171876,11500.0,
1430,08KH010,HORSEFLY RIVER ABOVE MCKINLEY CREEK,52.29138946533203,-121.0669403076172,790.0,
1431,08KH019,MOFFAT CREEK NEAR HORSEFLY,52.31571960449219,-121.40843963623048,548.0,
1432,08KH020,MCKINLEY CREEK BELOW OUTLET OF MCKINLEY LAKE,52.28083038330078,-121.00135803222656,431.0,
1433,08KH028,RUDY CREEK BELOW SANDY LAKE,52.68722152709961,-121.78166961669922,3.2100000381469727,
1434,08KH029,CAMP CREEK NEAR THE MOUTH,52.78305816650391,-120.73777770996094,6.289999961853027,
1435,08KH030,PENFOLD CREEK NEAR THE MOUTH,52.79193878173828,-120.74971771240234,184.0,
1436,08LA001,CLEARWATER RIVER NEAR CLEARWATER STATION,51.65571975708008,-120.06604766845705,10300.0,
1437,08LA027,BRIDGE CREEK BELOW DEKA CREEK,51.58760833740234,-120.9207534790039,,
1438,08LA028,WINDY CREEK ABOVE JIM CREEK,51.622779846191406,-120.6722183227539,79.4000015258789,
1439,08LA029,JUDSON CREEK NEAR THE MOUTH,51.56999969482422,-120.79888916015624,20.100000381469727,
1440,08LB012,PAUL CREEK AT THE OUTLET OF PINANTAN LAKE,50.72499847412109,-120.03278350830078,55.70000076293945,
1441,08LB020,BARRIERE RIVER AT THE MOUTH,51.188018798828125,-120.12654113769533,1140.0,
1442,08LB024,FISHTRAP CREEK NEAR MCLURE,51.12202835083008,-120.2089385986328,135.0,
1443,08LB038,BLUE RIVER NEAR BLUE RIVER,52.11669158935547,-119.30194091796876,272.0,
1444,08LB047,NORTH THOMPSON RIVER AT BIRCH ISLAND,51.60186004638672,-119.9143524169922,4490.0,
1445,08LB064,NORTH THOMPSON RIVER AT MCLURE,51.04093170166016,-120.24046325683594,19600.0,
1446,08LB069,BARRIERE RIVER BELOW SPRAGUE CREEK,51.24533081054688,-119.9376983642578,624.0,
1447,08LB076,HARPER CREEK NEAR THE MOUTH,51.3543815612793,-119.8816375732422,166.0,
1448,08LB078,LEMIEUX CREEK NEAR THE MOUTH,51.42758941650391,-120.20204162597656,443.0,
1449,08LC002,SHUSWAP RIVER NEAR ENDERBY,50.54365921020508,-119.01284790039062,4720.0,
1450,08LC003,SHUSWAP RIVER NEAR LUMBY,50.30278015136719,-118.81861114501952,2000.0,
1451,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1130.0,
1452,08LC039,BESSETTE CREEK ABOVE BEAVERJACK CREEK,50.29790115356445,-118.85912322998048,769.0,
1453,08LC040,VANCE CREEK BELOW DEAFIES CREEK,50.28432083129883,-118.94703674316406,70.9000015258789,
1454,08LC042,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.25246810913086,-118.96124267578124,632.0,
1455,08LD001,ADAMS RIVER NEAR SQUILAX,50.937591552734375,-119.65634155273438,3210.0,
1456,08LD002,HIUIHILL CREEK ABOVE DIVERSIONS,50.88555908203125,-119.73278045654295,69.69999694824219,
1457,08LE020,SALMON RIVER AT FALKLAND,50.49856185913086,-119.55860900878906,1030.0,
1458,08LE021,SALMON RIVER NEAR SALMON ARM,50.692508697509766,-119.33052825927734,1550.0,
1459,08LE024,EAGLE RIVER NEAR MALAKWA,50.93634033203125,-118.80165100097656,932.0,
1460,08LE027,SEYMOUR RIVER NEAR SEYMOUR ARM,51.2622184753418,-118.94644165039062,805.0,
1461,08LE031,SOUTH THOMPSON RIVER AT CHASE,50.76311111450195,-119.7431182861328,15800.0,
1462,08LE075,SALMON RIVER ABOVE SALMON LAKE,50.28889083862305,-119.95555877685548,143.0,
1463,08LE077,CORNING CREEK NEAR SQUILAX,50.91316986083984,-119.5328369140625,26.200000762939453,
1464,08LE108,EAST CANOE CREEK ABOVE DAM,50.69665145874024,-119.19615936279295,20.799999237060547,
1465,08LE112,CHASE CREEK ABOVE THE MOUTH,50.81909942626953,-119.68153381347656,297.0,
1466,08LF002,BONAPARTE RIVER BELOW CACHE CREEK,50.802978515625,-121.3233413696289,5020.0,
1467,08LF007,CRISS CREEK NEAR SAVONA,50.8838996887207,-120.9659423828125,479.0,
1468,08LF027,DEADMAN RIVER ABOVE CRISS CREEK,50.8980712890625,-120.97598266601562,878.0,
1469,08LF051,THOMPSON RIVER NEAR SPENCES BRIDGE,50.35462951660156,-121.39364624023438,55400.0,
1470,08LF094,JOE ROSS CREEK NEAR THE MOUTH,51.15229034423828,-120.85823059082033,98.9000015258789,
