,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
2282,03HA007,BLUET (RIVIERE) PRES DE LA RIVIERE ARNAUD (PAYNE),QC,6,D,,60.11528015136719,-70.91667175292969,3780.0,,0,0,740.0,740.0,405.0
2283,03HA009,HAMELIN (RIVIERE) PRES DE LA RIVIERE ARNAUD (PAYNE)-1,QC,6,D,,60.0,-71.75,4120.0,,0,0,740.0,740.0,405.0
2284,03HA010,HAMELIN (RIVIERE),QC,6,D,,60.01388931274414,-71.74443817138672,4140.0,,0,0,740.0,740.0,405.0
2285,03HA011,HAMELIN (RIVIERE) PRES DE LA RIVIERE ARNAUD (PAYNE)-2,QC,6,D,,59.81943893432617,-71.7388916015625,3760.0,,0,0,740.0,740.0,405.0
2286,03HA012,HAMELIN (RIVIERE) EN AVAL DU LAC PELLETIER,QC,6,D,,59.80944061279297,-71.7366714477539,3760.0,,0,0,647.0,740.0,405.0
2287,03HA015,VACHON (RIVIERE),QC,6,D,,60.09167098999024,-71.1916732788086,10400.0,,0,0,740.0,740.0,405.0
2288,03HA016,PAYNE (LAC),QC,6,D,,59.30472183227539,-73.4111099243164,8260.0,,0,0,740.0,740.0,405.0
2289,03HB001,KLOTZ (LAC),QC,6,D,,60.43444061279297,-73.26667022705078,4450.0,,0,0,740.0,740.0,405.0
2290,03HB002,BECARD (LAC),QC,6,D,,60.06555938720703,-73.6722183227539,3860.0,,0,0,740.0,740.0,405.0
2291,03HB003,LEPELLE (RIVIERE),QC,6,D,,59.95555877685547,-72.40556335449219,10600.0,,0,0,740.0,740.0,405.0
2292,03HB004,LEPELLE (RIVIERE) EN AVAL DE LA RIVIERE GROUST-2,QC,6,D,,60.19166946411133,-72.66056060791016,10200.0,,0,0,740.0,740.0,405.0
2293,03HB005,LEPELLE (RIVIERE) EN AVAL DE LA RIVIERE GROUST-1,QC,6,D,,60.19166946411133,-72.67500305175781,10200.0,,0,0,740.0,740.0,405.0
2294,03JA001,GOUDALIE (RIVIERE) PRES DE LA RIVIERE AUX FEUILLES,QC,6,D,,58.03694152832031,-73.2630615234375,3860.0,,0,0,647.0,740.0,405.0
2295,03JA002,MINTO (LAC),QC,6,D,,57.29639053344727,-74.75,5540.0,,0,0,647.0,740.0,405.0
2296,03JB001,FEUILLES (RIVIERE AUX) EN AVAL DE LA RIVIERE PELADEAU,QC,6,D,,58.640281677246094,-70.42056274414062,41700.0,,0,0,740.0,740.0,405.0
2297,03JB002,FEUILLES (RIVIERE AUX),QC,6,D,,58.65277862548828,-70.40556335449219,41700.0,,0,0,740.0,740.0,405.0
2298,03JB004,FEUILLES (RIVIERE AUX) EN AMONT DU RUISSEAU DUFREBOY,QC,6,A,,58.2841682434082,-71.28250122070312,33900.0,,0,1,740.0,740.0,
2299,03KA001,MELEZES (RIVIERE AUX) EN AMONT DE LA RIVIERE DU GUE,QC,6,D,,57.258331298828125,-71.07971954345703,8830.0,,0,0,647.0,740.0,405.0
2300,03KC002,MELEZES (RIVIERE AUX) PRES DE LA RIVIERE KOKSOAK-2,QC,6,D,,57.686668395996094,-69.59166717529297,42700.0,,0,0,740.0,740.0,405.0
2301,03KC003,MELEZES (RIVIERE AUX)-2,QC,6,D,,57.5605583190918,-70.08499908447266,37800.0,,0,0,740.0,740.0,405.0
2302,03KC004,"MELEZES (RIVIERE AUX) À 7,6 KM EN AMONT DE LA CONFLUENCE AVEC LA KOKSOAK",QC,6,A,,57.68693923950195,-69.59082794189453,40400.0,,1,1,647.0,740.0,405.0
2303,03KE001,HIGHFALL (RUISSEAU) PRES DE LA RIVIERE KOKSOAK,QC,6,D,,58.0261116027832,-68.48528289794922,736.0,,0,0,740.0,740.0,405.0
2304,03LA001,CANIAPISCAU (RIVIERE) A LA SORTIE DU LAC NOUVEAU,QC,6,D,,53.855560302734375,-68.83332824707031,23600.0,,0,0,740.0,740.0,405.0
2305,03LA002,CANIAPISCAU (RIVIERE) EN AMONT DE LA DECHARGE DU LAC CHASTRIER,QC,6,D,,53.99166870117188,-69.08055877685547,20300.0,,0,0,647.0,740.0,
2306,03LB003,CANIAPISCAU (RIVIERE) A DUPLANTER,QC,6,D,,54.911109924316406,-69.80000305175781,36900.0,,0,0,530.0,530.0,410.0
2307,03LB005,CANIAPISCAU (RESERVOIR) A DUPLANTER,QC,6,D,,54.84999847412109,-69.80000305175781,36900.0,,0,0,530.0,530.0,410.0
2308,03LD004,SWAMPY BAY (RIVIERE),QC,6,D,,56.64278030395508,-68.56388854980469,8990.0,,0,0,647.0,740.0,405.0
2309,03LD006,SWAMPY BAY (RIVIERE) A LA SORTIE DU LAC LE MOYNE,QC,6,D,,56.83332824707031,-68.95806121826172,15900.0,,0,0,740.0,740.0,405.0
2310,03LE002,CANIAPISCAU (RIVIERE) A LA CHUTE AU GRANITE,QC,6,D,,55.8377799987793,-68.41443634033203,50800.0,,0,0,740.0,740.0,405.0
2311,03LF002,"CANIAPISCAU (RIVIERE) À 1,0 KM EN AMONT DE LA CHUTE DE LA PYRITE",QC,6,A,,57.42916870117188,-69.20832824707031,47711.0,,0,1,647.0,740.0,405.0
2312,03MA002,JEANNIN (LAC),QC,6,D,,56.54167175292969,-66.4111099243164,8160.0,,0,0,740.0,740.0,405.0
2313,03MB001,FALSE (RIVIERE),QC,6,D,,57.67082977294922,-68.2699966430664,2140.0,,0,0,647.0,740.0,405.0
2314,03MB002,"BALEINE (RIVIERE A LA) À 40,2 KM DE L'EMBOUCHURE",QC,6,A,,57.883331298828125,-67.58332824707031,29800.0,,1,1,647.0,740.0,405.0
2315,03MB003,BALEINE (RIVIERE A LA) PRES DE L'EMBOUCHURE-2,QC,6,D,,57.783329010009766,-67.49166870117188,29500.0,,0,0,740.0,740.0,405.0
2316,03MC001,TUNULIC (RIVIERE) PRES DE L'EMBOUCHURE,QC,6,D,,57.91056060791016,-66.3727798461914,3680.0,,0,0,647.0,740.0,405.0
2317,03MD001,GEORGE (RIVIERE) À LA SORTIE DU LAC DE LA HUTTE SAUVAGE,QC,6,A,,56.78305816650391,-64.86805725097656,22755.0,,1,1,647.0,740.0,405.0
2318,03MD002,DE PAS (RIVIERE) PRES DE LA RIVIERE GEORGE,QC,6,D,,55.8619384765625,-64.87999725341797,6030.0,,0,0,647.0,740.0,405.0
2319,03ME002,GEORGE (RIVIERE) AUX CHUTES HELEN,QC,6,D,,58.15472030639648,-65.84361267089844,35200.0,,0,0,740.0,740.0,405.0
2320,03NE001,REID BROOK AT OUTLET OF REID POND,NL,7,A,,56.373138427734375,-62.16144180297852,75.69999694824219,,0,1,430.0,647.0,10.0
2321,03NE002,CAMP POND BROOK BELOW CAMP POND,NL,7,A,,56.34056091308594,-62.110328674316406,24.299999237060547,,0,1,430.0,647.0,10.0
2322,03NE003,CAMP POND AT SOUTHWEST END,NL,7,A,,56.33531188964844,-62.09307861328125,,,0,1,430.0,647.0,10.0
2323,03NE004,HEADWATER STREAM ABOVE POND 55,NL,7,D,,56.383888244628906,-61.984169006347656,4.880000114440918,,0,0,,647.0,10.0
2324,03NE005,BROOK AT OUTLET OF POND 56,NL,7,D,,56.36138916015625,-61.94221878051758,17.5,,0,0,,647.0,10.0
2325,03NE006,BROOK DOWNSTREAM OF LEN POND,NL,7,D,,56.38861083984375,-61.90361022949219,10.399999618530272,,0,0,,647.0,10.0
2326,03NE007,MISTASTIN RIVER BELOW MISTASTIN LAKE,NL,7,D,,55.94293975830078,-63.09381103515625,1350.0,,0,0,430.0,647.0,10.0
2327,03NE008,HEADWATER POND NEAR OUTLET,NL,7,D,,56.32638931274414,-62.00416946411133,,,0,0,646.0,647.0,10.0
2328,03NE009,THROAT BROOK 8 KILOMETERS ABOVE TIDEWATER,NL,7,D,,56.3136100769043,-61.931671142578125,5.059999942779541,,0,0,646.0,647.0,10.0
2329,03NE010,HEADWATER POND BROOK BELOW HEADWATER POND,NL,7,D,,56.3266716003418,-62.005001068115234,3.3499999046325684,,0,0,646.0,647.0,10.0
2330,03NE011,REID BROOK BELOW TRIBUTARY,NL,7,A,,56.30506134033203,-62.092559814453125,158.0,,0,1,430.0,647.0,10.0
2331,03NE012,TRIBUTARY TO REID BROOK,NL,7,A,,56.306060791015625,-62.09431076049805,15.100000381469728,,0,1,430.0,647.0,10.0
2332,03NE013,KOGALUK RIVER BELOW CABOT LAKE,NL,7,D,,56.15713882446289,-61.77605819702149,5137.0,,0,0,430.0,647.0,10.0
2333,03NF001,UGJOKTOK RIVER BELOW HARP LAKE,NL,7,A,,55.23413848876953,-61.30168914794922,7570.0,,1,1,647.0,647.0,10.0
2334,03NG001,KANAIRIKTOK RIVER BELOW SNEGAMOOK LAKE,NL,7,D,,54.62361145019531,-60.97721862792969,8930.0,,0,0,430.0,647.0,10.0
2335,03OA001,ASHUANIPI RIVER AT MENIHEK RAPIDS,NL,7,D,,54.45500183105469,-66.625,19000.0,,0,0,425.0,425.0,10.0
2336,03OA002,MENIHEK LAKE AT MENIHEK RAPIDS GENERATING STATION,NL,7,D,,54.45500183105469,-66.625,,,0,0,355.0,355.0,10.0
2337,03OA003,MCPHADYEN RIVER NEAR THE MOUTH,NL,7,D,,54.0977783203125,-66.55889129638672,3610.0,,0,0,,,10.0
2338,03OA004,ASHUANIPI RIVER BELOW WIGHTMAN LAKE,NL,7,D,,53.22777938842773,-66.20667266845703,8310.0,,0,0,120.0,120.0,10.0
2339,03OA005,WABUSH LAKE AT LAKE OUTLET,NL,7,A,,53.151668548583984,-66.78543853759766,1600.0,,0,1,430.0,647.0,10.0
2340,03OA006,JULIENNE LAKE BELOW WABUSH LAKE,NL,7,D,,53.16389083862305,-66.7638931274414,,,0,0,,,10.0
2341,03OA007,SHABOGAMO RIVER BELOW SHABOGAMO LAKE,NL,7,D,,53.21556091308594,-66.33110809326172,,,0,0,647.0,647.0,10.0
2342,03OA008,SHABOGAMO LAKE ON EAST END,NL,7,D,,53.21638870239258,-66.47193908691406,,,0,0,647.0,647.0,10.0
2343,03OA009,HARRIE RIVER AT OUTLET OF HARRIE LAKE,NL,7,D,,52.93193817138672,-66.92971801757812,,,0,0,,,10.0
2344,03OA010,FLORA CREEK BELOW FLORA LAKE,NL,7,D,,52.97174835205078,-66.83489227294922,,,0,0,430.0,647.0,10.0
2345,03OA011,LUCE BROOK BELOW LUCE LAKE,NL,7,D,,53.021278381347656,-66.9195327758789,,,0,0,,,10.0
2346,03OA012,LUCE BROOK BELOW TINTO POND,NL,7,A,,52.98772048950195,-66.87702941894531,43.400001525878906,,0,1,430.0,647.0,10.0
2347,03OA013,WHITE RIVER AT OUTLET OF WHITE LAKE,NL,7,D,,53.00278091430664,-66.96639251708984,,,0,0,647.0,647.0,10.0
2348,03OA014,WABUSH LAKE AT DOLOMITE ROAD,NL,7,A,,52.9668083190918,-66.85922241210938,8.149999618530273,,0,1,430.0,647.0,10.0
2349,03OA015,FLORA CREEK BELOW TRANS LABRADOR HIGHWAY,NL,7,A,,52.96335983276367,-66.83672332763672,139.0,,0,1,430.0,647.0,10.0
2350,03OA016,DUMBELL STREAM ABOVE DUMBELL LAKE,NL,7,A,,52.98611068725586,-66.92011260986328,2.0899999141693115,,0,1,430.0,647.0,10.0
2351,03OA017,PUMPHOUSE STREAM ABOVE DRUM LAKE,NL,7,A,,52.97930908203125,-66.95713806152344,1.1399999856948853,,0,1,430.0,647.0,10.0
2352,03OB002,CHURCHILL RIVER AT FLOUR LAKE,NL,7,D,,53.744998931884766,-64.63999938964844,33900.0,,0,0,,,10.0
2353,03OB003,MCKENZIE RIVER BELOW ANDRE LAKE,NL,7,D,,54.54721832275391,-65.5522232055664,1040.0,,0,0,120.0,120.0,10.0
2354,03OB004,JAMES CREEK ABOVE BRIDGE,NL,7,D,,54.77513885498047,-66.81993865966797,,,0,0,430.0,647.0,35.0
2355,03OB005,UNNAMED TRIBUTARY BELOW SETTLING POND,NL,7,D,,54.76877975463867,-66.81986236572266,,,0,0,430.0,647.0,35.0
2356,03OB006,GOODREAM CREEK 2KM NORTHWEST OF TIMMINS 6,NL,7,D,,54.91753005981445,-67.1240005493164,4.769999980926514,,0,0,430.0,647.0,10.0
2357,03OB007,ELROSS CREEK BELOW PINETTE LAKE INFLOW,NL,7,A,,54.87775039672852,-67.09971618652344,11.899999618530272,,0,1,430.0,647.0,10.0
2358,03OB008,HOUSTON CREEK ABOVE ROAD CULVERT,NL,7,D,,54.67607879638672,-66.6163101196289,,,0,0,430.0,647.0,
2359,03OB009,JOAN BROOK BELOW OUTLET OF JOAN LAKE,NL,7,A,,55.05928039550781,-67.29991912841797,10.100000381469728,,0,1,430.0,647.0,10.0
2360,03OC002,ATIKONAK RIVER AT ATIKONAK RAPIDS,NL,7,D,,53.82638931274414,-65.29360961914062,19900.0,,0,0,,,10.0
2361,03OC003,ATIKONAK RIVER ABOVE PANCHIA LAKE,NL,7,A,,52.96844100952149,-64.66161346435547,15100.0,,1,1,430.0,647.0,10.0
2362,03OC004,KEPIMITS RIVER BELOW KEPIMITS LAKE,NL,7,D,,52.6533317565918,-64.84583282470703,7070.0,,0,0,647.0,647.0,10.0
2363,03OC005,ATIKONAK RIVER ABOVE ATIKONAK LAKE,NL,7,D,,52.285831451416016,-64.3258285522461,3680.0,,0,0,647.0,647.0,10.0
2364,03OC006,ATIKONAK RIVER AT GABBRO LAKE,NL,7,D,,53.772220611572266,-65.39639282226562,21400.0,,0,0,425.0,425.0,10.0
2365,03OC007,ATIKONAK LAKE WEST SIDE,NL,7,D,,52.68777847290039,-64.68943786621094,,,0,0,425.0,647.0,10.0
2366,03OD001,CHURCHILL RIVER NEAR CHURCHILL FALLS,NL,7,D,,53.44332885742188,-63.686668395996094,57500.0,,0,0,,,
2367,03OD002,UNKNOWN (ATIKONAK) RIVER AT TWIN FALLS,NL,7,D,,53.5,-64.5352783203125,22800.0,,0,0,590.0,590.0,
2368,03OD003,UNKNOWN (ATIKONAK) RIVER AT LAKE 51,NL,7,D,,53.44667053222656,-64.76000213623047,19900.0,,0,0,,,10.0
2369,03OD004,METCHIN RIVER (EAST BRANCH) NEAR WINOKAPAU LAKE,NL,7,D,,53.4233283996582,-63.23332977294922,1090.0,,0,0,120.0,120.0,10.0
2370,03OD005,CHURCHILL RIVER AT CHURCHILL FALLS POWERHOUSE,NL,7,D,,53.536109924316406,-63.964168548583984,69200.0,,0,0,425.0,425.0,10.0
2371,03OD006,ATIKONAK RIVER AT OSSAKMANUAN LAKE CONTROL STRUCTURE,NL,7,D,,53.44805908203125,-64.76917266845703,,,0,0,425.0,425.0,10.0
2372,03OD007,EAST METCHIN RIVER,NL,7,D,,53.43482971191406,-63.233829498291016,1750.0,,0,0,430.0,647.0,10.0
2373,03OD008,CHURCHILL RIVER ABOVE CHURCHILL FALLS TAILRACE,NL,7,A,,53.52463912963867,-64.11502838134766,89200.0,,0,1,430.0,647.0,35.0
2374,03OD009,CHURCHILL RIVER BELOW METCHIN RIVER,NL,7,A,,53.239559173583984,-63.28491973876953,75500.0,,0,1,430.0,647.0,35.0
2375,03OD010,CHURCHILL RIVER BELOW CHURCHILL FALLS TAILRACE,NL,7,A,,53.50410842895508,-63.94541931152344,72110.0,,0,1,430.0,647.0,35.0
2376,03OE001,CHURCHILL RIVER ABOVE UPPER MUSKRAT FALLS,NL,7,A,D,53.24831008911133,-60.78511047363281,92500.0,,0,1,647.0,647.0,35.0
2377,03OE002,MINIPI RIVER NEAR MINIPI LAKE,NL,7,D,,52.61582946777344,-61.181671142578125,2220.0,,0,0,120.0,120.0,10.0
2378,03OE003,MINIPI RIVER BELOW MINIPI LAKE,NL,7,D,,52.612579345703125,-61.18544006347656,2330.0,,0,0,430.0,647.0,10.0
2379,03OE004,CHURCHILL RIVER BELOW LOWER MUSKRAT FALLS,NL,7,D,,53.24610900878906,-60.7105598449707,,,0,0,,,10.0
2380,03OE005,CHURCHILL RIVER BETWEEN UPPER AND LOWER MUSKRAT FALLS,NL,7,D,,53.244171142578125,-60.77333068847656,,,0,0,,647.0,10.0
2381,03OE006,CHURCHILL RIVER BELOW GULL ISLAND RAPIDS,NL,7,D,,52.97249984741211,-61.4375,,,0,0,,,10.0
2382,03OE007,CHURCHILL RIVER AT FOOT OF LOWER MUSKRAT FALLS,NL,7,D,,53.249168395996094,-60.768890380859375,,,0,0,,647.0,10.0
2383,03OE008,CHURCHILL RIVER AT GRIZZLE RAPIDS,NL,7,D,,52.96889114379883,-61.43305969238281,,,0,0,,647.0,10.0
2384,03OE009,PETERS RIVER BELOW LINDO LAKE,NL,7,D,,53.36582946777344,-60.8761100769043,,,0,0,430.0,647.0,
2385,03OE010,BIG POND BROOK BELOW BIG POND,NL,7,D,,53.51280975341797,-60.29330825805664,71.4000015258789,,0,0,430.0,647.0,10.0
2386,03OE011,PINUS RIVER,NL,7,A,,53.14738845825195,-61.55855941772461,780.0,,0,1,430.0,647.0,10.0
2387,03OE012,CHURCHILL RIVER BELOW GRIZZLE RAPIDS,NL,7,D,,52.9647216796875,-61.41231155395508,,,0,0,430.0,647.0,35.0
2388,03OE013,CHURCHILL RIVER ABOVE GRIZZLE RAPIDS,NL,7,A,,52.9700813293457,-61.44538879394531,,,0,1,430.0,647.0,35.0
2389,03OE014,CHURCHILL RIVER 6.15 KMS BELOW LOWER MUSKRAT FALLS,NL,7,A,,53.237579345703125,-60.67525100708008,,,0,1,430.0,647.0,35.0
2390,03OE015,CHURCHILL RIVER MID POOL,NL,7,D,,53.243560791015625,-60.776611328125,,,0,0,430.0,647.0,35.0
2391,03OE016,CHURCHILL RIVER AT HAPPY VALLEY,NL,7,A,,53.2954216003418,-60.292579650878906,93100.0,,0,1,430.0,647.0,35.0
2392,03OE017,MUD LAKE OUTLET TRIBUTARY AT MUD LAKE,NL,7,A,,53.303829193115234,-60.167388916015625,404.0,,0,1,430.0,647.0,35.0
2393,03OE018,CHURCHILL RIVER AT END OF MUD LAKE ROAD,NL,7,A,,53.33483123779297,-60.188358306884766,,,0,1,430.0,647.0,35.0
2394,03OE019,CHURCHILL RIVER BELOW TRAVERSPINE RIVER,NL,7,A,,53.279388427734375,-60.27275085449219,,,0,1,430.0,647.0,35.0
2395,03PB001,NASKAUPI RIVER AT FREMONT LAKE,NL,7,D,,54.11555862426758,-63.22499847412109,8990.0,,0,0,,,
2396,03PB002,NASKAUPI RIVER BELOW NASKAUPI LAKE,NL,7,D,,54.13191986083984,-61.42681121826172,4480.0,,0,0,430.0,647.0,10.0
2397,03PC001,CHURCHILL RIVER ENGLISH POINT,NL,7,A,,53.33700180053711,-60.17203140258789,,,0,1,430.0,647.0,35.0
2398,03PD001,LAKE MELVILLE EAST OF LITTLE RIVER,NL,7,A,,53.58946990966797,-59.47882843017578,,,0,1,430.0,647.0,10.0
2399,03PD002,CHURCHILL RIVER OUTLET AT RABBIT ISLAND,NL,7,A,,53.40216827392578,-60.149391174316406,,,0,1,430.0,647.0,10.0
2400,03QC001,EAGLE RIVER ABOVE FALLS,NL,7,A,,53.534278869628906,-57.49385833740234,10900.0,,1,1,647.0,647.0,10.0
2401,03QC002,ALEXIS RIVER NEAR PORT HOPE SIMPSON,NL,7,A,,52.64860916137695,-56.871219635009766,2310.0,,1,1,647.0,647.0,10.0
2402,03QC003,ST LEWIS RIVER ABOVE ST LEWIS INLET,NL,7,D,,52.44686126708984,-56.29758071899414,,,0,0,430.0,647.0,10.0
2403,03QC004,GILBERT RIVER AT OUTLET OF GILBERT LAKE,NL,7,D,,52.67314147949219,-56.15388870239258,,,0,0,430.0,647.0,
2404,04AA001,HAYES RIVER AT OUTLET OF OXFORD LAKE,MB,4,D,,54.96110916137695,-95.26943969726562,8790.0,,0,0,,,10.0
2405,04AA002,OXFORD LAKE AT OXFORD HOUSE,MB,4,D,,54.93611145019531,-95.29167175292967,8790.0,,0,0,390.0,647.0,35.0
2406,04AA003,BACK LAKE NEAR OXFORD HOUSE,MB,4,A,,54.94485855102539,-95.24761199951172,9010.0,,0,1,647.0,647.0,176.0
2407,04AA004,HAYES RIVER BELOW TROUT FALLS,MB,4,A,,54.85639190673828,-95.12000274658205,9190.0,,0,1,647.0,647.0,35.0
2408,04AB001,HAYES RIVER BELOW GODS RIVER,MB,4,A,A,56.41667175292969,-92.80917358398438,103000.0,,0,1,647.0,647.0,10.0
2409,04AB719,HAYES RIVER BELOW BLACKWATER CREEK,MB,4,A,,56.85079956054688,-92.65390014648438,,,0,1,385.0,385.0,129.0
2410,04AC001,GODS LAKE AT GODS LAKE NARROWS,MB,4,D,,54.55556106567383,-94.477783203125,26800.0,,0,0,,,180.0
2411,04AC002,ISLAND LAKE NEAR ISLAND LAKE,MB,4,D,,53.86666870117188,-94.6736068725586,14000.0,,0,0,390.0,647.0,60.0
2412,04AC003,ISLAND LAKE AT HYER'S TRADING POST,MB,4,D,,53.96667098999024,-94.76667022705078,14000.0,,0,0,,,60.0
2413,04AC004,GODS LAKE AT GODS LAKE MINE,MB,4,D,,54.67082977294922,-94.147216796875,26800.0,,0,0,,,60.0
2414,04AC005,GODS RIVER BELOW ALLEN RAPIDS,MB,4,D,,55.0263900756836,-93.83611297607422,27200.0,,0,0,390.0,647.0,
2415,04AC006,GODS LAKE AT OUTLET OF GODS LAKE,MB,4,D,,54.82971954345703,-94.08332824707033,26800.0,,0,0,390.0,647.0,
2416,04AC007,ISLAND LAKE RIVER NEAR ISLAND LAKE,MB,4,D,,54.05944061279297,-94.65943908691406,14000.0,,0,0,390.0,647.0,
2417,04AC008,RED SUCKER LAKE AT RED SUCKER LAKE,MB,4,D,,54.15639114379883,-93.5647201538086,2330.0,,0,0,647.0,647.0,10.0
2418,04AD002,GODS RIVER NEAR SHAMATTAWA,MB,4,A,D,55.85036087036133,-92.09485626220705,65000.0,,1,0,647.0,647.0,10.0
2419,04CA001,SANDY LAKE AT SANDY LAKE,ON,5,D,,53.05083084106445,-93.3375015258789,,,0,0,,,10.0
2420,04CA002,SEVERN RIVER AT OUTLET OF MUSKRAT DAM LAKE,ON,5,A,D,53.48947143554688,-91.51022338867188,36500.0,,0,1,480.0,647.0,10.0
2421,04CA003,ROSEBERRY RIVER ABOVE ROSEBERRY LAKES,ON,5,A,D,52.65536117553711,-92.51351928710938,619.0,,0,1,647.0,647.0,10.0
2422,04CA004,SEVERN RIVER AT OUTLET OF DEER LAKE,ON,5,A,D,52.6739501953125,-93.99134063720705,,,0,1,480.0,647.0,10.0
2423,04CA005,FLANAGAN RIVER AT OUTLET OF NORTH SPIRIT LAKE,ON,5,A,,52.52674865722656,-93.0531997680664,,,0,1,480.0,647.0,10.0
2424,04CB001,WINDIGO RIVER ABOVE MUSKRAT DAM LAKE,ON,5,A,D,53.350189208984375,-91.79161071777344,10800.0,,0,1,480.0,647.0,10.0
2425,04CC001,SEVERN RIVER AT LIMESTONE RAPIDS,ON,5,D,D,55.375,-88.32499694824219,94300.0,,0,0,647.0,647.0,10.0
2426,04CC002,SEVERN RIVER BELOW SACHIGO RIVER,ON,5,D,,55.127559661865234,-88.87139892578125,,,0,0,480.0,647.0,10.0
2427,04CD001,SACHIGO RIVER BELOW BEAVERSTONE RIVER,ON,5,D,,54.99028015136719,-89.34443664550781,21100.0,,0,0,,,10.0
2428,04CD002,SACHIGO RIVER BELOW OUTLET OF SACHIGO LAKE,ON,5,D,D,53.99443817138672,-92.147216796875,4270.0,,0,0,485.0,647.0,10.0
2429,04CE001,BIG TROUT LAKE AT TROUT LAKE,ON,5,D,,53.81666946411133,-89.9000015258789,,,0,0,,,35.0
2430,04CE002,FAWN RIVER BELOW BIG TROUT LAKE,ON,5,D,D,53.76667022705078,-89.55000305175781,4350.0,,0,0,647.0,647.0,10.0
2431,04DA001,PIPESTONE RIVER AT KARL LAKE,ON,5,A,D,52.58058166503906,-90.18669128417967,5960.0,,1,1,647.0,647.0,10.0
2432,04DA002,WINISK RIVER AT KANUCHUAN RAPIDS,ON,5,A,,52.9597282409668,-87.68946075439453,19000.0,,0,1,480.0,647.0,10.0
2433,04DA003,WINISK LAKE AT WEBEQUI,ON,5,D,,52.98611068725586,-87.352783203125,,,0,0,,,10.0
2434,04DA004,WUNNUMMIN LAKE AT WUNNUMMIN LAKE SETTLEMENT,ON,5,D,,52.93888854980469,-89.2750015258789,,,0,0,,,10.0
2435,04DB001,ASHEWEIG RIVER AT STRAIGHT LAKE,ON,5,A,D,53.71175003051758,-87.9533920288086,7950.0,,0,1,647.0,647.0,10.0
2436,04DB002,ASHEWEIG RIVER ABOVE LONG DOG LAKE,ON,5,D,,53.52777862548828,-89.29444122314453,3240.0,,0,0,,,
2437,04DB003,KASABONIKA LAKE AT KASABONIKA,ON,5,D,,53.52777862548828,-88.60832977294922,,,0,0,,,10.0
2438,04DC001,WINISK RIVER BELOW ASHEWEIG RIVER TRIBUTARY,ON,5,A,D,54.499610900878906,-87.22769165039062,50000.0,,0,1,647.0,647.0,10.0
2439,04DC002,SHAMATTAWA RIVER AT OUTLET OF SHAMATTAWA LAKE,ON,5,A,D,54.28974914550781,-85.65152740478516,4710.0,,1,1,647.0,647.0,10.0
2440,04EA001,EKWAN RIVER BELOW NORTH WASHAGAMI RIVER,ON,5,A,D,53.80611038208008,-84.91808319091797,10400.0,,1,1,480.0,647.0,10.0
2441,04ED001,SUTTON RIVER NEAR THE MOUTH,ON,5,D,,55.19921875,-83.72679138183594,,,0,0,480.0,647.0,10.0
2442,04FA001,OTOSKWIN RIVER BELOW BADESDAWA LAKE,ON,5,A,,51.82324981689453,-89.60214233398438,9010.0,,0,1,480.0,647.0,10.0
2443,04FA002,KAWINOGANS RIVER NEAR PICKLE CROW,ON,5,A,,51.64831161499024,-89.88691711425781,1540.0,,0,1,480.0,647.0,128.0
2444,04FA003,PINEIMUTA RIVER AT EYES LAKE,ON,5,A,D,52.30828094482422,-88.76033020019531,4900.0,,0,1,647.0,647.0,10.0
2445,04FB001,ATTAWAPISKAT RIVER BELOW ATTAWAPISKAT LAKE,ON,5,A,,52.08578109741211,-87.05638885498047,24200.0,,0,1,480.0,647.0,10.0
2446,04FB002,ATTAWAPISKAT LAKE AT LANSDOWNE HOUSE,ON,5,D,,52.21944046020508,-87.8861083984375,,,0,0,,,10.0
2447,04FC001,ATTAWAPISKAT RIVER BELOW MUKETEI RIVER,ON,5,A,D,53.09130859375,-85.07225036621094,36000.0,,1,1,647.0,647.0,10.0
2448,04FC002,ATTAWAPISKAT RIVER ABOVE LAWASHI CHANNEL,ON,5,A,,52.9322509765625,-83.36763763427734,,,0,1,480.0,647.0,
2449,04FC003,MUKETEI RIVER NEAR OTOSKWIN-ATTAWAPISKAT RIVER PROVINCIAL PARK,ON,5,A,,52.86666870117188,-86.24056243896484,2310.0,,0,1,647.0,647.0,10.0
2450,04GA001,LAKE ST. JOSEPH OUTFLOW TO ALBANY RIVER,ON,5,D,,51.133331298828125,-90.1999969482422,,,0,0,477.0,485.0,10.0
2451,04GA002,CAT RIVER BELOW WESLEYAN LAKE,ON,5,A,D,51.17377853393555,-91.5945816040039,5390.0,,1,1,647.0,647.0,10.0
2452,04GA003,PASHKOKOGAN RIVER AT OUTLET OF PASHKOKOGAN LAKE,ON,5,A,,51.03739929199219,-90.19795989990234,2230.0,,0,1,480.0,647.0,10.0
2453,04GA004,LAKE ST. JOSEPH ABOVE RAT RAPIDS DAM,ON,5,D,,51.19443893432617,-90.22222137451172,,,0,0,477.0,485.0,35.0
2454,04GB001,OGOKI RIVER AT WABOOSE FALLS DAM,ON,5,D,,50.75556182861328,-87.99443817138672,13600.0,,0,0,477.0,485.0,10.0
